,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,1.274
1,0.98,-1.568,1.1760000000000002
2,0.98,-1.568,1.274
3,0.98,-1.568,1.274
4,0.98,-1.568,1.274
5,0.98,-1.568,1.274
6,0.882,-1.568,1.274
7,0.882,-1.568,1.274
8,0.98,-1.568,1.274
9,0.98,-1.568,1.274
10,0.98,-1.568,1.274
11,1.078,-1.568,1.274
12,0.882,-1.568,1.274
13,0.98,-1.568,1.372
14,0.98,-1.568,1.372
15,0.98,-1.568,1.372
16,0.98,-1.568,1.372
17,0.882,-3.136,1.274
18,0.98,-1.568,1.274
19,0.882,-1.568,1.274
20,0.882,-1.568,1.274
21,0.882,-1.568,1.274
22,0.882,-3.136,1.274
23,0.784,-1.568,1.274
24,0.882,-1.568,1.274
25,0.882,-1.568,1.274
26,0.882,-1.568,1.274
27,0.882,-1.568,1.274
28,0.784,-1.568,1.274
29,0.784,-1.568,1.078
30,0.98,-1.568,1.274
31,0.98,-1.568,1.274
32,0.98,-1.568,1.274
33,0.98,-1.568,1.274
34,0.882,-1.568,1.1760000000000002
35,0.882,-1.568,1.1760000000000002
36,0.882,-1.568,1.1760000000000002
37,0.882,-1.568,1.1760000000000002
38,0.882,-1.568,1.1760000000000002
39,0.98,-1.568,1.274
40,1.1760000000000002,-1.568,1.274
41,0.686,-1.568,1.372
42,0.686,-1.568,1.372
43,0.686,-1.568,1.372
44,0.686,-1.568,1.372
45,0.882,-1.568,1.274
46,0.882,-1.568,1.274
47,1.078,-3.136,1.078
48,1.078,-3.136,1.078
49,1.078,-3.136,1.078
50,0.882,-1.568,1.1760000000000002
51,1.078,-1.568,1.1760000000000002
52,0.686,-1.568,1.1760000000000002
53,0.686,-1.568,1.1760000000000002
54,0.686,-1.568,1.1760000000000002
55,0.686,-1.568,1.1760000000000002
56,0.784,-1.568,1.274
57,0.98,-3.136,1.274
58,0.98,-1.568,1.274
59,0.98,-1.568,1.274
60,0.98,-1.568,1.274
61,0.784,-1.568,1.274
62,0.882,-1.568,1.1760000000000002
63,0.882,-1.568,1.1760000000000002
64,0.882,-1.568,1.1760000000000002
65,0.882,-1.568,1.1760000000000002
66,0.882,-1.568,1.1760000000000002
67,0.98,-1.568,1.1760000000000002
68,0.882,-1.568,1.274
69,0.882,-1.568,1.1760000000000002
70,0.882,-1.568,1.1760000000000002
71,0.882,-1.568,1.1760000000000002
72,0.882,-1.568,1.1760000000000002
73,1.078,-1.568,1.274
74,0.98,-1.568,1.372
75,0.98,-1.568,1.372
76,0.98,-1.568,1.372
77,0.98,-1.568,1.372
78,0.98,-1.568,1.372
79,0.882,-1.568,1.274
80,1.078,-1.568,1.372
81,1.078,-1.568,1.372
82,1.078,-1.568,1.372
83,1.078,-1.568,1.372
84,0.98,-1.568,1.274
85,1.1760000000000002,-1.568,1.372
86,1.1760000000000002,-1.568,1.372
87,1.1760000000000002,-1.568,1.372
88,1.1760000000000002,-1.568,1.372
89,1.1760000000000002,-1.568,1.274
90,0.98,-1.568,1.274
91,1.1760000000000002,-1.568,1.1760000000000002
92,1.1760000000000002,-1.568,1.1760000000000002
93,1.1760000000000002,-1.568,1.1760000000000002
94,1.1760000000000002,-1.568,1.1760000000000002
95,0.882,-1.568,1.372
96,0.882,-1.568,1.078
97,0.98,-1.568,1.1760000000000002
98,0.98,-1.568,1.1760000000000002
99,0.98,-1.568,1.1760000000000002
