,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,1.568,1.47
1,1.078,1.568,1.47
2,1.078,1.568,1.47
3,1.1760000000000002,1.568,1.372
4,0.98,1.568,1.47
5,1.078,1.568,1.47
6,1.078,1.568,1.47
7,1.078,1.568,1.47
8,1.078,1.568,1.47
9,0.686,1.568,1.372
10,0.784,1.568,1.47
11,1.078,1.568,1.47
12,1.078,1.568,1.47
13,1.078,1.568,1.47
14,1.078,1.568,1.47
15,0.686,1.568,1.47
16,0.882,1.568,1.568
17,0.784,1.568,1.47
18,0.98,1.568,1.47
19,0.98,1.568,1.47
20,0.98,1.568,1.47
21,0.98,1.568,1.47
22,0.882,1.568,1.372
23,0.784,1.568,1.568
24,0.882,1.568,1.47
25,0.686,1.568,1.47
26,0.686,1.568,1.47
27,0.686,1.568,1.47
28,0.686,1.568,1.47
29,0.882,1.568,1.372
30,0.784,1.568,1.568
31,0.686,1.568,1.372
32,0.686,1.568,1.372
33,0.686,1.568,1.372
34,0.686,1.568,1.372
35,0.686,1.568,1.372
36,0.686,1.568,1.47
37,0.686,1.568,1.568
38,0.49,1.568,1.372
39,0.49,1.568,1.372
40,0.49,1.568,1.372
41,0.49,1.568,1.372
42,0.784,1.568,1.47
43,0.98,1.568,1.372
44,0.882,1.568,1.568
45,0.784,1.568,1.47
46,0.784,1.568,1.47
47,0.784,1.568,1.47
48,0.784,1.568,1.47
49,0.784,1.568,1.47
50,0.98,1.568,1.568
51,0.784,1.568,1.372
52,0.784,1.568,1.372
53,0.784,1.568,1.372
54,0.784,1.568,1.372
55,0.784,1.568,1.372
56,0.882,1.568,1.568
57,0.882,1.568,1.372
58,0.686,1.568,1.47
59,0.686,1.568,1.47
60,0.686,1.568,1.47
61,0.686,1.568,1.47
62,0.882,1.568,1.372
63,0.882,1.568,1.47
64,0.882,1.568,1.372
65,1.078,1.568,1.372
66,1.078,1.568,1.372
67,1.078,1.568,1.372
68,1.078,1.568,1.372
69,0.784,1.568,1.372
70,0.686,1.568,1.274
71,0.784,1.568,1.372
72,0.784,1.568,1.372
73,0.784,1.568,1.372
74,0.784,1.568,1.372
75,0.686,1.568,1.372
76,0.882,1.568,1.372
77,0.882,1.568,1.47
78,0.882,1.568,1.47
79,0.882,1.568,1.47
80,0.98,1.568,1.372
81,0.98,1.568,1.47
82,0.98,1.568,1.1760000000000002
83,0.98,1.568,1.1760000000000002
84,0.98,1.568,1.1760000000000002
85,0.98,1.568,1.1760000000000002
86,0.882,1.568,1.274
87,0.98,1.568,1.372
88,0.5880000000000001,1.568,1.372
89,0.5880000000000001,1.568,1.372
90,0.5880000000000001,1.568,1.372
91,0.882,1.568,1.372
92,0.98,1.568,1.47
93,0.784,1.568,1.47
94,0.784,1.568,1.47
95,0.784,1.568,1.47
96,0.784,1.568,1.47
97,0.882,1.568,1.47
98,0.882,1.568,1.274
99,0.784,1.568,1.47
