,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.47
1,-3.136,-1.568,1.568
2,-3.136,-1.568,1.568
3,-3.136,-1.568,1.568
4,-3.136,-1.568,1.568
5,-3.136,-1.568,1.47
6,-3.136,-1.568,1.47
7,-3.136,-1.568,1.47
8,-3.136,-1.568,1.47
9,-3.136,-1.568,1.47
10,-3.136,-1.568,1.47
11,-3.136,-1.568,1.47
12,-1.568,-1.568,1.47
13,-1.568,-1.568,1.47
14,-1.568,-1.568,1.47
15,-3.136,-1.568,1.47
16,-3.136,-1.568,1.568
17,-3.136,-1.568,1.47
18,-3.136,-1.568,1.47
19,-3.136,-1.568,1.47
20,-3.136,-1.568,1.47
21,-3.136,-1.568,1.372
22,-3.136,-1.568,1.47
23,-3.136,-1.568,1.568
24,-3.136,-1.568,1.568
25,-3.136,-1.568,1.568
26,-3.136,-1.568,1.568
27,-3.136,-1.568,1.47
28,-1.568,-1.568,1.568
29,-1.568,-1.568,1.568
30,-1.568,-1.568,1.568
31,-1.568,-1.568,1.568
32,-3.136,-1.568,1.47
33,-1.568,-1.568,1.568
34,-3.136,-1.568,1.47
35,-3.136,-1.568,1.47
36,-3.136,-1.568,1.47
37,-3.136,-1.568,1.47
38,-3.136,-1.568,1.47
39,-3.136,-1.568,1.47
40,-3.136,-1.568,1.568
41,-3.136,-1.568,1.568
42,-3.136,-1.568,1.568
43,-3.136,-1.568,1.47
44,-3.136,-1.568,1.47
45,-3.136,-1.568,1.47
46,-3.136,-1.568,1.47
47,-3.136,-1.568,1.47
48,-3.136,-1.568,1.47
49,-3.136,-1.568,1.47
50,-3.136,-1.568,1.568
51,-3.136,-1.568,1.568
52,-3.136,-1.568,1.568
53,-3.136,-1.568,1.568
54,-3.136,-1.568,1.47
55,-3.136,-1.568,1.47
56,-3.136,-1.568,1.568
57,-3.136,-1.568,1.568
58,-3.136,-1.568,1.568
59,-3.136,-1.568,1.568
60,-3.136,-1.568,1.47
61,-3.136,-1.568,1.47
62,-3.136,-1.568,1.568
63,-3.136,-1.568,1.568
64,-3.136,-1.568,1.568
65,-3.136,-1.568,1.568
66,-1.568,-1.568,1.568
67,-3.136,-1.568,1.568
68,-3.136,-1.568,1.47
69,-3.136,-1.568,1.47
70,-3.136,-1.568,1.47
71,-3.136,-1.568,1.47
72,-3.136,-1.568,1.47
73,-3.136,-1.568,1.372
74,-3.136,-1.568,1.372
75,-3.136,-1.568,1.372
76,-3.136,-1.568,1.372
77,-3.136,-1.568,1.568
78,-1.568,-1.568,1.47
79,-3.136,-1.568,1.47
80,-3.136,-1.568,1.47
81,-3.136,-1.568,1.47
82,-3.136,-1.568,1.47
83,-3.136,-1.568,1.47
84,-3.136,-1.568,1.47
85,-3.136,-1.568,1.47
86,-3.136,-1.568,1.47
87,-3.136,-1.568,1.47
88,-3.136,-1.568,1.568
89,-3.136,-1.568,1.47
90,-3.136,-1.568,1.47
91,-3.136,-1.568,1.47
92,-3.136,-1.568,1.47
93,-3.136,-1.568,1.47
94,-3.136,-1.568,1.372
95,-3.136,-1.568,1.568
96,-3.136,-1.568,1.568
97,-3.136,-1.568,1.568
98,-3.136,-1.568,1.568
99,-3.136,-1.568,1.568
