,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.274,1.372
1,-3.136,1.274,1.372
2,-3.136,1.274,1.568
3,-3.136,1.078,1.372
4,-1.568,1.1760000000000002,1.47
5,-3.136,1.47,1.372
6,-3.136,1.47,1.372
7,-3.136,1.47,1.372
8,-3.136,1.47,1.372
9,-1.568,1.47,1.47
10,-3.136,1.1760000000000002,1.372
11,-3.136,1.1760000000000002,1.372
12,-3.136,1.1760000000000002,1.372
13,-3.136,1.1760000000000002,1.372
14,-3.136,0.98,1.47
15,-3.136,1.372,1.47
16,-1.568,0.98,1.47
17,-1.568,0.98,1.47
18,-1.568,0.98,1.47
19,-1.568,0.98,1.47
20,-3.136,1.078,1.372
21,-1.568,1.1760000000000002,1.47
22,-3.136,1.47,1.47
23,-3.136,1.47,1.47
24,-3.136,1.47,1.47
25,-3.136,1.1760000000000002,1.372
26,-3.136,1.372,1.372
27,-3.136,1.078,1.47
28,-3.136,1.078,1.47
29,-3.136,1.078,1.47
30,-3.136,1.078,1.47
31,-1.568,1.1760000000000002,1.372
32,-1.568,1.078,1.274
33,-3.136,1.274,1.47
34,-3.136,1.274,1.47
35,-3.136,1.274,1.47
36,-1.568,1.1760000000000002,1.47
37,-1.568,1.078,1.372
38,-3.136,0.98,1.47
39,-3.136,0.98,1.47
40,-3.136,0.98,1.47
41,-3.136,0.98,1.47
42,-1.568,0.98,1.274
43,-1.568,0.98,1.372
44,-3.136,0.98,1.372
45,-3.136,0.98,1.372
46,-3.136,0.98,1.372
47,-1.568,1.1760000000000002,1.47
48,-3.136,1.274,1.1760000000000002
49,-3.136,1.078,1.372
50,-3.136,1.078,1.372
51,-3.136,1.078,1.372
52,-3.136,1.078,1.372
53,-1.568,1.078,1.372
54,-1.568,0.98,1.274
55,-3.136,1.274,1.372
56,-3.136,1.274,1.372
57,-3.136,1.274,1.372
58,-3.136,1.274,1.372
59,-1.568,1.1760000000000002,1.372
60,-3.136,1.1760000000000002,1.372
61,-3.136,1.1760000000000002,1.372
62,-3.136,1.1760000000000002,1.372
63,-3.136,1.1760000000000002,1.372
64,-1.568,1.078,1.274
65,-1.568,1.1760000000000002,1.47
66,-1.568,1.078,1.47
67,-1.568,1.078,1.47
68,-1.568,1.078,1.47
69,-1.568,1.078,1.47
70,-1.568,1.372,1.372
71,-3.136,1.1760000000000002,1.47
72,-1.568,1.078,1.372
73,-1.568,1.078,1.372
74,-1.568,1.078,1.372
75,-1.568,1.1760000000000002,1.372
76,-3.136,0.98,1.372
77,-1.568,1.1760000000000002,1.372
78,-1.568,1.1760000000000002,1.372
79,-1.568,1.1760000000000002,1.372
80,-1.568,1.1760000000000002,1.372
81,-1.568,1.078,1.372
82,-1.568,1.1760000000000002,1.47
83,-3.136,1.1760000000000002,1.372
84,-3.136,1.1760000000000002,1.372
85,-3.136,1.1760000000000002,1.372
86,-3.136,1.274,1.372
87,-1.568,1.078,1.274
88,-1.568,1.078,1.568
89,-1.568,1.078,1.568
90,-1.568,1.078,1.568
91,-1.568,1.078,1.568
92,-1.568,1.1760000000000002,1.274
93,-1.568,1.274,1.47
94,-3.136,1.274,1.274
95,-3.136,1.274,1.274
96,-3.136,1.274,1.274
97,-3.136,1.274,1.274
98,-1.568,1.274,1.372
99,-1.568,1.274,1.47
