,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.686,0.784
1,-3.136,0.5880000000000001,0.686
2,-3.136,0.5880000000000001,0.686
3,-3.136,0.5880000000000001,0.686
4,-3.136,0.5880000000000001,0.686
5,-3.136,0.686,0.686
6,-1.568,0.29400000000000004,0.784
7,-1.568,0.5880000000000001,0.784
8,-1.568,0.5880000000000001,0.784
9,-1.568,0.5880000000000001,0.784
10,-1.568,0.5880000000000001,0.784
11,-1.568,0.5880000000000001,0.686
12,-3.136,0.784,0.686
13,-3.136,0.784,0.686
14,-3.136,0.784,0.686
15,-3.136,0.784,0.686
16,-1.568,0.686,0.686
17,-3.136,0.5880000000000001,0.784
18,-3.136,0.686,0.784
19,-3.136,0.686,0.784
20,-3.136,0.686,0.784
21,-3.136,0.686,0.784
22,-3.136,0.49,0.784
23,-3.136,0.196,0.882
24,-3.136,0.49,0.784
25,-3.136,0.49,0.784
26,-3.136,0.49,0.784
27,-3.136,0.49,0.784
28,-1.568,0.686,0.784
29,-1.568,0.392,0.784
30,-1.568,0.5880000000000001,0.784
31,-1.568,0.5880000000000001,0.784
32,-1.568,0.5880000000000001,0.784
33,-1.568,0.784,0.784
34,-3.136,0.392,0.784
35,-3.136,0.686,0.686
36,-3.136,0.686,0.686
37,-3.136,0.686,0.686
38,-3.136,0.686,0.686
39,-3.136,0.5880000000000001,0.784
40,-1.568,0.784,0.686
41,-1.568,0.882,0.784
42,-1.568,0.882,0.784
43,-1.568,0.882,0.784
44,-1.568,0.392,0.686
45,-3.136,0.5880000000000001,0.784
46,-1.568,0.5880000000000001,0.686
47,-1.568,0.5880000000000001,0.686
48,-1.568,0.5880000000000001,0.686
49,-1.568,0.5880000000000001,0.686
50,-3.136,0.686,0.686
51,-1.568,0.686,0.784
52,-3.136,0.98,0.686
53,-3.136,0.98,0.686
54,-3.136,0.98,0.686
55,-3.136,0.49,0.882
56,-3.136,0.686,0.5880000000000001
57,-1.568,0.784,0.686
58,-1.568,0.784,0.686
59,-1.568,0.784,0.686
60,-1.568,0.784,0.686
61,-1.568,0.5880000000000001,0.784
62,-1.568,0.392,0.686
63,-1.568,0.5880000000000001,0.686
64,-1.568,0.5880000000000001,0.686
65,-1.568,0.5880000000000001,0.686
66,-1.568,0.5880000000000001,0.686
67,-1.568,0.686,0.784
68,-3.136,0.5880000000000001,0.784
69,-1.568,0.5880000000000001,0.784
70,-1.568,0.5880000000000001,0.784
71,-1.568,0.5880000000000001,0.784
72,-1.568,0.5880000000000001,0.784
73,-3.136,0.29400000000000004,0.686
74,-1.568,0.5880000000000001,0.686
75,-1.568,0.5880000000000001,0.686
76,-1.568,0.5880000000000001,0.686
77,-1.568,0.5880000000000001,0.686
78,-1.568,0.882,0.686
79,-1.568,0.686,0.882
80,-1.568,0.882,0.784
81,-1.568,0.882,0.784
82,-1.568,0.882,0.784
83,-3.136,0.5880000000000001,0.784
84,-1.568,0.784,0.686
85,-3.136,0.392,0.882
86,-3.136,0.392,0.882
87,-3.136,0.392,0.882
88,-3.136,0.392,0.882
89,-3.136,0.5880000000000001,0.686
90,-3.136,0.49,0.784
91,-3.136,0.5880000000000001,0.784
92,-3.136,0.5880000000000001,0.784
93,-3.136,0.5880000000000001,0.784
94,-1.568,0.686,0.686
95,-1.568,0.5880000000000001,0.784
96,-3.136,0.49,0.784
97,-3.136,0.49,0.784
98,-3.136,0.49,0.784
99,-3.136,0.49,0.784
