,Magnetometerx,Magnetometery,Magnetometerz
0,0.0,1.568,1.568
1,0.0,1.568,1.568
2,-1.568,1.568,3.136
3,0.0,1.568,1.568
4,-1.568,1.568,3.136
5,-1.568,1.568,3.136
6,-1.568,1.568,3.136
7,-1.568,1.568,3.136
8,0.0,1.568,3.136
9,-1.568,1.568,1.568
10,-1.568,1.568,1.568
11,-1.568,1.568,1.568
12,-1.568,1.568,1.568
13,-1.568,1.568,1.568
14,-1.568,1.568,1.568
15,-1.568,1.568,1.568
16,-1.568,1.568,1.568
17,-1.568,1.568,1.568
18,-1.568,1.568,1.568
19,0.098,1.568,3.136
20,-1.568,1.568,3.136
21,0.098,1.568,1.568
22,0.098,1.568,1.568
23,0.098,1.568,1.568
24,0.0,1.568,1.568
25,0.098,1.568,3.136
26,-1.568,1.568,3.136
27,-1.568,1.568,3.136
28,-1.568,1.568,3.136
29,-1.568,1.568,3.136
30,-1.568,1.568,1.568
31,-1.568,1.568,3.136
32,0.098,1.568,3.136
33,0.098,1.568,3.136
34,0.098,1.568,3.136
35,0.098,1.568,3.136
36,0.0,1.568,1.568
37,-1.568,1.568,1.568
38,-1.568,1.568,1.568
39,-1.568,1.568,1.568
40,-1.568,1.568,1.568
41,-1.568,1.568,1.568
42,-1.568,1.568,3.136
43,-1.568,1.568,3.136
44,-1.568,1.568,3.136
45,-1.568,1.568,3.136
46,-1.568,1.568,3.136
47,-1.568,1.568,1.568
48,0.0,1.568,1.568
49,-1.568,1.568,3.136
50,-1.568,1.568,3.136
51,-1.568,1.568,3.136
52,-1.568,1.568,3.136
53,0.0,1.568,3.136
54,0.0,1.568,3.136
55,0.0,1.568,3.136
56,0.0,1.568,3.136
57,0.0,1.568,3.136
58,-1.568,1.568,1.568
59,-1.568,1.568,3.136
60,-1.568,1.568,1.568
61,-1.568,1.568,1.568
62,-1.568,1.568,1.568
63,-1.568,1.568,1.568
64,-1.568,1.568,3.136
65,-1.568,1.568,1.568
66,-1.568,1.568,1.568
67,-1.568,1.568,1.568
68,-1.568,1.568,1.568
69,0.0,1.568,3.136
70,-1.568,1.568,3.136
71,-1.568,1.568,1.568
72,-1.568,1.568,1.568
73,-1.568,1.568,1.568
74,-1.568,1.568,1.568
75,0.098,1.568,1.568
76,0.0,1.568,3.136
77,0.0,1.568,1.568
78,0.0,1.568,1.568
79,0.0,1.568,1.568
80,1.372,1.568,1.568
81,0.196,1.568,1.568
82,-1.568,1.568,1.568
83,-1.568,1.568,1.568
84,-1.568,1.568,1.568
85,-1.568,1.568,1.568
86,-1.568,1.568,3.136
87,-1.568,1.568,1.568
88,0.098,1.568,1.568
89,0.098,1.568,1.568
90,0.098,1.568,1.568
91,0.098,1.568,1.568
92,0.098,1.568,1.568
93,-1.568,1.568,1.568
94,-1.568,1.568,1.568
95,-1.568,1.568,1.568
96,-1.568,1.568,1.568
97,-1.568,1.568,1.568
98,0.0,1.568,1.568
99,-1.568,1.568,3.136
