,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.882
1,-1.568,0.882,0.882
2,-1.568,0.882,0.882
3,-1.568,0.882,0.882
4,-1.568,0.882,0.882
5,-1.568,0.98,0.882
6,-1.568,0.686,1.078
7,-3.136,1.1760000000000002,1.1760000000000002
8,-3.136,1.1760000000000002,1.1760000000000002
9,-3.136,1.1760000000000002,1.1760000000000002
10,-3.136,1.372,0.98
11,-3.136,1.078,0.98
12,-1.568,0.98,0.98
13,-1.568,0.98,0.98
14,-1.568,0.98,0.98
15,-1.568,0.98,0.98
16,-1.568,1.1760000000000002,1.078
17,-3.136,1.078,0.98
18,-1.568,0.882,0.98
19,-1.568,0.882,0.98
20,-1.568,0.882,0.98
21,-1.568,0.882,0.98
22,-1.568,0.98,0.882
23,-1.568,1.078,0.98
24,-1.568,1.078,0.98
25,-1.568,1.078,0.98
26,-1.568,1.078,0.98
27,-1.568,0.882,0.882
28,-1.568,0.98,0.98
29,-3.136,0.882,0.98
30,-3.136,0.882,0.98
31,-3.136,0.882,0.98
32,-3.136,0.882,0.98
33,-1.568,1.1760000000000002,0.98
34,-1.568,0.98,0.98
35,-1.568,0.882,0.98
36,-1.568,0.882,0.98
37,-1.568,0.882,0.98
38,-1.568,1.078,0.98
39,-3.136,0.784,1.078
40,-1.568,0.98,0.98
41,-1.568,0.98,0.98
42,-1.568,0.98,0.98
43,-1.568,0.98,0.98
44,-3.136,0.98,0.98
45,-1.568,0.98,0.98
46,-1.568,0.882,0.98
47,-1.568,0.882,0.98
48,-1.568,0.882,0.98
49,-3.136,0.98,0.98
50,-1.568,1.078,0.98
51,-1.568,0.98,0.98
52,-1.568,0.98,0.98
53,-1.568,0.98,0.98
54,-1.568,0.98,0.98
55,-1.568,1.078,0.882
56,-1.568,1.078,0.882
57,-1.568,0.98,1.078
58,-1.568,0.98,1.078
59,-1.568,0.98,1.078
60,-1.568,0.98,1.078
61,-1.568,1.078,0.98
62,-1.568,1.078,0.98
63,-1.568,1.078,0.98
64,-1.568,1.078,0.98
65,-1.568,1.078,0.98
66,-1.568,1.078,0.98
67,-1.568,0.882,0.98
68,-1.568,0.98,0.98
69,-1.568,0.98,0.98
70,-1.568,0.98,0.98
71,-1.568,0.98,0.98
72,-1.568,0.98,0.98
73,-1.568,0.98,1.078
74,-1.568,0.98,0.882
75,-1.568,0.98,0.882
76,-1.568,0.98,0.882
77,-1.568,1.274,0.882
78,-1.568,0.98,0.98
79,-1.568,1.1760000000000002,0.98
80,-1.568,1.1760000000000002,0.98
81,-1.568,1.1760000000000002,0.98
82,-1.568,1.1760000000000002,0.98
83,-1.568,0.98,1.078
84,-1.568,1.1760000000000002,0.98
85,-3.136,1.078,0.882
86,-3.136,1.078,0.882
87,-3.136,1.078,0.882
88,-1.568,1.078,0.98
89,-1.568,0.98,1.078
90,-1.568,0.98,0.882
91,-1.568,0.98,0.882
92,-1.568,0.98,0.882
93,-1.568,0.98,0.882
94,-1.568,0.784,1.078
95,-1.568,0.882,0.98
96,-1.568,1.078,0.882
97,-1.568,1.078,0.882
98,-1.568,1.078,0.882
99,-1.568,1.1760000000000002,0.98
