,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.0,1.372
1,-3.136,0.0,1.372
2,-3.136,0.098,1.372
3,-3.136,0.098,1.372
4,-3.136,0.098,1.47
5,-3.136,0.098,1.47
6,-3.136,0.098,1.47
7,-3.136,0.0,1.47
8,-3.136,-1.568,1.372
9,-3.136,0.0,1.372
10,-3.136,0.0,1.372
11,-3.136,0.0,1.372
12,-3.136,0.0,1.372
13,-3.136,0.196,1.274
14,-3.136,0.098,1.47
15,-3.136,-1.568,1.1760000000000002
16,-3.136,-1.568,1.1760000000000002
17,-3.136,-1.568,1.1760000000000002
18,-3.136,-1.568,1.372
19,-3.136,0.098,1.372
20,-3.136,0.098,1.372
21,-3.136,0.098,1.372
22,-3.136,0.098,1.372
23,-3.136,0.098,1.372
24,-3.136,0.0,1.47
25,-3.136,0.0,1.568
26,-3.136,-1.568,1.568
27,-3.136,-1.568,1.568
28,-3.136,-1.568,1.568
29,-3.136,-1.568,1.568
30,-3.136,-1.568,1.568
31,-3.136,0.0,1.274
32,-3.136,0.0,1.274
33,-3.136,0.0,1.274
34,-3.136,0.0,1.274
35,-3.136,-1.568,1.47
36,-3.136,0.098,1.47
37,-3.136,0.098,1.47
38,-3.136,0.098,1.47
39,-3.136,0.098,1.47
40,-3.136,0.098,1.47
41,-3.136,0.098,1.274
42,-3.136,0.0,1.372
43,-3.136,-1.568,1.47
44,-3.136,-1.568,1.47
45,-3.136,-1.568,1.47
46,-3.136,0.098,1.47
47,-3.136,-1.568,1.372
48,-3.136,0.0,1.47
49,-3.136,0.0,1.47
50,-3.136,0.0,1.47
51,-3.136,0.0,1.47
52,-3.136,-1.568,1.274
53,-3.136,0.0,1.372
54,-3.136,0.0,1.47
55,-3.136,0.0,1.47
56,-3.136,0.0,1.47
57,-3.136,0.196,1.372
58,-3.136,0.0,1.47
59,-3.136,-1.568,1.372
60,-3.136,-1.568,1.372
61,-3.136,-1.568,1.372
62,-3.136,-1.568,1.372
63,-3.136,-1.568,1.372
64,-3.136,0.29400000000000004,1.47
65,-3.136,0.0,1.47
66,-3.136,0.0,1.47
67,-3.136,0.0,1.47
68,-3.136,0.0,1.47
69,-3.136,-1.568,1.372
70,-3.136,0.196,1.47
71,-3.136,0.196,1.47
72,-3.136,0.196,1.47
73,-3.136,0.196,1.47
74,-3.136,0.098,1.274
75,-3.136,0.0,1.274
76,-3.136,0.0,1.47
77,-3.136,0.0,1.47
78,-3.136,0.0,1.47
79,-3.136,0.0,1.47
80,-3.136,0.098,1.372
81,-3.136,-1.568,1.47
82,-3.136,-1.568,1.372
83,-3.136,-1.568,1.372
84,-3.136,-1.568,1.372
85,-3.136,0.0,1.1760000000000002
86,-3.136,-1.568,1.372
87,-3.136,0.392,1.274
88,-3.136,0.392,1.274
89,-3.136,0.392,1.274
90,-3.136,0.392,1.274
91,-3.136,0.196,1.274
92,-3.136,0.098,1.372
93,-3.136,-1.568,1.372
94,-3.136,-1.568,1.372
95,-3.136,-1.568,1.372
96,-3.136,0.098,1.47
97,-3.136,0.0,1.47
98,-3.136,-1.568,1.372
99,-3.136,-1.568,1.372
