,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.1760000000000002,1.078
1,-1.568,1.568,1.1760000000000002
2,-1.568,1.568,1.1760000000000002
3,-1.568,1.568,1.1760000000000002
4,-1.568,1.568,1.1760000000000002
5,-1.568,1.47,1.078
6,-1.568,1.47,1.078
7,-1.568,1.47,1.078
8,-1.568,1.47,1.078
9,-1.568,1.47,1.078
10,-1.568,1.47,1.078
11,-1.568,1.274,1.1760000000000002
12,-1.568,1.274,1.1760000000000002
13,-1.568,1.274,1.1760000000000002
14,-1.568,1.274,1.1760000000000002
15,-1.568,1.274,1.1760000000000002
16,-1.568,1.274,1.1760000000000002
17,-1.568,1.47,1.1760000000000002
18,-1.568,1.47,1.078
19,-1.568,1.372,1.1760000000000002
20,-1.568,1.372,1.1760000000000002
21,-1.568,1.372,1.1760000000000002
22,-1.568,1.372,1.078
23,-1.568,1.372,1.078
24,-1.568,1.372,0.882
25,-1.568,1.372,0.882
26,-1.568,1.372,0.882
27,-1.568,1.372,0.882
28,-1.568,1.47,1.078
29,-1.568,1.372,1.078
30,-1.568,1.372,1.274
31,-1.568,1.372,1.274
32,-1.568,1.372,1.274
33,-1.568,1.568,1.078
34,-1.568,1.274,1.1760000000000002
35,-1.568,1.372,1.372
36,-1.568,1.372,1.372
37,-1.568,1.372,1.372
38,-1.568,1.372,1.372
39,-1.568,1.568,0.98
40,-1.568,1.47,1.078
41,-1.568,1.078,1.078
42,-1.568,1.078,1.078
43,-1.568,1.078,1.078
44,-1.568,1.078,1.078
45,-1.568,1.47,1.274
46,-1.568,1.47,1.1760000000000002
47,-1.568,1.47,1.1760000000000002
48,-1.568,1.47,1.1760000000000002
49,-1.568,1.47,1.1760000000000002
50,-1.568,1.274,1.078
51,-1.568,1.372,1.078
52,-1.568,1.47,1.1760000000000002
53,-1.568,1.47,1.1760000000000002
54,-1.568,1.47,1.1760000000000002
55,-1.568,1.47,1.1760000000000002
56,-1.568,1.47,1.274
57,-1.568,1.47,1.078
58,-1.568,1.568,1.078
59,-1.568,1.568,1.078
60,-1.568,1.568,1.078
61,-1.568,1.568,1.078
62,-1.568,1.47,1.078
63,-1.568,1.568,1.1760000000000002
64,-1.568,1.568,1.1760000000000002
65,-1.568,1.568,1.1760000000000002
66,-1.568,1.568,1.1760000000000002
67,-1.568,1.372,1.078
68,-1.568,1.1760000000000002,1.078
69,-1.568,1.47,1.078
70,-1.568,1.47,1.078
71,-1.568,1.47,1.078
72,-1.568,1.568,1.1760000000000002
73,-1.568,1.568,1.078
74,-1.568,1.372,1.274
75,-1.568,1.372,1.274
76,-1.568,1.372,1.274
77,-1.568,1.372,1.274
78,-1.568,1.274,1.078
79,-1.568,1.568,1.1760000000000002
80,-1.568,1.568,1.078
81,-1.568,1.568,1.078
82,-1.568,1.568,1.078
83,-1.568,1.568,1.1760000000000002
84,-1.568,1.372,1.078
85,-1.568,1.568,1.078
86,-1.568,1.568,1.078
87,-1.568,1.568,1.078
88,-1.568,1.568,1.078
89,-1.568,1.47,1.078
90,-1.568,1.568,1.1760000000000002
91,-1.568,1.568,1.1760000000000002
92,-1.568,1.568,1.1760000000000002
93,-1.568,1.568,1.1760000000000002
94,-1.568,1.568,1.1760000000000002
95,-1.568,1.372,1.1760000000000002
96,-1.568,1.568,1.1760000000000002
97,-1.568,1.568,1.078
98,-1.568,1.568,1.078
99,-1.568,1.568,1.078
