,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,1.1760000000000002
1,0.882,-1.568,1.1760000000000002
2,0.882,-1.568,1.1760000000000002
3,0.686,-1.568,1.274
4,0.882,-1.568,1.1760000000000002
5,0.882,-1.568,1.1760000000000002
6,0.882,-1.568,1.1760000000000002
7,0.882,-1.568,1.1760000000000002
8,0.882,-1.568,1.1760000000000002
9,0.98,-1.568,1.274
10,1.078,-1.568,1.078
11,0.98,-1.568,1.1760000000000002
12,0.98,-1.568,1.1760000000000002
13,0.98,-1.568,1.1760000000000002
14,0.882,-1.568,1.274
15,1.078,-1.568,1.1760000000000002
16,0.784,-1.568,1.1760000000000002
17,0.784,-1.568,1.1760000000000002
18,0.784,-1.568,1.1760000000000002
19,0.784,-1.568,1.1760000000000002
20,0.882,-1.568,1.1760000000000002
21,0.882,-1.568,1.372
22,1.1760000000000002,-1.568,1.372
23,1.1760000000000002,-1.568,1.372
24,1.1760000000000002,-1.568,1.372
25,1.078,-1.568,1.1760000000000002
26,1.078,-1.568,1.1760000000000002
27,1.078,-1.568,1.1760000000000002
28,1.078,-1.568,1.1760000000000002
29,1.078,-1.568,1.1760000000000002
30,1.078,-1.568,1.1760000000000002
31,0.98,-1.568,1.1760000000000002
32,0.98,-1.568,1.1760000000000002
33,0.98,-1.568,1.372
34,0.98,-1.568,1.372
35,0.98,-1.568,1.372
36,0.98,-1.568,1.372
37,0.98,-1.568,1.1760000000000002
38,0.98,-1.568,1.274
39,0.98,-1.568,1.274
40,0.98,-1.568,1.274
41,0.98,-1.568,1.274
42,0.882,-1.568,1.1760000000000002
43,0.98,-1.568,1.1760000000000002
44,1.078,-1.568,1.372
45,1.078,-1.568,1.372
46,1.078,-1.568,1.372
47,1.078,-1.568,1.372
48,1.078,-1.568,1.274
49,0.882,-1.568,1.274
50,0.98,-1.568,1.274
51,0.98,-1.568,1.274
52,0.98,-1.568,1.274
53,0.686,-1.568,1.274
54,0.882,-1.568,1.274
55,0.686,-1.568,1.274
56,0.686,-1.568,1.274
57,0.686,-1.568,1.274
58,0.686,-1.568,1.274
59,0.98,-1.568,1.1760000000000002
60,0.784,-1.568,1.274
61,0.98,-1.568,1.274
62,0.98,-1.568,1.274
63,0.98,-1.568,1.274
64,0.686,-1.568,1.1760000000000002
65,0.784,-1.568,1.274
66,0.882,-1.568,1.1760000000000002
67,0.882,-1.568,1.1760000000000002
68,0.882,-1.568,1.1760000000000002
69,0.882,-1.568,1.1760000000000002
70,0.882,-1.568,1.1760000000000002
71,0.882,-1.568,1.1760000000000002
72,0.98,-1.568,1.1760000000000002
73,0.98,-1.568,1.1760000000000002
74,0.98,-1.568,1.1760000000000002
75,0.98,-1.568,1.1760000000000002
76,1.078,-1.568,1.274
77,0.784,-1.568,1.1760000000000002
78,0.882,-1.568,1.1760000000000002
79,0.882,-1.568,1.1760000000000002
80,0.882,-1.568,1.1760000000000002
81,0.784,-1.568,1.1760000000000002
82,0.882,-1.568,1.274
83,0.98,-1.568,1.274
84,0.98,-1.568,1.274
85,0.98,-1.568,1.274
86,0.98,-1.568,1.274
87,0.882,-1.568,1.1760000000000002
88,0.882,-1.568,1.1760000000000002
89,0.882,-1.568,1.1760000000000002
90,0.882,-1.568,1.1760000000000002
91,0.882,-1.568,1.1760000000000002
92,0.882,-1.568,1.1760000000000002
93,0.784,-3.136,1.1760000000000002
94,0.98,-1.568,1.274
95,0.98,-1.568,1.274
96,0.98,-1.568,1.274
97,0.98,-1.568,1.274
98,1.274,-1.568,1.1760000000000002
99,0.882,-1.568,1.078
