,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.1760000000000002
1,-1.568,-3.136,1.274
2,-1.568,-3.136,1.372
3,-1.568,-3.136,1.372
4,-1.568,-3.136,1.372
5,-1.568,-3.136,1.372
6,-1.568,-3.136,1.372
7,-1.568,-3.136,1.372
8,-1.568,-3.136,1.274
9,-1.568,-3.136,1.274
10,-1.568,-3.136,1.274
11,-1.568,-3.136,1.274
12,-1.568,-3.136,1.47
13,-1.568,-3.136,1.274
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.47
16,-1.568,-3.136,1.47
17,-1.568,-3.136,1.47
18,-1.568,-3.136,1.274
19,-1.568,-3.136,1.372
20,-1.568,-3.136,1.47
21,-1.568,-3.136,1.47
22,-1.568,-3.136,1.47
23,-1.568,-3.136,1.568
24,-1.568,-3.136,1.372
25,-1.568,-3.136,1.47
26,-1.568,-3.136,1.47
27,-1.568,-3.136,1.47
28,-1.568,-3.136,1.47
29,-1.568,-3.136,1.274
30,-1.568,-3.136,1.372
31,-1.568,-3.136,1.274
32,-1.568,-3.136,1.274
33,-1.568,-3.136,1.274
34,-1.568,-3.136,1.372
35,-1.568,-3.136,1.568
36,-1.568,-3.136,1.372
37,-1.568,-3.136,1.372
38,-1.568,-3.136,1.372
39,-1.568,-3.136,1.372
40,-1.568,-3.136,1.372
41,-1.568,-1.568,1.274
42,-1.568,-3.136,1.372
43,-1.568,-3.136,1.372
44,-1.568,-3.136,1.372
45,-1.568,-3.136,1.372
46,-1.568,-3.136,1.47
47,-1.568,-3.136,1.47
48,-1.568,-3.136,1.47
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.47
51,-1.568,-3.136,1.47
52,-1.568,-3.136,1.372
53,-1.568,-3.136,1.47
54,-1.568,-3.136,1.47
55,-1.568,-3.136,1.47
56,-1.568,-3.136,1.47
57,-1.568,-3.136,1.47
58,-1.568,-3.136,1.47
59,-1.568,-3.136,1.274
60,-1.568,-3.136,1.274
61,-1.568,-3.136,1.274
62,-1.568,-3.136,1.274
63,-1.568,-3.136,1.372
64,-1.568,-3.136,1.372
65,-1.568,-3.136,1.372
66,-1.568,-3.136,1.372
67,-1.568,-3.136,1.372
68,-1.568,-3.136,1.372
69,-1.568,-3.136,1.372
70,-1.568,-3.136,1.47
71,-1.568,-3.136,1.47
72,-1.568,-3.136,1.47
73,-1.568,-3.136,1.274
74,-1.568,-3.136,1.372
75,-1.568,-3.136,1.372
76,-1.568,-3.136,1.372
77,-1.568,-3.136,1.372
78,-1.568,-3.136,1.372
79,-1.568,-3.136,1.274
80,-1.568,-3.136,1.372
81,-1.568,-3.136,1.372
82,-1.568,-3.136,1.372
83,-1.568,-3.136,1.372
84,-1.568,-3.136,1.372
85,-1.568,-3.136,1.372
86,-1.568,-3.136,1.372
87,-1.568,-3.136,1.372
88,-1.568,-3.136,1.372
89,-1.568,-3.136,1.372
90,-1.568,-3.136,1.372
91,-1.568,-3.136,1.47
92,-1.568,-3.136,1.372
93,-1.568,-3.136,1.372
94,-1.568,-3.136,1.372
95,-1.568,-3.136,1.372
96,-1.568,-3.136,1.372
97,-1.568,-3.136,1.372
98,-1.568,-3.136,1.47
99,-1.568,-3.136,1.47
