,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.784,0.686
1,-1.568,0.784,0.686
2,-1.568,0.784,0.686
3,-1.568,0.686,0.5880000000000001
4,-1.568,0.686,0.5880000000000001
5,-1.568,0.5880000000000001,0.5880000000000001
6,-1.568,0.5880000000000001,0.5880000000000001
7,-1.568,0.5880000000000001,0.5880000000000001
8,-1.568,0.5880000000000001,0.5880000000000001
9,-1.568,0.686,0.686
10,-1.568,0.686,0.686
11,-1.568,0.392,0.784
12,-1.568,0.392,0.784
13,-1.568,0.392,0.784
14,-1.568,0.392,0.784
15,-1.568,0.686,0.686
16,-1.568,0.784,0.49
17,-1.568,0.784,0.5880000000000001
18,-1.568,0.784,0.5880000000000001
19,-1.568,0.784,0.5880000000000001
20,-1.568,0.784,0.686
21,-1.568,0.686,0.686
22,-1.568,0.49,0.49
23,-1.568,0.49,0.49
24,-1.568,0.49,0.49
25,-1.568,0.49,0.49
26,-1.568,0.882,0.5880000000000001
27,-1.568,0.5880000000000001,0.49
28,-1.568,0.5880000000000001,0.686
29,-1.568,0.5880000000000001,0.686
30,-1.568,0.5880000000000001,0.686
31,-1.568,0.392,0.5880000000000001
32,-1.568,0.784,0.5880000000000001
33,-1.568,0.784,0.392
34,-1.568,0.784,0.392
35,-1.568,0.784,0.392
36,-1.568,0.784,0.392
37,-1.568,0.686,0.686
38,-1.568,0.882,0.49
39,-1.568,0.5880000000000001,0.686
40,-1.568,0.5880000000000001,0.686
41,-1.568,0.5880000000000001,0.686
42,-1.568,0.5880000000000001,0.686
43,-1.568,0.686,0.5880000000000001
44,-1.568,0.5880000000000001,0.686
45,-1.568,0.5880000000000001,0.686
46,-1.568,0.5880000000000001,0.686
47,-1.568,0.5880000000000001,0.686
48,-1.568,0.686,0.686
49,-1.568,0.49,0.5880000000000001
50,-1.568,0.5880000000000001,0.686
51,-1.568,0.5880000000000001,0.686
52,-1.568,0.5880000000000001,0.686
53,-1.568,0.5880000000000001,0.686
54,-1.568,0.784,0.5880000000000001
55,-1.568,0.686,0.686
56,-1.568,0.5880000000000001,0.5880000000000001
57,-1.568,0.5880000000000001,0.5880000000000001
58,-1.568,0.5880000000000001,0.5880000000000001
59,-1.568,0.784,0.49
60,-1.568,0.882,0.5880000000000001
61,-1.568,0.5880000000000001,0.49
62,-1.568,0.5880000000000001,0.49
63,-1.568,0.5880000000000001,0.49
64,-1.568,0.5880000000000001,0.49
65,-1.568,0.686,0.686
66,-1.568,0.5880000000000001,0.5880000000000001
67,-1.568,0.5880000000000001,0.5880000000000001
68,-1.568,0.5880000000000001,0.5880000000000001
69,-1.568,0.5880000000000001,0.5880000000000001
70,-1.568,0.5880000000000001,0.5880000000000001
71,-1.568,0.686,0.686
72,-1.568,0.5880000000000001,0.686
73,-1.568,0.5880000000000001,0.686
74,-1.568,0.5880000000000001,0.686
75,-1.568,0.5880000000000001,0.686
76,-1.568,0.882,0.5880000000000001
77,-1.568,0.882,0.5880000000000001
78,-1.568,0.882,0.5880000000000001
79,-1.568,0.882,0.5880000000000001
80,-1.568,0.882,0.5880000000000001
81,-1.568,0.882,0.5880000000000001
82,-1.568,0.98,0.5880000000000001
83,-1.568,0.686,0.49
84,-1.568,0.784,0.5880000000000001
85,-1.568,0.784,0.5880000000000001
86,-1.568,0.784,0.5880000000000001
87,-1.568,0.784,0.686
88,-1.568,0.49,0.686
89,-1.568,0.98,0.5880000000000001
90,-1.568,0.98,0.5880000000000001
91,-1.568,0.98,0.5880000000000001
92,-1.568,0.98,0.5880000000000001
93,-1.568,0.5880000000000001,0.686
94,-1.568,0.784,0.5880000000000001
95,-1.568,0.686,0.5880000000000001
96,-1.568,0.686,0.5880000000000001
97,-1.568,0.686,0.5880000000000001
98,-1.568,0.686,0.686
99,-1.568,0.686,0.686
