,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.1760000000000002,0.882
1,-1.568,1.1760000000000002,0.882
2,-1.568,1.1760000000000002,0.882
3,-1.568,0.98,0.686
4,-1.568,0.98,0.784
5,-1.568,1.078,0.882
6,-1.568,1.078,0.882
7,-1.568,1.078,0.882
8,-1.568,1.078,0.882
9,-1.568,1.1760000000000002,0.784
10,-1.568,1.078,0.784
11,-1.568,0.98,0.882
12,-1.568,0.98,0.882
13,-1.568,0.98,0.882
14,-1.568,1.1760000000000002,1.1760000000000002
15,-1.568,0.784,0.784
16,-1.568,1.078,0.784
17,-1.568,1.078,0.784
18,-1.568,1.078,0.784
19,-1.568,1.078,0.784
20,-1.568,0.882,0.882
21,-1.568,1.078,0.98
22,-1.568,1.078,0.784
23,-1.568,1.078,0.784
24,-1.568,1.078,0.784
25,-1.568,1.274,0.784
26,-1.568,1.1760000000000002,0.784
27,-1.568,1.1760000000000002,0.882
28,-1.568,1.1760000000000002,0.882
29,-1.568,1.1760000000000002,0.882
30,-1.568,1.1760000000000002,0.882
31,-1.568,0.882,1.078
32,-1.568,1.1760000000000002,0.882
33,-1.568,0.98,0.98
34,-1.568,0.98,0.98
35,-1.568,0.98,0.98
36,-1.568,0.98,0.882
37,-1.568,1.078,0.882
38,-1.568,0.98,0.882
39,-1.568,0.98,0.882
40,-1.568,0.98,0.882
41,-1.568,0.98,0.882
42,-1.568,1.078,0.784
43,-1.568,0.98,0.784
44,-1.568,0.98,0.98
45,-1.568,0.98,0.98
46,-1.568,0.98,0.98
47,-1.568,0.98,0.98
48,-1.568,0.882,0.882
49,-1.568,0.98,0.784
50,-1.568,1.1760000000000002,0.882
51,-1.568,1.1760000000000002,0.882
52,-1.568,1.1760000000000002,0.882
53,-1.568,1.078,0.784
54,-1.568,0.882,0.882
55,-1.568,1.1760000000000002,0.686
56,-1.568,1.1760000000000002,0.686
57,-1.568,1.1760000000000002,0.686
58,-1.568,1.1760000000000002,0.686
59,-1.568,0.98,0.882
60,-1.568,1.1760000000000002,0.882
61,-1.568,1.078,0.784
62,-1.568,1.078,0.784
63,-1.568,1.078,0.784
64,-1.568,1.078,0.784
65,-1.568,1.078,0.882
66,-1.568,1.078,0.98
67,-1.568,1.078,0.98
68,-1.568,1.078,0.98
69,-1.568,1.078,0.98
70,-1.568,1.274,0.784
71,-1.568,1.1760000000000002,0.784
72,-1.568,0.98,0.784
73,-1.568,0.98,0.784
74,-1.568,0.98,0.784
75,-1.568,0.98,0.784
76,-1.568,0.98,0.98
77,-1.568,1.1760000000000002,0.784
78,-1.568,0.784,0.882
79,-1.568,0.784,0.882
80,-1.568,0.784,0.882
81,-1.568,0.98,0.882
82,-1.568,0.98,0.98
83,-1.568,0.98,0.882
84,-1.568,0.98,0.882
85,-1.568,0.98,0.882
86,-1.568,0.98,0.882
87,-3.136,0.98,0.784
88,-1.568,1.274,0.882
89,-1.568,0.98,0.98
90,-1.568,0.98,0.98
91,-1.568,0.98,0.98
92,-1.568,0.882,0.98
93,-1.568,1.078,0.882
94,-1.568,1.078,0.784
95,-1.568,1.078,0.784
96,-1.568,1.078,0.784
97,-1.568,1.078,0.784
98,-1.568,0.98,0.686
99,-1.568,0.784,0.882
