,Magnetometerx,Magnetometery,Magnetometerz
0,0.5880000000000001,-3.136,1.274
1,0.49,-1.568,1.078
2,0.392,-3.136,1.1760000000000002
3,0.392,-3.136,1.1760000000000002
4,0.392,-3.136,1.1760000000000002
5,0.392,-3.136,1.1760000000000002
6,0.49,-3.136,1.078
7,0.392,-3.136,0.98
8,0.196,-1.568,1.078
9,0.196,-1.568,1.078
10,0.196,-1.568,1.078
11,0.196,-1.568,1.078
12,0.29400000000000004,-3.136,1.1760000000000002
13,0.29400000000000004,-3.136,1.1760000000000002
14,0.392,-3.136,1.1760000000000002
15,0.392,-3.136,1.1760000000000002
16,0.392,-3.136,1.1760000000000002
17,0.49,-1.568,1.274
18,0.29400000000000004,-3.136,1.274
19,0.49,-3.136,0.98
20,0.49,-3.136,0.98
21,0.49,-3.136,0.98
22,0.49,-3.136,0.98
23,0.098,-3.136,1.1760000000000002
24,0.49,-3.136,1.1760000000000002
25,0.49,-3.136,1.078
26,0.49,-3.136,1.078
27,0.49,-3.136,1.078
28,0.29400000000000004,-3.136,1.1760000000000002
29,0.49,-1.568,1.274
30,0.196,-1.568,1.1760000000000002
31,0.196,-1.568,1.1760000000000002
32,0.196,-1.568,1.1760000000000002
33,0.196,-1.568,1.1760000000000002
34,0.29400000000000004,-3.136,1.1760000000000002
35,0.49,-3.136,1.274
36,0.49,-3.136,1.1760000000000002
37,0.49,-3.136,1.1760000000000002
38,0.49,-3.136,1.1760000000000002
39,0.49,-3.136,1.1760000000000002
40,0.49,-3.136,1.078
41,0.29400000000000004,-3.136,1.1760000000000002
42,0.29400000000000004,-3.136,1.1760000000000002
43,0.29400000000000004,-3.136,1.1760000000000002
44,0.29400000000000004,-3.136,1.1760000000000002
45,0.686,-3.136,1.1760000000000002
46,0.29400000000000004,-3.136,1.274
47,0.49,-3.136,1.274
48,0.49,-3.136,1.274
49,0.49,-3.136,1.274
50,0.49,-3.136,1.274
51,0.686,-1.568,1.1760000000000002
52,0.392,-1.568,1.1760000000000002
53,0.392,-3.136,1.274
54,0.392,-3.136,1.274
55,0.392,-3.136,1.274
56,0.29400000000000004,-3.136,1.274
57,0.29400000000000004,-3.136,1.1760000000000002
58,0.196,-3.136,1.078
59,0.196,-3.136,1.078
60,0.196,-3.136,1.078
61,0.196,-3.136,1.078
62,0.392,-1.568,1.274
63,0.5880000000000001,-3.136,1.078
64,0.29400000000000004,-1.568,1.078
65,0.29400000000000004,-1.568,1.078
66,0.29400000000000004,-1.568,1.078
67,0.49,-1.568,1.274
68,0.392,-3.136,1.1760000000000002
69,0.29400000000000004,-3.136,1.274
70,0.29400000000000004,-3.136,1.274
71,0.29400000000000004,-3.136,1.274
72,0.29400000000000004,-3.136,1.274
73,0.882,-3.136,1.274
74,0.196,-3.136,1.274
75,0.29400000000000004,-3.136,1.1760000000000002
76,0.29400000000000004,-3.136,1.1760000000000002
77,0.29400000000000004,-3.136,1.1760000000000002
78,0.29400000000000004,-3.136,1.1760000000000002
79,0.196,-3.136,1.078
80,0.392,-3.136,1.1760000000000002
81,0.392,-3.136,1.1760000000000002
82,0.392,-3.136,1.1760000000000002
83,0.392,-3.136,1.1760000000000002
84,0.29400000000000004,-3.136,1.274
85,0.392,-3.136,1.078
86,0.29400000000000004,-1.568,1.274
87,0.29400000000000004,-1.568,1.274
88,0.29400000000000004,-1.568,1.274
89,0.29400000000000004,-1.568,1.274
90,0.392,-3.136,1.1760000000000002
91,0.29400000000000004,-3.136,1.1760000000000002
92,0.29400000000000004,-3.136,1.1760000000000002
93,0.29400000000000004,-3.136,1.1760000000000002
94,0.29400000000000004,-3.136,1.1760000000000002
95,0.392,-3.136,1.1760000000000002
96,0.392,-1.568,1.1760000000000002
97,0.686,-3.136,1.274
98,0.686,-3.136,1.274
99,0.686,-3.136,1.274
