,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.098,0.98
1,-3.136,0.098,0.98
2,-3.136,0.098,0.98
3,-3.136,0.098,0.882
4,-3.136,0.0,1.078
5,-3.136,0.0,1.078
6,-3.136,0.0,1.078
7,-3.136,0.0,1.078
8,-1.568,-1.568,0.98
9,-3.136,0.0,1.1760000000000002
10,-3.136,0.0,1.078
11,-3.136,0.0,1.078
12,-3.136,0.0,1.078
13,-3.136,0.0,1.078
14,-3.136,0.0,1.078
15,-3.136,0.0,0.98
16,-3.136,-1.568,0.98
17,-3.136,-1.568,0.98
18,-3.136,-1.568,0.98
19,-3.136,0.098,0.882
20,-3.136,0.0,0.98
21,-3.136,-1.568,0.784
22,-3.136,-1.568,0.784
23,-3.136,-1.568,0.784
24,-3.136,-1.568,0.784
25,-3.136,-1.568,0.98
26,-3.136,0.098,0.882
27,-3.136,0.196,0.882
28,-3.136,0.196,0.882
29,-3.136,0.196,0.882
30,-3.136,0.098,1.078
31,-3.136,0.0,0.98
32,-3.136,0.098,0.98
33,-3.136,0.098,0.98
34,-3.136,0.098,0.98
35,-3.136,0.098,0.98
36,-3.136,0.098,0.98
37,-3.136,0.098,1.078
38,-3.136,-1.568,0.882
39,-3.136,-1.568,0.882
40,-3.136,-1.568,0.882
41,-3.136,-1.568,0.882
42,-3.136,-1.568,0.98
43,-3.136,0.0,0.882
44,-3.136,-1.568,0.98
45,-3.136,-1.568,0.98
46,-3.136,-1.568,0.98
47,-3.136,-1.568,0.98
48,-3.136,0.0,0.98
49,-3.136,0.0,0.882
50,-3.136,0.0,0.882
51,-3.136,0.0,0.882
52,-3.136,0.0,0.882
53,-1.568,0.0,1.1760000000000002
54,-3.136,-1.568,0.98
55,-3.136,0.196,0.882
56,-3.136,0.196,0.882
57,-3.136,0.196,0.882
58,-3.136,0.196,0.882
59,-3.136,0.098,0.882
60,-3.136,0.0,1.078
61,-3.136,0.098,0.882
62,-3.136,0.098,0.882
63,-3.136,0.098,0.882
64,-1.568,0.196,0.98
65,-3.136,-1.568,0.98
66,-3.136,0.196,1.078
67,-3.136,0.196,1.078
68,-3.136,0.196,1.078
69,-3.136,0.196,1.078
70,-3.136,-1.568,1.078
71,-3.136,-1.568,1.078
72,-3.136,0.0,1.078
73,-3.136,0.0,1.078
74,-3.136,0.0,1.078
75,-3.136,0.196,0.882
76,-3.136,0.098,0.98
77,-3.136,0.0,0.98
78,-3.136,0.0,0.98
79,-3.136,0.0,0.98
80,-3.136,0.0,0.98
81,-3.136,-1.568,0.98
82,-3.136,-1.568,1.078
83,-3.136,0.098,1.078
84,-3.136,0.098,1.078
85,-3.136,0.098,1.078
86,-3.136,1.47,1.078
87,-3.136,0.196,1.078
88,-1.568,0.098,0.98
89,-1.568,0.098,0.98
90,-1.568,0.098,0.98
91,-1.568,0.098,0.98
92,-3.136,-1.568,0.98
93,-3.136,0.0,0.98
94,-3.136,0.196,1.078
95,-3.136,0.196,1.078
96,-3.136,0.196,1.078
97,-3.136,0.196,1.078
98,-3.136,-1.568,0.882
99,-3.136,0.098,0.882
