,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-1.568,0.882
1,0.784,-1.568,0.882
2,0.784,-1.568,0.882
3,0.784,-1.568,0.98
4,0.98,-1.568,0.882
5,0.98,-1.568,0.882
6,0.98,-1.568,0.882
7,0.98,-1.568,0.882
8,0.784,-1.568,0.784
9,0.98,-1.568,1.078
10,0.784,-1.568,0.98
11,0.784,-1.568,0.98
12,0.784,-1.568,0.98
13,0.784,-1.568,0.98
14,0.784,-1.568,1.078
15,0.5880000000000001,-1.568,0.98
16,0.784,-1.568,0.882
17,0.784,-1.568,0.882
18,0.784,-1.568,0.882
19,0.98,-1.568,1.078
20,0.686,-1.568,0.98
21,0.882,-1.568,0.882
22,0.882,-1.568,0.882
23,0.882,-1.568,0.882
24,0.882,-1.568,0.882
25,0.5880000000000001,-1.568,0.882
26,0.882,-1.568,0.98
27,0.882,-1.568,0.882
28,0.882,-1.568,0.882
29,0.882,-1.568,0.882
30,0.98,-1.568,0.98
31,0.686,-1.568,0.98
32,1.078,-1.568,1.078
33,1.078,-1.568,1.078
34,1.078,-1.568,1.078
35,1.078,-1.568,1.078
36,0.784,-1.568,0.882
37,0.5880000000000001,-1.568,0.98
38,0.784,-1.568,0.784
39,0.784,-1.568,0.784
40,0.784,-1.568,0.784
41,0.686,-1.568,0.882
42,0.98,-1.568,0.882
43,0.98,-1.568,1.078
44,0.98,-1.568,1.078
45,0.98,-1.568,1.078
46,0.98,-1.568,1.078
47,0.784,-1.568,1.078
48,1.078,-1.568,0.882
49,0.98,-1.568,0.882
50,0.98,-1.568,0.882
51,0.98,-1.568,0.882
52,0.98,-1.568,0.882
53,0.5880000000000001,-1.568,0.882
54,0.98,-1.568,0.98
55,0.784,-1.568,0.98
56,0.784,-1.568,0.98
57,0.784,-1.568,0.98
58,0.882,-1.568,0.98
59,0.784,-1.568,0.882
60,0.882,-1.568,0.98
61,0.882,-1.568,0.98
62,0.882,-1.568,0.98
63,0.882,-1.568,0.98
64,0.98,-1.568,0.784
65,0.784,-1.568,0.98
66,0.98,-1.568,0.882
67,0.98,-1.568,0.882
68,0.98,-1.568,0.882
69,0.784,-1.568,0.98
70,0.784,-1.568,0.882
71,0.882,-1.568,0.98
72,0.882,-1.568,0.98
73,0.882,-1.568,0.98
74,0.882,-1.568,0.98
75,0.882,-1.568,0.98
76,0.882,-1.568,0.98
77,0.784,-1.568,0.98
78,0.784,-1.568,0.98
79,0.784,-1.568,0.98
80,0.784,-1.568,0.98
81,0.98,-1.568,0.98
82,0.98,-3.136,0.882
83,0.686,-1.568,0.882
84,0.686,-1.568,0.882
85,0.686,-1.568,0.882
86,0.686,-1.568,0.882
87,0.784,-1.568,0.98
88,0.98,-1.568,0.98
89,0.882,-1.568,0.882
90,0.882,-1.568,0.882
91,0.882,-1.568,0.882
92,0.882,-1.568,0.882
93,0.882,-1.568,0.98
94,0.686,-1.568,0.882
95,0.784,-1.568,0.882
96,0.784,-1.568,0.882
97,0.784,-1.568,0.882
98,0.784,-1.568,0.882
99,1.078,-1.568,0.98
