,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.686
1,-1.568,1.1760000000000002,0.5880000000000001
2,-1.568,1.1760000000000002,0.5880000000000001
3,-1.568,1.1760000000000002,0.5880000000000001
4,-1.568,1.1760000000000002,0.5880000000000001
5,-1.568,0.98,0.784
6,-1.568,0.784,0.784
7,-1.568,0.784,0.784
8,-1.568,0.784,0.784
9,-1.568,0.784,0.784
10,-1.568,0.784,0.784
11,-1.568,0.784,0.784
12,-1.568,1.078,0.882
13,-1.568,1.078,0.686
14,-1.568,1.078,0.5880000000000001
15,-1.568,1.078,0.5880000000000001
16,-1.568,1.078,0.5880000000000001
17,-1.568,1.078,0.5880000000000001
18,-1.568,0.882,0.784
19,-1.568,0.882,0.882
20,-1.568,1.078,0.882
21,-1.568,0.98,0.784
22,-1.568,0.98,0.784
23,-1.568,0.98,0.784
24,-1.568,0.98,0.784
25,-1.568,0.98,0.784
26,-1.568,0.98,0.686
27,-3.136,0.5880000000000001,0.686
28,-3.136,0.5880000000000001,0.686
29,-3.136,0.5880000000000001,0.686
30,-3.136,0.5880000000000001,0.686
31,-1.568,0.882,0.686
32,-1.568,1.1760000000000002,0.882
33,-1.568,0.882,0.784
34,-1.568,0.882,0.882
35,-1.568,0.882,0.882
36,-1.568,0.882,0.882
37,-1.568,0.882,0.882
38,-1.568,0.784,0.686
39,-1.568,1.078,0.686
40,-1.568,0.98,0.686
41,-1.568,0.98,0.686
42,-1.568,0.98,0.686
43,-1.568,0.98,0.686
44,-1.568,0.98,0.686
45,-1.568,1.078,0.686
46,-1.568,0.98,0.784
47,-1.568,0.882,0.686
48,-1.568,0.882,0.686
49,-1.568,0.882,0.686
50,-1.568,0.882,0.686
51,-1.568,0.882,0.5880000000000001
52,-1.568,0.882,0.784
53,-1.568,0.784,0.784
54,-1.568,1.1760000000000002,0.686
55,-1.568,1.1760000000000002,0.686
56,-1.568,1.1760000000000002,0.686
57,-1.568,1.1760000000000002,0.686
58,-1.568,1.078,0.784
59,-1.568,0.98,0.686
60,-1.568,0.784,0.784
61,-1.568,0.784,0.784
62,-1.568,0.784,0.784
63,-1.568,0.784,0.784
64,-1.568,1.078,0.784
65,-1.568,1.1760000000000002,0.784
66,-1.568,0.98,0.686
67,-1.568,1.078,0.784
68,-1.568,1.078,0.784
69,-1.568,1.078,0.784
70,-1.568,1.078,0.784
71,-1.568,0.784,0.784
72,-3.136,0.882,0.784
73,-1.568,0.784,0.784
74,-1.568,0.784,0.784
75,-1.568,0.784,0.784
76,-1.568,0.784,0.784
77,-1.568,0.784,0.784
78,-1.568,0.882,0.686
79,-1.568,0.882,0.784
80,-1.568,1.078,0.882
81,-1.568,1.078,0.882
82,-1.568,1.078,0.882
83,-1.568,1.078,0.882
84,-1.568,0.882,0.784
85,-1.568,0.784,0.5880000000000001
86,-1.568,0.784,0.686
87,-1.568,0.882,0.784
88,-1.568,0.882,0.784
89,-1.568,0.882,0.784
90,-1.568,0.882,0.784
91,-1.568,0.784,0.784
92,-1.568,0.98,0.784
93,-1.568,1.1760000000000002,0.686
94,-1.568,1.1760000000000002,0.686
95,-1.568,1.1760000000000002,0.686
96,-1.568,1.1760000000000002,0.686
97,-1.568,1.1760000000000002,0.686
98,-1.568,0.882,0.5880000000000001
99,-1.568,0.686,0.686
