,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,-1.568,1.568
1,1.568,-1.568,1.372
2,1.568,-1.568,1.372
3,1.568,-1.568,1.372
4,1.568,-1.568,1.372
5,1.1760000000000002,-1.568,1.47
6,1.372,-1.568,1.568
7,1.372,-1.568,1.47
8,1.372,-1.568,1.47
9,1.372,-1.568,1.47
10,1.372,-1.568,1.568
11,1.372,-1.568,1.47
12,1.1760000000000002,-1.568,1.372
13,1.1760000000000002,-1.568,1.372
14,1.1760000000000002,-1.568,1.372
15,1.1760000000000002,-1.568,1.372
16,1.568,-1.568,1.568
17,1.372,-1.568,1.568
18,1.1760000000000002,-1.568,1.568
19,1.1760000000000002,-1.568,1.568
20,1.1760000000000002,-1.568,1.568
21,1.1760000000000002,-1.568,1.568
22,1.372,-1.568,1.568
23,1.372,-3.136,1.568
24,1.372,-3.136,1.568
25,1.372,-3.136,1.568
26,1.372,-3.136,1.568
27,1.372,-1.568,1.568
28,1.372,-1.568,1.47
29,0.98,-1.568,1.568
30,0.98,-1.568,1.568
31,0.98,-1.568,1.568
32,0.98,-1.568,1.568
33,1.1760000000000002,-1.568,1.568
34,1.1760000000000002,-1.568,1.568
35,1.274,-1.568,1.568
36,1.274,-1.568,1.568
37,1.274,-1.568,1.568
38,0.882,-1.568,1.568
39,1.372,-1.568,1.568
40,1.274,-1.568,1.568
41,1.274,-1.568,1.568
42,1.274,-1.568,1.568
43,1.274,-1.568,1.568
44,1.1760000000000002,-1.568,1.47
45,1.274,-1.568,1.568
46,1.372,-1.568,1.47
47,1.372,-1.568,1.47
48,1.372,-1.568,1.47
49,1.372,-1.568,1.47
50,1.078,-1.568,1.372
51,1.47,-1.568,1.47
52,1.078,-1.568,1.568
53,1.078,-1.568,1.568
54,1.078,-1.568,1.568
55,1.568,-1.568,1.568
56,1.372,-1.568,1.47
57,1.1760000000000002,-1.568,1.47
58,1.1760000000000002,-1.568,1.47
59,1.1760000000000002,-1.568,1.47
60,1.1760000000000002,-1.568,1.47
61,1.274,-1.568,1.568
62,1.274,-1.568,1.568
63,1.372,-1.568,1.47
64,1.372,-1.568,1.47
65,1.372,-1.568,1.47
66,1.372,-1.568,1.47
67,1.372,-1.568,1.47
68,1.1760000000000002,-1.568,1.372
69,1.274,-1.568,1.568
70,1.274,-1.568,1.568
71,1.274,-1.568,1.568
72,1.274,-1.568,1.568
73,1.274,-1.568,1.568
74,1.274,-1.568,1.568
75,0.98,-1.568,1.568
76,1.1760000000000002,-1.568,1.47
77,1.1760000000000002,-1.568,1.47
78,1.1760000000000002,-1.568,1.47
79,1.1760000000000002,-1.568,1.47
80,1.568,-1.568,1.47
81,1.1760000000000002,-1.568,1.47
82,1.568,-1.568,1.568
83,1.1760000000000002,-1.568,1.372
84,1.1760000000000002,-1.568,1.372
85,1.1760000000000002,-1.568,1.372
86,1.1760000000000002,-1.568,1.372
87,1.274,-1.568,1.568
88,1.568,-1.568,1.47
89,1.1760000000000002,-1.568,1.568
90,1.1760000000000002,-1.568,1.568
91,1.1760000000000002,-1.568,1.568
92,1.1760000000000002,-1.568,1.568
93,1.1760000000000002,-1.568,1.568
94,1.078,-1.568,1.568
95,1.372,-1.568,1.47
96,1.274,-1.568,1.372
97,1.274,-1.568,1.372
98,1.274,-1.568,1.372
99,1.274,-1.568,1.372
