,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.1760000000000002
1,-1.568,1.47,1.078
2,-1.568,1.47,1.078
3,-1.568,1.47,1.078
4,-1.568,1.47,1.078
5,-1.568,1.274,1.078
6,-1.568,1.372,1.078
7,-1.568,1.372,1.1760000000000002
8,-1.568,1.372,1.1760000000000002
9,-1.568,1.372,1.1760000000000002
10,-1.568,1.568,1.1760000000000002
11,-1.568,1.372,0.98
12,-1.568,1.372,0.98
13,-1.568,1.372,0.98
14,-1.568,1.372,0.98
15,-1.568,1.372,0.98
16,-1.568,1.47,0.98
17,-1.568,1.274,1.078
18,-1.568,1.568,1.078
19,-1.568,1.568,1.078
20,-1.568,1.568,1.078
21,-1.568,1.568,1.078
22,-1.568,1.568,0.98
23,-1.568,1.372,1.078
24,-1.568,1.372,1.078
25,-1.568,1.372,1.078
26,-1.568,1.372,1.078
27,-1.568,1.372,1.078
28,-1.568,1.372,1.078
29,-1.568,1.568,1.078
30,-1.568,1.568,1.078
31,-1.568,1.568,1.078
32,-1.568,1.568,1.078
33,-1.568,1.372,0.98
34,-1.568,1.372,1.078
35,-1.568,1.372,1.078
36,-1.568,1.372,1.078
37,-1.568,1.372,1.078
38,-1.568,1.372,1.078
39,-1.568,1.568,1.078
40,-1.568,1.274,1.078
41,-1.568,1.1760000000000002,0.98
42,-1.568,1.1760000000000002,0.98
43,-1.568,1.1760000000000002,0.98
44,-1.568,1.372,0.98
45,-1.568,1.372,1.1760000000000002
46,-1.568,1.372,1.1760000000000002
47,-1.568,1.372,1.1760000000000002
48,-1.568,1.372,1.1760000000000002
49,-1.568,1.372,1.1760000000000002
50,-1.568,1.47,1.078
51,-1.568,1.372,1.1760000000000002
52,-1.568,1.47,1.078
53,-1.568,1.47,1.078
54,-1.568,1.47,1.078
55,-1.568,1.274,1.078
56,-1.568,1.274,0.882
57,-1.568,1.47,1.078
58,-1.568,1.47,1.078
59,-1.568,1.47,1.078
60,-1.568,1.47,1.078
61,-1.568,1.372,1.1760000000000002
62,-1.568,1.47,1.078
63,-3.136,1.47,1.078
64,-3.136,1.47,1.078
65,-3.136,1.47,1.078
66,-3.136,1.372,0.98
67,-1.568,1.47,1.078
68,-1.568,1.372,1.078
69,-1.568,1.372,1.078
70,-1.568,1.372,1.078
71,-1.568,1.372,1.078
72,-1.568,1.372,0.98
73,-1.568,1.47,0.98
74,-1.568,1.372,1.078
75,-1.568,1.372,1.078
76,-1.568,1.372,1.078
77,-1.568,1.372,1.078
78,-1.568,1.372,1.078
79,-1.568,1.568,1.1760000000000002
80,-1.568,1.568,1.1760000000000002
81,-1.568,1.568,1.1760000000000002
82,-1.568,1.568,1.1760000000000002
83,-3.136,1.1760000000000002,1.078
84,-1.568,1.274,0.98
85,-1.568,1.078,0.882
86,-1.568,1.078,0.882
87,-1.568,1.078,0.882
88,-1.568,1.078,0.882
89,-1.568,1.47,1.078
90,-3.136,1.274,1.078
91,-1.568,1.568,1.1760000000000002
92,-1.568,1.568,1.1760000000000002
93,-1.568,1.568,1.1760000000000002
94,-1.568,1.47,0.98
95,-1.568,1.372,1.1760000000000002
96,-1.568,1.47,1.078
97,-1.568,1.47,1.078
98,-1.568,1.47,1.078
99,-1.568,1.47,1.078
