,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.568
1,-1.568,1.568,1.568
2,-1.568,1.568,1.568
3,-1.568,1.568,1.47
4,-1.568,1.568,1.568
5,-1.568,1.568,1.47
6,-1.568,1.568,1.47
7,-1.568,1.568,1.47
8,-1.568,1.568,1.47
9,-1.568,1.568,1.372
10,-1.568,1.372,1.372
11,-1.568,1.372,1.372
12,-1.568,1.372,1.372
13,-1.568,1.372,1.372
14,-1.568,1.568,1.47
15,-1.568,1.47,1.372
16,-1.568,1.568,1.372
17,-1.568,1.568,1.372
18,-1.568,1.568,1.372
19,-1.568,1.568,1.372
20,-1.568,1.568,1.568
21,-1.568,1.568,1.372
22,-1.568,1.47,1.372
23,-1.568,1.47,1.372
24,-1.568,1.47,1.372
25,-1.568,1.568,1.568
26,-1.568,1.568,1.372
27,-1.568,1.568,1.372
28,-1.568,1.568,1.372
29,-1.568,1.568,1.372
30,-1.568,1.568,1.372
31,-1.568,1.568,1.47
32,-1.568,1.47,1.568
33,-1.568,1.47,1.372
34,-1.568,1.47,1.372
35,-1.568,1.47,1.372
36,-1.568,1.568,1.372
37,-1.568,1.372,1.568
38,-1.568,1.568,1.568
39,-1.568,1.568,1.568
40,-1.568,1.568,1.568
41,-1.568,1.568,1.568
42,-1.568,1.274,1.47
43,-1.568,1.372,1.47
44,-1.568,1.568,1.568
45,-1.568,1.568,1.568
46,-1.568,1.568,1.568
47,-1.568,1.568,1.372
48,-1.568,1.274,1.47
49,-1.568,1.47,1.372
50,-1.568,1.47,1.372
51,-1.568,1.47,1.372
52,-1.568,1.47,1.372
53,-1.568,1.372,1.47
54,-1.568,1.568,1.47
55,-1.568,1.47,1.372
56,-1.568,1.47,1.372
57,-1.568,1.47,1.372
58,-1.568,1.47,1.372
59,-1.568,1.47,1.372
60,-1.568,1.568,1.372
61,-1.568,1.568,1.372
62,-1.568,1.568,1.372
63,-1.568,1.568,1.372
64,-1.568,1.568,1.47
65,-3.136,1.274,1.568
66,-1.568,1.372,1.47
67,-1.568,1.372,1.47
68,-1.568,1.372,1.47
69,-1.568,1.372,1.47
70,-1.568,1.47,1.47
71,-1.568,1.47,1.372
72,-3.136,1.568,1.47
73,-3.136,1.568,1.47
74,-3.136,1.568,1.47
75,-1.568,1.568,1.47
76,-1.568,1.47,1.47
77,-1.568,1.47,1.47
78,-1.568,1.47,1.47
79,-1.568,1.47,1.47
80,-1.568,1.47,1.47
81,-1.568,1.372,1.47
82,-1.568,1.568,1.372
83,-1.568,1.568,1.47
84,-1.568,1.568,1.47
85,-1.568,1.568,1.47
86,-1.568,1.568,1.47
87,-1.568,1.568,1.372
88,-1.568,1.47,1.47
89,-1.568,1.47,1.47
90,-1.568,1.47,1.47
91,-1.568,1.47,1.47
92,-1.568,1.372,1.568
93,-1.568,1.568,1.274
94,-1.568,1.274,1.47
95,-1.568,1.274,1.47
96,-1.568,1.274,1.47
97,-1.568,0.29400000000000004,1.372
98,-1.568,1.568,1.372
99,-1.568,1.47,1.372
