,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,-1.568,0.98
1,0.882,-1.568,0.98
2,0.784,-1.568,0.98
3,0.882,-1.568,0.784
4,0.784,-1.568,0.882
5,0.784,-1.568,0.882
6,0.784,-1.568,0.882
7,0.784,-1.568,0.882
8,0.98,-1.568,0.686
9,0.686,-1.568,0.784
10,0.686,-1.568,0.784
11,0.686,-1.568,0.784
12,0.686,-1.568,0.784
13,0.882,-1.568,0.784
14,0.882,-1.568,0.882
15,0.5880000000000001,-1.568,0.784
16,0.5880000000000001,-1.568,0.784
17,0.5880000000000001,-1.568,0.784
18,0.5880000000000001,-1.568,0.784
19,0.686,-1.568,0.686
20,0.98,-1.568,0.784
21,0.686,-1.568,0.784
22,0.686,-1.568,0.784
23,0.686,-1.568,0.784
24,0.882,-1.568,0.784
25,0.686,-1.568,0.882
26,0.784,-1.568,0.882
27,0.784,-1.568,0.882
28,0.784,-1.568,0.882
29,0.784,-1.568,0.882
30,0.882,-1.568,0.784
31,0.882,-1.568,0.882
32,0.784,-1.568,0.784
33,0.784,-1.568,0.784
34,0.784,-1.568,0.784
35,0.882,-1.568,0.882
36,0.5880000000000001,-1.568,0.784
37,0.686,-1.568,0.784
38,0.686,-1.568,0.784
39,0.686,-1.568,0.784
40,0.686,-1.568,0.784
41,0.98,-1.568,0.784
42,0.686,-1.568,0.882
43,0.5880000000000001,-1.568,0.98
44,0.5880000000000001,-1.568,0.98
45,0.5880000000000001,-1.568,0.98
46,0.784,-1.568,0.784
47,0.784,-1.568,0.882
48,0.882,-3.136,0.686
49,0.882,-3.136,0.686
50,0.882,-3.136,0.686
51,0.882,-3.136,0.686
52,0.882,-1.568,0.882
53,0.49,-1.568,0.98
54,0.49,-1.568,0.686
55,0.49,-1.568,0.686
56,0.49,-1.568,0.686
57,0.49,-1.568,0.686
58,0.784,-1.568,0.784
59,0.784,-1.568,0.784
60,0.784,-1.568,0.784
61,0.784,-1.568,0.784
62,0.784,-1.568,0.784
63,0.784,-1.568,0.784
64,1.078,-1.568,0.882
65,0.686,-1.568,0.882
66,0.686,-1.568,0.882
67,0.686,-1.568,0.882
68,0.686,-1.568,0.882
69,0.882,-1.568,0.784
70,0.882,-1.568,0.882
71,0.98,-1.568,0.882
72,0.98,-1.568,0.882
73,0.98,-1.568,0.882
74,0.98,-1.568,0.784
75,0.784,-1.568,0.98
76,0.98,-1.568,0.686
77,0.98,-1.568,0.686
78,0.98,-1.568,0.686
79,0.98,-1.568,0.686
80,0.98,-1.568,0.882
81,0.882,-1.568,0.882
82,0.49,-1.568,0.686
83,0.49,-1.568,0.686
84,0.49,-1.568,0.686
85,0.98,-1.568,0.784
86,0.686,-1.568,0.882
87,0.784,-1.568,0.784
88,0.784,-1.568,0.784
89,0.784,-1.568,0.784
90,0.784,-1.568,0.784
91,0.882,-1.568,0.784
92,0.686,-1.568,0.882
93,0.686,-1.568,0.882
94,0.686,-1.568,0.882
95,0.686,-1.568,0.882
96,0.98,-1.568,0.784
97,0.686,-1.568,0.784
98,0.882,-1.568,0.882
99,0.882,-1.568,0.882
