,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.1760000000000002
1,0.98,1.568,0.98
2,0.98,1.47,1.078
3,0.98,1.47,1.078
4,0.98,1.47,1.078
5,0.98,1.47,1.078
6,0.98,1.47,1.078
7,0.98,1.568,1.078
8,1.078,1.568,1.1760000000000002
9,0.98,1.568,1.078
10,0.98,1.568,1.078
11,0.98,1.568,1.078
12,0.98,1.568,1.078
13,0.784,1.47,1.1760000000000002
14,0.98,1.47,1.078
15,0.98,1.47,1.078
16,0.98,1.47,1.078
17,0.98,1.47,1.078
18,0.882,1.274,1.078
19,0.882,1.568,1.078
20,0.98,1.568,1.078
21,0.98,1.568,1.078
22,0.98,1.568,1.078
23,0.98,1.568,1.078
24,1.1760000000000002,1.47,1.078
25,0.98,1.568,1.1760000000000002
26,0.98,1.568,1.1760000000000002
27,0.98,1.568,1.1760000000000002
28,0.98,1.568,1.1760000000000002
29,0.98,1.274,1.078
30,0.882,1.568,1.078
31,0.882,1.568,1.1760000000000002
32,0.882,1.568,1.1760000000000002
33,0.882,1.568,1.1760000000000002
34,0.882,1.568,1.1760000000000002
35,0.5880000000000001,1.47,1.1760000000000002
36,0.5880000000000001,1.568,1.078
37,0.98,1.372,1.1760000000000002
38,0.98,1.372,1.1760000000000002
39,0.98,1.372,1.1760000000000002
40,0.98,1.372,1.1760000000000002
41,0.784,1.47,1.078
42,1.1760000000000002,1.568,1.078
43,1.078,1.47,1.274
44,1.078,1.47,1.274
45,1.078,1.47,1.274
46,0.882,1.47,1.1760000000000002
47,0.49,1.372,1.1760000000000002
48,1.078,1.47,1.274
49,1.078,1.47,1.274
50,1.078,1.47,1.274
51,1.078,1.47,1.274
52,0.882,1.568,1.1760000000000002
53,0.882,1.372,1.1760000000000002
54,0.882,1.568,0.98
55,0.882,1.568,0.98
56,0.882,1.568,0.98
57,0.882,1.568,0.98
58,0.784,1.47,0.98
59,0.882,1.568,0.98
60,0.784,1.568,0.882
61,0.784,1.568,0.882
62,0.784,1.568,0.882
63,1.078,1.568,1.078
64,0.98,1.47,1.078
65,1.078,1.568,1.078
66,1.078,1.568,1.078
67,1.078,1.568,1.078
68,1.078,1.568,1.078
69,0.98,1.568,1.078
70,0.882,1.568,1.1760000000000002
71,1.078,1.568,1.078
72,1.078,1.568,1.078
73,1.078,1.568,1.078
74,0.98,1.47,1.1760000000000002
75,0.686,1.372,1.078
76,0.98,1.568,1.078
77,0.98,1.568,1.078
78,0.98,1.568,1.078
79,0.98,1.568,1.078
80,0.98,1.372,1.1760000000000002
81,0.98,1.372,1.078
82,0.98,1.372,1.078
83,0.98,1.372,1.078
84,0.98,1.372,1.078
85,0.98,0.0,1.078
86,0.784,1.568,1.1760000000000002
87,0.98,1.47,0.882
88,0.98,1.47,0.882
89,0.98,1.47,0.882
90,0.98,1.47,0.882
91,0.882,1.47,1.1760000000000002
92,0.882,1.568,1.078
93,0.98,1.568,1.1760000000000002
94,0.98,1.568,1.1760000000000002
95,0.98,1.568,1.1760000000000002
96,0.98,1.568,1.1760000000000002
97,0.98,1.372,1.078
98,0.686,1.47,1.1760000000000002
99,0.686,1.47,1.1760000000000002
