,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.686,0.49
1,-1.568,0.5880000000000001,0.686
2,-1.568,0.5880000000000001,0.686
3,-1.568,0.5880000000000001,0.686
4,-1.568,0.5880000000000001,0.686
5,-1.568,0.784,0.5880000000000001
6,-1.568,0.784,0.49
7,-1.568,0.784,0.5880000000000001
8,-1.568,0.784,0.5880000000000001
9,-1.568,0.784,0.5880000000000001
10,-1.568,0.686,0.49
11,-1.568,0.784,0.49
12,-1.568,0.784,0.5880000000000001
13,-1.568,0.784,0.5880000000000001
14,-1.568,0.784,0.5880000000000001
15,-1.568,0.784,0.5880000000000001
16,-1.568,0.784,0.5880000000000001
17,-1.568,0.686,0.5880000000000001
18,-1.568,0.98,0.49
19,-1.568,0.98,0.49
20,-1.568,0.98,0.49
21,-1.568,0.686,0.5880000000000001
22,-1.568,0.5880000000000001,0.5880000000000001
23,-1.568,0.882,0.392
24,-1.568,0.882,0.392
25,-1.568,0.882,0.392
26,-1.568,0.882,0.392
27,-1.568,0.686,0.686
28,-1.568,0.882,0.49
29,-1.568,0.5880000000000001,0.5880000000000001
30,-1.568,0.5880000000000001,0.5880000000000001
31,-1.568,0.5880000000000001,0.5880000000000001
32,-1.568,0.49,0.5880000000000001
33,-1.568,0.5880000000000001,0.5880000000000001
34,-1.568,0.686,0.5880000000000001
35,-1.568,0.686,0.5880000000000001
36,-1.568,0.686,0.5880000000000001
37,-1.568,0.686,0.5880000000000001
38,-1.568,0.5880000000000001,0.5880000000000001
39,-1.568,0.784,0.49
40,-1.568,0.686,0.5880000000000001
41,-1.568,0.686,0.5880000000000001
42,-1.568,0.686,0.5880000000000001
43,-1.568,0.686,0.5880000000000001
44,-1.568,0.784,0.49
45,-1.568,0.98,0.5880000000000001
46,-1.568,0.882,0.49
47,-1.568,0.882,0.49
48,-1.568,0.882,0.49
49,-1.568,0.882,0.49
50,-1.568,0.5880000000000001,0.5880000000000001
51,-1.568,0.686,0.5880000000000001
52,-1.568,0.686,0.5880000000000001
53,-1.568,0.686,0.5880000000000001
54,-1.568,0.686,0.5880000000000001
55,-1.568,0.882,0.5880000000000001
56,-1.568,0.686,0.49
57,-1.568,0.98,0.49
58,-1.568,0.98,0.49
59,-1.568,0.98,0.49
60,-1.568,0.98,0.49
61,-1.568,0.882,0.5880000000000001
62,-1.568,0.784,0.686
63,-1.568,0.5880000000000001,0.5880000000000001
64,-1.568,0.5880000000000001,0.5880000000000001
65,-1.568,0.5880000000000001,0.5880000000000001
66,-1.568,0.784,0.49
67,-1.568,0.686,0.5880000000000001
68,-1.568,0.686,0.392
69,-1.568,0.686,0.392
70,-1.568,0.686,0.392
71,-1.568,0.686,0.392
72,-1.568,0.98,0.49
73,-1.568,0.784,0.49
74,-1.568,0.5880000000000001,0.5880000000000001
75,-1.568,0.5880000000000001,0.5880000000000001
76,-1.568,0.5880000000000001,0.5880000000000001
77,-1.568,0.98,0.49
78,-1.568,0.686,0.5880000000000001
79,-1.568,0.784,0.49
80,-1.568,0.784,0.49
81,-1.568,0.784,0.49
82,-1.568,0.784,0.49
83,-1.568,0.686,0.686
84,-1.568,0.5880000000000001,0.49
85,-1.568,0.686,0.686
86,-1.568,0.686,0.686
87,-1.568,0.686,0.686
88,-1.568,0.686,0.49
89,-1.568,0.686,0.49
90,-1.568,0.686,0.5880000000000001
91,-1.568,0.686,0.5880000000000001
92,-1.568,0.686,0.5880000000000001
93,-1.568,0.686,0.5880000000000001
94,-1.568,0.686,0.392
95,-1.568,0.784,0.5880000000000001
96,-1.568,0.686,0.5880000000000001
97,-1.568,0.686,0.5880000000000001
98,-1.568,0.686,0.5880000000000001
99,-1.568,0.686,0.5880000000000001
