,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.372,1.372
1,-3.136,1.372,1.372
2,-3.136,1.372,1.372
3,-3.136,1.372,1.372
4,-1.568,1.568,1.568
5,-1.568,1.47,1.372
6,-1.568,1.47,1.372
7,-1.568,1.47,1.372
8,-1.568,1.47,1.372
9,-1.568,1.47,1.372
10,-1.568,1.372,1.372
11,-1.568,1.274,1.372
12,-1.568,1.47,1.47
13,-1.568,1.47,1.47
14,-1.568,1.47,1.47
15,-3.136,1.47,1.274
16,-1.568,1.372,1.47
17,-1.568,1.372,1.274
18,-1.568,1.372,1.274
19,-1.568,1.372,1.274
20,-1.568,1.372,1.274
21,-1.568,1.568,1.372
22,-1.568,1.274,1.372
23,-1.568,1.568,1.372
24,-1.568,1.568,1.372
25,-1.568,1.568,1.372
26,-1.568,1.372,1.274
27,-1.568,1.372,1.372
28,-1.568,1.274,1.372
29,-1.568,1.274,1.372
30,-1.568,1.274,1.372
31,-1.568,1.274,1.372
32,-1.568,1.372,1.47
33,-1.568,1.568,1.274
34,-1.568,1.568,1.372
35,-1.568,1.568,1.372
36,-1.568,1.568,1.372
37,-1.568,1.568,1.372
38,-1.568,1.1760000000000002,1.372
39,-1.568,1.47,1.372
40,-1.568,1.47,1.372
41,-1.568,1.47,1.372
42,-1.568,1.47,1.372
43,-1.568,1.274,1.274
44,-1.568,1.568,1.372
45,-1.568,1.47,1.47
46,-1.568,1.47,1.47
47,-1.568,1.47,1.47
48,-1.568,1.47,1.47
49,-1.568,1.568,1.372
50,-1.568,1.372,1.47
51,-1.568,1.47,1.47
52,-1.568,1.47,1.47
53,-1.568,1.47,1.47
54,-1.568,1.274,1.372
55,-1.568,1.372,1.47
56,-1.568,1.372,1.372
57,-1.568,1.372,1.372
58,-1.568,1.372,1.372
59,-1.568,1.372,1.372
60,-1.568,1.1760000000000002,1.568
61,-1.568,0.98,1.47
62,-1.568,1.568,1.47
63,-1.568,1.568,1.47
64,-1.568,1.568,1.47
65,-1.568,1.372,1.47
66,-1.568,1.568,1.274
67,-1.568,1.274,1.1760000000000002
68,-1.568,1.274,1.1760000000000002
69,-1.568,1.274,1.1760000000000002
70,-1.568,1.274,1.1760000000000002
71,-1.568,1.1760000000000002,1.274
72,-1.568,1.274,1.372
73,-1.568,1.372,1.1760000000000002
74,-1.568,1.372,1.1760000000000002
75,-1.568,1.372,1.1760000000000002
76,-1.568,1.47,1.372
77,-1.568,1.372,1.47
78,-3.136,1.372,1.372
79,-3.136,1.372,1.372
80,-3.136,1.372,1.372
81,-3.136,1.372,1.372
82,-1.568,1.372,1.372
83,-1.568,1.274,1.372
84,-3.136,1.47,1.274
85,-3.136,1.47,1.274
86,-3.136,1.47,1.274
87,-3.136,1.47,1.274
88,-1.568,1.1760000000000002,1.372
89,-1.568,1.47,1.274
90,-1.568,1.47,1.274
91,-1.568,1.47,1.274
92,-1.568,1.47,1.274
93,-3.136,1.372,1.372
94,-3.136,1.47,1.274
95,-1.568,1.568,1.274
96,-1.568,1.568,1.274
97,-1.568,1.568,1.274
98,-1.568,1.568,1.274
99,-1.568,1.372,1.47
