,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.686
1,-1.568,-1.568,0.686
2,-1.568,-1.568,0.686
3,-1.568,-1.568,0.686
4,-1.568,-1.568,0.882
5,-1.568,-1.568,0.784
6,-1.568,-1.568,0.784
7,-1.568,-1.568,0.784
8,-1.568,-1.568,0.784
9,-1.568,-1.568,0.882
10,-1.568,-1.568,0.686
11,-1.568,-1.568,0.686
12,-1.568,-1.568,0.686
13,-1.568,-1.568,0.686
14,-1.568,-1.568,0.784
15,-1.568,-1.568,0.686
16,-1.568,-1.568,0.784
17,-1.568,-1.568,0.784
18,-1.568,-1.568,0.784
19,-1.568,-1.568,0.686
20,-1.568,-1.568,0.882
21,-1.568,-1.568,0.686
22,-1.568,-1.568,0.686
23,-1.568,-1.568,0.686
24,-1.568,-1.568,0.686
25,-1.568,-1.568,0.784
26,-1.568,-1.568,0.882
27,-1.568,-1.568,0.882
28,-1.568,-1.568,0.882
29,-1.568,-1.568,0.882
30,-1.568,-1.568,0.882
31,-1.568,-1.568,0.784
32,-1.568,-1.568,0.784
33,-1.568,-1.568,0.784
34,-1.568,-1.568,0.784
35,-1.568,-1.568,0.784
36,-1.568,-1.568,0.784
37,-1.568,-1.568,0.784
38,-1.568,-1.568,0.784
39,-1.568,-1.568,0.784
40,-1.568,-1.568,0.784
41,-1.568,-1.568,0.784
42,-1.568,-1.568,0.784
43,-1.568,-1.568,0.98
44,-1.568,-1.568,0.784
45,-1.568,-1.568,0.784
46,-1.568,-1.568,0.784
47,-1.568,-1.568,0.784
48,-1.568,-1.568,0.5880000000000001
49,-1.568,-1.568,0.784
50,-1.568,-1.568,0.784
51,-1.568,-1.568,0.784
52,-1.568,-1.568,0.784
53,-1.568,-1.568,0.784
54,-1.568,-1.568,0.686
55,-1.568,-1.568,0.686
56,-1.568,-1.568,0.686
57,-1.568,-1.568,0.686
58,-1.568,-1.568,0.784
59,-1.568,-1.568,0.882
60,-1.568,-1.568,0.882
61,-1.568,-1.568,0.882
62,-1.568,-1.568,0.882
63,-1.568,-1.568,0.882
64,-1.568,-1.568,0.98
65,-1.568,-1.568,0.784
66,-1.568,-1.568,0.784
67,-1.568,-1.568,0.784
68,-1.568,-1.568,0.784
69,-1.568,-1.568,0.784
70,-1.568,-1.568,0.686
71,-1.568,-1.568,0.784
72,-1.568,-1.568,0.784
73,-1.568,-1.568,0.784
74,-1.568,-1.568,0.784
75,-1.568,-1.568,0.882
76,-1.568,-1.568,0.882
77,-1.568,-1.568,0.98
78,-1.568,-1.568,0.98
79,-1.568,-1.568,0.98
80,-1.568,-1.568,0.98
81,-1.568,-1.568,0.784
82,-1.568,-1.568,0.882
83,-1.568,-1.568,0.784
84,-1.568,-1.568,0.784
85,-1.568,-1.568,0.784
86,-1.568,-1.568,0.882
87,-1.568,-1.568,0.686
88,-1.568,-1.568,0.882
89,-1.568,-1.568,0.882
90,-1.568,-1.568,0.882
91,-1.568,-1.568,0.882
92,-1.568,-1.568,0.784
93,-1.568,-1.568,0.784
94,-1.568,-1.568,0.882
95,-1.568,-1.568,0.882
96,-1.568,-1.568,0.882
97,-1.568,-1.568,0.784
98,-1.568,-1.568,0.686
99,-1.568,-1.568,0.784
