,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,1.568,1.274
1,0.5880000000000001,1.568,1.372
2,0.98,1.568,1.274
3,0.98,1.568,1.274
4,0.98,1.568,1.274
5,0.98,1.568,1.274
6,0.98,1.568,1.274
7,0.98,1.568,1.274
8,0.686,1.568,1.274
9,0.686,1.568,1.274
10,0.686,1.568,1.274
11,0.98,1.568,1.1760000000000002
12,0.98,1.568,1.1760000000000002
13,0.882,1.568,1.1760000000000002
14,0.882,1.568,1.1760000000000002
15,0.882,1.568,1.1760000000000002
16,0.882,1.568,1.1760000000000002
17,1.1760000000000002,1.568,1.1760000000000002
18,0.882,1.568,1.274
19,0.882,1.568,1.274
20,0.882,1.568,1.274
21,0.882,1.568,1.274
22,0.882,1.568,1.274
23,1.078,1.568,1.274
24,0.882,1.568,1.1760000000000002
25,0.882,1.568,1.1760000000000002
26,0.882,1.568,1.1760000000000002
27,0.882,1.568,1.1760000000000002
28,0.98,1.568,1.1760000000000002
29,0.98,1.568,1.1760000000000002
30,0.784,1.47,1.274
31,0.784,1.47,1.274
32,0.784,1.47,1.274
33,0.784,1.47,1.274
34,0.882,1.568,1.274
35,0.784,1.568,1.274
36,0.882,1.568,1.1760000000000002
37,0.882,1.568,1.1760000000000002
38,0.882,1.568,1.1760000000000002
39,0.882,1.568,1.1760000000000002
40,0.784,1.47,1.372
41,0.784,1.568,1.1760000000000002
42,0.784,1.568,1.1760000000000002
43,0.784,1.568,1.1760000000000002
44,0.784,1.568,1.1760000000000002
45,0.98,1.568,1.274
46,0.98,1.372,1.274
47,0.784,1.568,1.274
48,0.784,1.568,1.274
49,0.784,1.568,1.274
50,0.98,1.47,1.274
51,0.686,1.568,1.274
52,0.98,1.568,1.274
53,0.98,1.568,1.274
54,0.98,1.568,1.274
55,0.98,1.568,1.274
56,0.882,1.568,1.1760000000000002
57,0.686,1.47,1.274
58,0.98,1.568,1.274
59,0.98,1.568,1.274
60,0.98,1.568,1.274
61,0.784,1.568,1.1760000000000002
62,0.686,1.568,1.274
63,0.882,1.568,1.274
64,0.882,1.568,1.274
65,0.882,1.568,1.274
66,0.882,1.568,1.274
67,0.98,1.47,1.1760000000000002
68,0.882,1.568,1.1760000000000002
69,0.784,1.568,1.274
70,0.784,1.568,1.274
71,0.784,1.568,1.274
72,0.784,1.568,1.274
73,1.078,1.568,1.1760000000000002
74,0.784,1.568,1.1760000000000002
75,0.98,1.568,1.274
76,0.98,1.568,1.274
77,0.98,1.568,1.274
78,0.784,1.568,1.1760000000000002
79,1.078,1.568,1.1760000000000002
80,0.784,1.568,1.274
81,0.784,1.568,1.274
82,0.784,1.568,1.274
83,0.784,1.568,1.274
84,0.882,1.568,1.1760000000000002
85,0.686,1.47,1.1760000000000002
86,0.98,1.568,1.274
87,0.98,1.568,1.274
88,0.98,1.568,1.274
89,1.078,1.568,1.274
90,0.98,1.568,1.1760000000000002
91,0.686,1.568,1.1760000000000002
92,0.686,1.568,1.1760000000000002
93,0.686,1.568,1.1760000000000002
94,0.686,1.568,1.1760000000000002
95,0.98,1.568,1.1760000000000002
96,0.882,1.568,1.078
97,0.686,1.568,1.274
98,0.686,1.568,1.274
99,0.686,1.568,1.274
