,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,3.136
1,1.1760000000000002,1.568,3.136
2,1.1760000000000002,1.568,3.136
3,0.98,1.568,1.568
4,1.1760000000000002,1.568,3.136
5,1.1760000000000002,1.568,3.136
6,1.1760000000000002,1.568,3.136
7,1.1760000000000002,1.568,3.136
8,1.1760000000000002,1.568,3.136
9,0.98,1.568,1.568
10,0.98,1.568,3.136
11,1.1760000000000002,1.568,1.568
12,1.1760000000000002,1.568,1.568
13,1.1760000000000002,1.568,1.568
14,1.1760000000000002,1.568,1.568
15,1.274,1.568,3.136
16,1.078,1.568,3.136
17,1.1760000000000002,1.568,1.568
18,1.1760000000000002,1.568,1.568
19,1.1760000000000002,1.568,1.568
20,1.078,1.568,1.568
21,0.98,1.568,1.568
22,1.078,1.568,3.136
23,1.078,1.568,3.136
24,1.078,1.568,3.136
25,1.078,1.568,3.136
26,1.078,1.568,1.568
27,1.078,1.568,1.568
28,1.078,1.568,1.568
29,1.078,1.568,1.568
30,1.078,1.568,1.568
31,0.98,1.568,1.568
32,1.1760000000000002,1.47,3.136
33,0.784,1.568,3.136
34,0.784,1.568,3.136
35,0.784,1.568,3.136
36,0.784,1.568,3.136
37,1.274,1.568,1.568
38,1.274,1.568,1.568
39,0.882,1.568,1.568
40,0.882,1.568,1.568
41,0.882,1.568,1.568
42,1.078,1.568,1.568
43,1.274,1.568,3.136
44,0.98,1.568,1.568
45,0.98,1.568,1.568
46,0.98,1.568,1.568
47,0.98,1.568,1.568
48,1.1760000000000002,1.568,1.568
49,1.274,1.568,3.136
50,1.274,1.568,1.568
51,1.274,1.568,1.568
52,1.274,1.568,1.568
53,1.274,1.568,1.568
54,1.274,1.568,1.568
55,0.98,1.568,3.136
56,0.98,1.568,3.136
57,0.98,1.568,3.136
58,0.98,1.568,3.136
59,1.1760000000000002,1.568,1.568
60,0.98,1.47,3.136
61,1.1760000000000002,1.568,3.136
62,1.1760000000000002,1.568,3.136
63,1.1760000000000002,1.568,3.136
64,1.1760000000000002,1.568,3.136
65,1.1760000000000002,1.568,1.568
66,0.98,1.568,1.568
67,1.078,1.568,1.568
68,1.078,1.568,1.568
69,1.078,1.568,1.568
70,1.078,1.568,3.136
71,0.98,1.568,3.136
72,1.078,1.568,3.136
73,1.078,1.568,3.136
74,1.078,1.568,3.136
75,1.078,1.568,3.136
76,1.078,1.568,1.568
77,1.274,1.47,1.568
78,1.1760000000000002,1.568,3.136
79,1.1760000000000002,1.568,3.136
80,1.1760000000000002,1.568,3.136
81,0.882,1.568,3.136
82,1.078,1.568,3.136
83,1.274,1.568,3.136
84,1.274,1.568,3.136
85,1.274,1.568,3.136
86,1.274,1.568,3.136
87,1.078,1.568,1.568
88,0.882,1.568,1.568
89,1.078,1.568,1.568
90,1.078,1.568,1.568
91,1.078,1.568,1.568
92,1.078,1.568,1.568
93,1.1760000000000002,1.568,1.568
94,1.078,1.568,3.136
95,1.078,1.568,3.136
96,1.078,1.568,3.136
97,1.078,1.568,3.136
98,1.274,1.47,1.568
99,1.078,1.568,1.568
