,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.784,0.686
1,-1.568,0.98,0.784
2,-1.568,0.98,0.882
3,-1.568,0.98,0.686
4,-1.568,0.98,0.686
5,-1.568,0.98,0.686
6,-1.568,0.98,0.686
7,-1.568,0.98,0.686
8,-1.568,0.882,0.784
9,-1.568,0.98,0.686
10,-1.568,0.882,0.784
11,-1.568,0.882,0.784
12,-1.568,0.882,0.784
13,-1.568,0.882,0.784
14,-1.568,0.882,0.784
15,-1.568,0.882,0.784
16,-1.568,0.98,0.784
17,-3.136,0.98,0.784
18,-3.136,0.98,0.784
19,-3.136,0.98,0.784
20,-3.136,0.98,0.784
21,-1.568,0.784,0.784
22,-1.568,0.784,0.686
23,-1.568,0.98,0.882
24,-1.568,0.98,0.882
25,-1.568,0.98,0.882
26,-1.568,0.98,0.882
27,-1.568,0.98,0.882
28,-1.568,0.98,0.784
29,-1.568,1.1760000000000002,0.784
30,-1.568,0.98,0.784
31,-1.568,0.98,0.784
32,-1.568,0.98,0.784
33,-1.568,0.98,0.784
34,-1.568,0.98,0.784
35,-1.568,0.5880000000000001,0.882
36,-1.568,0.882,0.784
37,-1.568,0.882,0.784
38,-1.568,0.882,0.784
39,-1.568,0.98,0.686
40,-3.136,0.784,0.686
41,-1.568,0.784,0.784
42,-1.568,0.784,0.784
43,-1.568,0.784,0.784
44,-1.568,0.784,0.784
45,-3.136,0.686,0.882
46,-3.136,0.98,0.784
47,-1.568,0.784,0.784
48,-1.568,0.784,0.784
49,-1.568,0.784,0.784
50,-1.568,0.784,0.784
51,-3.136,0.98,0.784
52,-3.136,0.882,0.784
53,-3.136,0.882,0.784
54,-3.136,0.882,0.784
55,-3.136,0.882,0.784
56,-1.568,0.784,0.686
57,-1.568,1.1760000000000002,0.882
58,-1.568,0.98,0.882
59,-1.568,0.98,0.882
60,-1.568,0.98,0.882
61,-1.568,0.98,0.882
62,-1.568,0.882,0.882
63,-1.568,0.882,0.5880000000000001
64,-1.568,0.784,0.686
65,-1.568,0.784,0.686
66,-1.568,0.784,0.686
67,-1.568,0.784,0.784
68,-1.568,1.078,0.882
69,-1.568,0.882,0.784
70,-1.568,0.882,0.784
71,-1.568,0.882,0.784
72,-1.568,0.882,0.784
73,-1.568,0.882,0.98
74,-1.568,0.882,0.784
75,-1.568,0.98,0.784
76,-1.568,0.98,0.784
77,-1.568,0.98,0.784
78,-1.568,0.98,0.686
79,-1.568,0.686,0.784
80,-3.136,0.784,0.686
81,-3.136,0.784,0.686
82,-3.136,0.784,0.686
83,-3.136,0.784,0.686
84,-3.136,0.882,0.686
85,-1.568,0.686,0.686
86,-1.568,1.078,0.784
87,-1.568,1.078,0.784
88,-1.568,1.078,0.784
89,-1.568,0.98,0.882
90,-1.568,0.882,0.784
91,-1.568,0.98,0.784
92,-1.568,0.98,0.784
93,-1.568,0.98,0.784
94,-1.568,0.98,0.784
95,-3.136,0.98,0.784
96,-1.568,1.078,0.784
97,-1.568,0.882,0.5880000000000001
98,-1.568,0.882,0.5880000000000001
99,-1.568,0.882,0.5880000000000001
