,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-1.568,0.392
1,-1.568,-1.568,0.196
2,-1.568,-1.568,0.392
3,-1.568,-1.568,0.392
4,-1.568,-1.568,0.392
5,-1.568,-1.568,0.29400000000000004
6,-1.568,-1.568,0.392
7,-1.568,-1.568,0.392
8,-1.568,-1.568,0.392
9,-1.568,-1.568,0.392
10,-1.568,-1.568,0.392
11,-1.568,-1.568,0.29400000000000004
12,-1.568,-1.568,0.392
13,-1.568,-1.568,0.49
14,-1.568,-1.568,0.49
15,-1.568,-1.568,0.49
16,-1.568,-1.568,0.49
17,-1.568,-1.568,0.49
18,-1.568,-1.568,0.392
19,-1.568,-1.568,0.392
20,-1.568,-1.568,0.392
21,-1.568,-1.568,0.392
22,-1.568,-1.568,0.392
23,-1.568,-1.568,0.392
24,-1.568,-1.568,0.392
25,-1.568,-1.568,0.392
26,-1.568,-1.568,0.392
27,-1.568,-1.568,0.392
28,-1.568,-1.568,0.196
29,-1.568,-1.568,0.392
30,-1.568,-1.568,0.392
31,-1.568,-1.568,0.392
32,-1.568,-1.568,0.392
33,-1.568,-1.568,0.29400000000000004
34,-1.568,-1.568,0.29400000000000004
35,-1.568,-1.568,0.29400000000000004
36,-1.568,-1.568,0.29400000000000004
37,-1.568,-1.568,0.29400000000000004
38,-1.568,-1.568,0.29400000000000004
39,-1.568,-1.568,0.392
40,-1.568,-1.568,0.392
41,-1.568,-1.568,0.29400000000000004
42,-1.568,-1.568,0.29400000000000004
43,-1.568,-1.568,0.29400000000000004
44,-1.568,-1.568,0.392
45,-1.568,-1.568,0.196
46,-1.568,-1.568,0.29400000000000004
47,-1.568,-1.568,0.29400000000000004
48,-1.568,-1.568,0.29400000000000004
49,-1.568,-1.568,0.29400000000000004
50,-1.568,-1.568,0.392
51,-1.568,-1.568,0.29400000000000004
52,-1.568,-1.568,0.392
53,-1.568,-1.568,0.392
54,-1.568,-1.568,0.392
55,-1.568,-1.568,0.392
56,-1.568,-1.568,0.49
57,-1.568,-1.568,0.392
58,-1.568,-1.568,0.392
59,-1.568,-1.568,0.392
60,-1.568,-1.568,0.392
61,-1.568,-1.568,0.29400000000000004
62,-1.568,-1.568,0.29400000000000004
63,-1.568,-1.568,0.196
64,-1.568,-1.568,0.196
65,-1.568,-1.568,0.196
66,-1.568,-1.568,0.196
67,-1.568,-1.568,0.29400000000000004
68,-1.568,-1.568,0.392
69,-1.568,-1.568,0.29400000000000004
70,-1.568,-1.568,0.29400000000000004
71,-1.568,-1.568,0.29400000000000004
72,-1.568,-1.568,0.29400000000000004
73,-1.568,-1.568,0.29400000000000004
74,-1.568,-1.568,0.29400000000000004
75,-1.568,-1.568,0.29400000000000004
76,-1.568,-1.568,0.29400000000000004
77,-1.568,-1.568,0.29400000000000004
78,-1.568,-1.568,0.29400000000000004
79,-1.568,-1.568,0.29400000000000004
80,-1.568,-1.568,0.196
81,-1.568,-1.568,0.196
82,-1.568,-1.568,0.196
83,-1.568,-1.568,0.29400000000000004
84,-1.568,-1.568,0.392
85,-1.568,-1.568,0.29400000000000004
86,-1.568,-1.568,0.29400000000000004
87,-1.568,-1.568,0.29400000000000004
88,-1.568,-1.568,0.29400000000000004
89,-1.568,-1.568,0.29400000000000004
90,-1.568,-1.568,0.49
91,-1.568,-1.568,0.392
92,-1.568,-1.568,0.392
93,-1.568,-1.568,0.392
94,-1.568,-1.568,0.392
95,-1.568,-1.568,0.29400000000000004
96,-1.568,-1.568,0.392
97,-1.568,-1.568,0.392
98,-1.568,-1.568,0.392
99,-1.568,-1.568,0.392
