,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.47
1,0.98,1.568,1.47
2,0.98,1.568,1.47
3,0.98,1.568,1.47
4,0.882,1.568,1.568
5,0.882,1.568,1.568
6,0.882,1.568,1.568
7,0.882,1.568,1.568
8,0.882,1.568,1.372
9,0.784,1.568,1.47
10,0.882,1.568,1.47
11,0.882,1.568,1.47
12,0.882,1.568,1.47
13,0.882,1.568,1.47
14,1.078,1.568,1.568
15,0.784,1.568,1.47
16,0.686,1.568,1.47
17,0.686,1.568,1.47
18,0.686,1.568,1.47
19,1.078,1.568,1.372
20,0.882,1.568,1.47
21,0.98,1.568,1.47
22,0.98,1.568,1.47
23,0.98,1.568,1.47
24,0.98,1.568,1.47
25,1.078,1.47,1.372
26,0.98,1.568,1.568
27,0.882,1.568,1.47
28,0.882,1.568,1.47
29,0.882,1.568,1.47
30,0.882,1.568,1.47
31,0.784,1.568,1.47
32,0.784,1.568,1.47
33,0.784,1.568,1.47
34,0.784,1.568,1.47
35,0.784,1.568,1.47
36,1.078,1.47,1.372
37,0.98,1.568,1.47
38,0.882,1.568,1.47
39,0.882,1.568,1.47
40,0.882,1.568,1.47
41,0.882,1.568,1.47
42,0.5880000000000001,1.372,1.568
43,0.98,1.568,1.568
44,1.1760000000000002,1.568,1.47
45,1.1760000000000002,1.568,1.47
46,1.1760000000000002,1.568,1.47
47,0.882,1.568,1.568
48,0.882,1.568,1.568
49,0.784,1.568,1.47
50,0.784,1.568,1.47
51,0.784,1.568,1.47
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.98,1.568,1.47
55,0.98,1.568,1.47
56,0.98,1.568,1.47
57,0.98,1.568,1.47
58,0.882,1.568,1.47
59,0.98,1.568,1.568
60,0.98,1.568,1.47
61,0.98,1.568,1.47
62,0.98,1.568,1.47
63,0.98,1.568,1.47
64,1.274,1.568,1.568
65,0.98,1.568,1.568
66,1.078,1.568,1.47
67,1.078,1.568,1.47
68,1.078,1.568,1.47
69,1.078,1.568,1.47
70,0.882,1.568,1.47
71,0.882,1.568,1.47
72,0.882,1.568,1.47
73,0.882,1.568,1.47
74,0.882,1.568,1.47
75,0.5880000000000001,1.568,1.372
76,0.882,1.568,1.372
77,0.784,1.568,1.47
78,0.784,1.568,1.47
79,0.784,1.568,1.47
80,0.784,1.568,1.47
81,0.784,1.372,1.47
82,0.882,1.568,1.47
83,0.49,1.568,1.568
84,0.49,1.568,1.568
85,0.49,1.568,1.568
86,0.49,1.568,1.568
87,0.98,1.568,1.568
88,0.882,1.568,1.568
89,0.98,1.568,1.47
90,0.98,1.568,1.47
91,0.98,1.568,1.47
92,0.98,1.568,1.568
93,1.078,1.568,1.372
94,0.686,1.568,1.47
95,0.686,1.568,1.47
96,0.686,1.568,1.47
97,0.686,1.568,1.47
98,0.98,1.568,1.47
99,0.882,1.568,1.47
