,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.47
1,0.882,1.568,1.47
2,0.882,1.568,1.47
3,0.882,1.568,1.47
4,0.882,1.568,1.47
5,0.98,1.568,1.568
6,0.686,1.568,1.372
7,0.686,1.568,1.568
8,0.686,1.568,1.568
9,0.686,1.568,1.568
10,0.882,1.568,1.372
11,0.98,1.568,1.47
12,0.98,1.568,1.47
13,0.98,1.568,1.47
14,0.98,1.568,1.47
15,0.98,1.568,1.47
16,0.784,1.568,1.47
17,0.784,1.568,1.372
18,0.98,1.568,1.47
19,0.98,1.568,1.47
20,0.98,1.568,1.47
21,0.98,1.568,1.47
22,0.882,1.568,1.568
23,0.882,1.568,1.372
24,0.882,1.568,1.372
25,0.882,1.568,1.372
26,0.882,1.568,1.372
27,0.98,1.568,1.372
28,0.882,1.568,1.47
29,1.078,1.568,1.568
30,1.078,1.568,1.568
31,1.078,1.568,1.568
32,1.078,1.568,1.568
33,0.882,1.568,1.568
34,0.882,1.568,1.568
35,0.686,1.568,1.47
36,0.686,1.568,1.47
37,0.686,1.568,1.47
38,0.784,1.568,1.568
39,1.078,1.568,1.568
40,0.686,1.568,1.47
41,0.686,1.568,1.47
42,0.686,1.568,1.47
43,0.686,1.568,1.47
44,0.784,1.568,1.47
45,1.1760000000000002,1.568,1.47
46,0.98,1.568,1.47
47,0.98,1.568,1.47
48,0.98,1.568,1.47
49,0.98,1.568,1.47
50,0.882,1.568,1.568
51,0.98,1.568,1.372
52,0.98,1.568,1.372
53,0.98,1.568,1.372
54,0.98,1.568,1.372
55,0.784,1.568,1.47
56,0.882,1.568,1.47
57,0.98,1.568,1.568
58,0.98,1.568,1.568
59,0.98,1.568,1.568
60,1.1760000000000002,1.568,1.568
61,0.882,1.568,1.47
62,1.078,1.568,1.47
63,1.078,1.568,1.47
64,1.078,1.568,1.47
65,1.078,1.568,1.47
66,0.98,1.568,1.568
67,0.49,1.568,1.47
68,0.882,1.568,1.47
69,0.882,1.568,1.47
70,0.882,1.568,1.47
71,0.882,1.568,1.47
72,0.686,1.568,1.47
73,0.98,1.568,1.47
74,0.98,1.568,1.47
75,0.98,1.568,1.47
76,0.98,1.568,1.47
77,1.078,1.568,1.47
78,1.078,1.568,1.47
79,0.98,1.568,1.47
80,0.98,1.568,1.47
81,0.98,1.568,1.47
82,0.98,1.568,1.47
83,0.882,1.568,1.568
84,0.98,1.568,1.568
85,0.882,1.568,1.47
86,0.882,1.568,1.47
87,0.882,1.568,1.47
88,0.98,1.568,1.47
89,0.98,1.568,1.47
90,0.98,1.568,1.47
91,0.98,1.568,1.47
92,0.98,1.568,1.47
93,0.98,1.568,1.47
94,0.98,1.568,1.568
95,0.882,1.568,1.47
96,0.882,1.568,1.47
97,0.882,1.568,1.47
98,0.882,1.568,1.47
99,0.882,1.568,1.47
