,Magnetometerx,Magnetometery,Magnetometerz
0,0.0,1.568,3.136
1,0.0,1.568,3.136
2,0.0,1.568,3.136
3,0.0,1.568,3.136
4,-1.568,1.568,3.136
5,0.196,1.568,3.136
6,0.098,1.568,3.136
7,0.098,1.568,3.136
8,0.098,1.568,3.136
9,1.274,1.568,3.136
10,-1.568,1.568,3.136
11,-1.568,1.568,3.136
12,-1.568,1.568,3.136
13,-1.568,1.568,3.136
14,-1.568,1.568,3.136
15,-1.568,1.568,3.136
16,-1.568,1.568,3.136
17,-1.568,1.568,1.568
18,-1.568,1.568,1.568
19,-1.568,1.568,1.568
20,-1.568,1.568,1.568
21,-1.568,1.568,3.136
22,-1.568,1.568,3.136
23,0.098,1.568,3.136
24,0.098,1.568,3.136
25,0.098,1.568,3.136
26,0.0,1.568,3.136
27,0.098,1.568,3.136
28,-1.568,1.568,1.568
29,-1.568,1.568,1.568
30,-1.568,1.568,1.568
31,-1.568,1.568,1.568
32,-1.568,1.568,1.568
33,-1.568,1.568,3.136
34,-1.568,1.568,3.136
35,-1.568,1.568,3.136
36,-1.568,1.568,3.136
37,-1.568,1.568,3.136
38,-1.568,1.568,3.136
39,0.0,1.568,3.136
40,0.0,1.568,3.136
41,0.0,1.568,3.136
42,0.0,1.568,3.136
43,-1.568,1.568,1.568
44,-1.568,1.568,3.136
45,0.098,1.568,3.136
46,0.098,1.568,3.136
47,0.098,1.568,3.136
48,1.274,1.568,3.136
49,-1.568,1.568,3.136
50,0.098,1.568,1.568
51,0.098,1.568,1.568
52,0.098,1.568,1.568
53,0.098,1.568,1.568
54,0.0,1.568,3.136
55,0.0,1.568,3.136
56,-1.568,1.568,3.136
57,-1.568,1.568,3.136
58,-1.568,1.568,3.136
59,-1.568,1.568,3.136
60,0.0,1.568,3.136
61,-1.568,1.568,3.136
62,-1.568,1.568,3.136
63,-1.568,1.568,3.136
64,-1.568,1.568,3.136
65,-1.568,1.568,3.136
66,-1.568,1.568,3.136
67,0.29400000000000004,1.568,3.136
68,0.29400000000000004,1.568,3.136
69,0.29400000000000004,1.568,3.136
70,0.29400000000000004,1.568,3.136
71,0.0,1.568,3.136
72,0.098,1.568,3.136
73,-1.568,1.568,3.136
74,-1.568,1.568,3.136
75,-1.568,1.568,3.136
76,0.0,1.568,3.136
77,0.196,1.568,3.136
78,-1.568,1.568,3.136
79,-1.568,1.568,3.136
80,-1.568,1.568,3.136
81,-1.568,1.568,3.136
82,-1.568,1.568,3.136
83,-1.568,1.568,1.568
84,-1.568,1.568,3.136
85,-1.568,1.568,3.136
86,-1.568,1.568,3.136
87,-1.568,1.568,3.136
88,-1.568,1.568,3.136
89,0.098,1.568,1.568
90,0.098,1.568,1.568
91,0.098,1.568,1.568
92,0.098,1.568,1.568
93,-1.568,1.568,3.136
94,-1.568,1.568,3.136
95,0.098,1.568,3.136
96,0.098,1.568,3.136
97,0.098,1.568,3.136
98,1.47,1.568,3.136
99,0.0,1.568,3.136
