,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,1.568,1.47
1,0.686,1.568,1.274
2,0.5880000000000001,1.568,1.47
3,0.686,1.568,1.47
4,0.686,1.568,1.47
5,0.686,1.568,1.47
6,0.686,1.568,1.47
7,0.784,1.568,1.47
8,0.49,1.568,1.568
9,0.49,1.568,1.568
10,0.49,1.568,1.568
11,0.49,1.568,1.568
12,0.784,1.568,1.47
13,0.5880000000000001,1.568,1.568
14,0.49,1.568,1.47
15,0.49,1.568,1.47
16,0.49,1.568,1.47
17,0.49,1.568,1.47
18,0.5880000000000001,1.568,1.568
19,0.784,1.568,1.568
20,0.784,1.568,1.568
21,0.784,1.568,1.568
22,0.784,1.568,1.568
23,0.784,1.568,1.372
24,0.5880000000000001,1.568,1.47
25,0.98,1.568,1.568
26,0.98,1.568,1.568
27,0.98,1.568,1.568
28,0.98,1.568,1.568
29,0.686,1.568,1.568
30,0.686,1.568,1.568
31,0.98,1.568,1.568
32,0.98,1.568,1.568
33,0.98,1.568,1.568
34,0.5880000000000001,1.568,1.568
35,0.784,1.568,1.47
36,0.784,1.568,1.568
37,0.784,1.568,1.568
38,0.784,1.568,1.568
39,0.784,1.568,1.568
40,0.5880000000000001,1.568,1.568
41,0.686,1.568,1.568
42,0.686,1.568,1.47
43,0.686,1.568,1.47
44,0.686,1.568,1.47
45,0.686,1.568,1.47
46,0.49,1.568,1.568
47,0.5880000000000001,1.568,1.568
48,0.5880000000000001,1.568,1.568
49,0.5880000000000001,1.568,1.568
50,0.5880000000000001,1.568,1.568
51,0.686,1.568,1.47
52,0.686,1.568,1.568
53,0.49,1.568,1.568
54,0.49,1.568,1.568
55,0.49,1.568,1.568
56,0.49,1.568,1.568
57,0.686,1.568,1.568
58,0.882,1.568,1.47
59,0.882,1.568,1.47
60,0.882,1.568,1.47
61,0.882,1.568,1.47
62,0.784,1.568,1.568
63,0.784,1.568,1.372
64,0.882,1.568,1.47
65,0.882,1.568,1.47
66,0.882,1.568,1.47
67,0.882,1.568,1.47
68,0.49,1.568,1.568
69,0.686,1.568,1.47
70,0.686,1.568,1.568
71,0.686,1.568,1.568
72,0.686,1.568,1.568
73,0.686,1.568,1.568
74,0.686,1.568,1.568
75,0.686,1.568,1.568
76,0.784,1.568,1.568
77,0.784,1.568,1.568
78,0.784,1.568,1.568
79,0.784,1.568,1.568
80,0.686,1.568,1.568
81,0.5880000000000001,1.568,1.47
82,0.686,1.568,1.568
83,0.686,1.568,1.568
84,0.686,1.568,1.568
85,0.686,1.568,1.568
86,0.49,1.568,1.568
87,0.784,1.568,1.568
88,0.686,1.568,1.47
89,0.686,1.568,1.47
90,0.686,1.568,1.47
91,0.686,1.568,1.47
92,0.784,1.568,1.568
93,0.49,1.568,1.47
94,0.5880000000000001,1.568,1.372
95,0.5880000000000001,1.568,1.372
96,0.5880000000000001,1.568,1.372
97,0.5880000000000001,1.568,1.47
98,0.686,1.568,1.47
99,0.686,1.568,1.47
