,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.0,0.882
1,-3.136,0.0,0.784
2,-3.136,-1.568,0.784
3,-3.136,-1.568,0.784
4,-3.136,-1.568,0.784
5,-3.136,-1.568,0.784
6,-3.136,-1.568,0.784
7,-1.568,0.098,0.882
8,-1.568,0.196,0.784
9,-1.568,0.196,0.784
10,-1.568,0.196,0.784
11,-1.568,0.196,0.784
12,-3.136,-1.568,0.784
13,-3.136,0.0,0.686
14,-3.136,0.196,0.784
15,-3.136,0.196,0.784
16,-3.136,0.196,0.784
17,-3.136,0.196,0.784
18,-3.136,0.0,0.784
19,-1.568,0.0,0.784
20,-1.568,0.0,0.784
21,-1.568,0.0,0.784
22,-1.568,0.0,0.784
23,-1.568,0.098,0.882
24,-3.136,0.098,0.784
25,-3.136,0.0,0.882
26,-3.136,0.0,0.882
27,-3.136,0.0,0.882
28,-3.136,0.0,0.882
29,-3.136,-1.568,0.784
30,-3.136,-1.568,0.882
31,-3.136,0.098,0.686
32,-3.136,0.098,0.686
33,-3.136,0.098,0.686
34,-1.568,0.0,0.882
35,-3.136,-1.568,0.784
36,-1.568,0.098,0.784
37,-1.568,0.098,0.784
38,-1.568,0.098,0.784
39,-1.568,0.098,0.784
40,-1.568,0.098,0.686
41,-3.136,0.098,0.784
42,-1.568,0.098,0.784
43,-1.568,0.098,0.784
44,-1.568,0.098,0.784
45,-1.568,0.098,0.784
46,-1.568,-1.568,0.784
47,-1.568,-1.568,0.98
48,-1.568,-1.568,0.98
49,-1.568,-1.568,0.98
50,-1.568,-1.568,0.98
51,-3.136,0.098,0.784
52,-3.136,0.098,0.784
53,-3.136,0.0,0.882
54,-3.136,0.0,0.882
55,-3.136,0.0,0.882
56,-3.136,0.0,0.882
57,-1.568,-1.568,0.784
58,-3.136,0.196,0.784
59,-3.136,-1.568,0.882
60,-3.136,-1.568,0.882
61,-3.136,-1.568,0.882
62,-3.136,-1.568,0.882
63,-3.136,-1.568,0.882
64,-3.136,-1.568,0.784
65,-3.136,-1.568,0.784
66,-3.136,-1.568,0.784
67,-3.136,-1.568,0.784
68,-3.136,-1.568,0.784
69,-3.136,0.0,0.784
70,-3.136,-1.568,0.686
71,-3.136,-1.568,0.686
72,-3.136,-1.568,0.686
73,-3.136,-1.568,0.98
74,-3.136,-1.568,0.784
75,-1.568,-1.568,0.784
76,-1.568,-1.568,0.784
77,-1.568,-1.568,0.784
78,-1.568,-1.568,0.784
79,-1.568,0.0,0.686
80,-1.568,0.0,0.882
81,-3.136,0.098,0.784
82,-3.136,0.098,0.784
83,-3.136,0.098,0.784
84,-3.136,0.098,0.784
85,-3.136,0.098,0.784
86,-1.568,-1.568,0.784
87,-1.568,-1.568,0.784
88,-1.568,-1.568,0.784
89,-1.568,-1.568,0.784
90,-1.568,0.0,0.784
91,-1.568,-1.568,0.882
92,-3.136,-1.568,0.784
93,-3.136,-1.568,0.784
94,-3.136,-1.568,0.784
95,-3.136,-1.568,0.784
96,-1.568,0.098,0.784
97,-3.136,-1.568,0.784
98,-1.568,-1.568,0.784
99,-1.568,-1.568,0.784
