,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.784,0.98
1,-3.136,0.5880000000000001,1.1760000000000002
2,-3.136,0.5880000000000001,1.1760000000000002
3,-3.136,0.5880000000000001,1.1760000000000002
4,-3.136,0.882,1.1760000000000002
5,-3.136,0.98,1.1760000000000002
6,-1.568,0.5880000000000001,1.078
7,-1.568,0.5880000000000001,1.078
8,-1.568,0.5880000000000001,1.078
9,-1.568,0.5880000000000001,1.078
10,-3.136,0.784,1.1760000000000002
11,-1.568,0.784,1.1760000000000002
12,-3.136,0.98,1.1760000000000002
13,-3.136,0.98,1.1760000000000002
14,-3.136,0.98,1.1760000000000002
15,-1.568,0.98,1.078
16,-3.136,0.784,1.1760000000000002
17,-3.136,0.98,1.1760000000000002
18,-3.136,0.98,1.1760000000000002
19,-3.136,0.98,1.1760000000000002
20,-3.136,0.98,1.1760000000000002
21,-1.568,0.98,1.078
22,-1.568,0.882,1.078
23,-3.136,0.5880000000000001,1.078
24,-3.136,0.5880000000000001,1.078
25,-3.136,0.5880000000000001,1.078
26,-3.136,0.784,1.1760000000000002
27,-3.136,0.98,1.078
28,-3.136,0.686,1.274
29,-3.136,0.686,1.274
30,-3.136,0.686,1.274
31,-3.136,0.686,1.274
32,-3.136,0.784,1.1760000000000002
33,-3.136,1.1760000000000002,1.1760000000000002
34,-3.136,1.078,1.078
35,-3.136,1.078,1.078
36,-3.136,1.078,1.078
37,-3.136,1.078,1.078
38,-3.136,0.98,1.078
39,-3.136,1.078,1.1760000000000002
40,-3.136,1.078,1.1760000000000002
41,-3.136,1.078,1.1760000000000002
42,-3.136,1.078,1.1760000000000002
43,-3.136,1.078,1.1760000000000002
44,-1.568,0.98,1.078
45,-3.136,0.784,1.1760000000000002
46,-3.136,0.784,1.1760000000000002
47,-3.136,0.784,1.1760000000000002
48,-3.136,0.784,1.1760000000000002
49,-3.136,0.98,1.078
50,-3.136,0.784,1.078
51,-3.136,0.784,1.1760000000000002
52,-3.136,0.784,1.1760000000000002
53,-3.136,0.784,1.1760000000000002
54,-3.136,0.784,1.1760000000000002
55,-1.568,0.784,1.078
56,-3.136,0.784,1.078
57,-3.136,1.078,1.1760000000000002
58,-3.136,1.078,1.1760000000000002
59,-3.136,1.078,1.1760000000000002
60,-3.136,0.882,1.1760000000000002
61,-3.136,0.98,1.078
62,-3.136,0.98,1.1760000000000002
63,-3.136,0.98,1.1760000000000002
64,-3.136,0.98,1.1760000000000002
65,-3.136,0.98,1.1760000000000002
66,-3.136,0.882,1.1760000000000002
67,-3.136,0.686,1.078
68,-3.136,0.98,1.1760000000000002
69,-3.136,0.98,1.1760000000000002
70,-3.136,0.98,1.1760000000000002
71,-1.568,0.686,1.1760000000000002
72,-3.136,0.686,1.1760000000000002
73,-3.136,0.882,1.078
74,-3.136,0.882,1.078
75,-3.136,0.882,1.078
76,-3.136,0.882,1.078
77,-3.136,0.784,1.078
78,-1.568,0.882,1.1760000000000002
79,-1.568,0.686,1.1760000000000002
80,-1.568,0.686,1.1760000000000002
81,-1.568,0.686,1.1760000000000002
82,-1.568,0.686,1.1760000000000002
83,-3.136,0.686,1.078
84,-3.136,0.882,1.1760000000000002
85,-3.136,0.882,1.1760000000000002
86,-3.136,0.882,1.1760000000000002
87,-3.136,0.882,1.1760000000000002
88,-3.136,0.882,1.1760000000000002
89,-3.136,0.882,1.1760000000000002
90,-3.136,0.98,1.1760000000000002
91,-3.136,0.98,1.1760000000000002
92,-3.136,0.98,1.1760000000000002
93,-3.136,0.98,1.1760000000000002
94,-3.136,0.882,1.1760000000000002
95,-1.568,0.98,1.078
96,-3.136,0.784,1.078
97,-3.136,0.784,1.078
98,-3.136,0.784,1.078
99,-1.568,1.078,1.1760000000000002
