,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,-3.136,1.372
1,0.098,-3.136,1.372
2,0.098,-3.136,1.372
3,0.098,-3.136,1.372
4,0.098,-3.136,1.372
5,0.098,-3.136,1.47
6,0.098,-3.136,1.47
7,0.098,-3.136,1.47
8,0.098,-3.136,1.47
9,0.098,-3.136,1.372
10,0.098,-3.136,1.47
11,0.196,-3.136,1.47
12,0.196,-3.136,1.47
13,0.196,-3.136,1.47
14,0.196,-3.136,1.47
15,0.0,-3.136,1.372
16,0.0,-3.136,1.372
17,-1.568,-3.136,1.47
18,-1.568,-3.136,1.47
19,-1.568,-3.136,1.47
20,0.392,-3.136,1.372
21,0.098,-3.136,1.274
22,0.0,-3.136,1.372
23,0.0,-3.136,1.372
24,0.0,-3.136,1.372
25,0.0,-3.136,1.372
26,0.098,-3.136,1.372
27,-1.568,-3.136,1.372
28,0.0,-3.136,1.47
29,0.0,-3.136,1.47
30,0.0,-3.136,1.47
31,0.196,-3.136,1.47
32,0.0,-3.136,1.372
33,0.0,-3.136,1.47
34,0.0,-3.136,1.47
35,0.0,-3.136,1.47
36,0.0,-3.136,1.47
37,0.196,-3.136,1.274
38,0.0,-3.136,1.372
39,0.196,-3.136,1.372
40,0.196,-3.136,1.372
41,0.196,-3.136,1.372
42,0.196,-3.136,1.372
43,0.0,-3.136,1.372
44,0.0,-3.136,1.47
45,0.0,-3.136,1.47
46,0.0,-3.136,1.47
47,0.0,-3.136,1.47
48,-1.568,-3.136,1.372
49,0.098,-3.136,1.372
50,-1.568,-3.136,1.47
51,-1.568,-3.136,1.47
52,-1.568,-3.136,1.47
53,-1.568,-3.136,1.47
54,-1.568,-3.136,1.372
55,0.0,-3.136,1.274
56,0.0,-3.136,1.372
57,0.0,-3.136,1.372
58,0.0,-3.136,1.372
59,0.196,-3.136,1.47
60,0.0,-3.136,1.274
61,0.0,-3.136,1.274
62,0.0,-3.136,1.274
63,0.0,-3.136,1.274
64,0.0,-3.136,1.274
65,-1.568,-3.136,1.372
66,-1.568,-3.136,1.372
67,0.0,-3.136,1.372
68,0.0,-3.136,1.372
69,0.0,-3.136,1.372
70,-1.568,-3.136,1.274
71,0.196,-1.568,1.372
72,0.098,-3.136,1.372
73,0.098,-3.136,1.372
74,0.098,-3.136,1.372
75,0.098,-3.136,1.372
76,0.098,-3.136,1.47
77,0.0,-3.136,1.372
78,-1.568,-3.136,1.372
79,-1.568,-3.136,1.372
80,-1.568,-3.136,1.372
81,-1.568,-3.136,1.47
82,0.0,-3.136,1.568
83,0.098,-3.136,1.47
84,0.098,-3.136,1.47
85,0.098,-3.136,1.47
86,0.098,-3.136,1.47
87,0.0,-3.136,1.372
88,-1.568,-3.136,1.47
89,0.0,-3.136,1.372
90,0.0,-3.136,1.372
91,0.0,-3.136,1.372
92,0.0,-3.136,1.372
93,0.0,-3.136,1.47
94,0.098,-3.136,1.372
95,0.098,-3.136,1.372
96,0.098,-3.136,1.372
97,0.098,-3.136,1.372
98,-1.568,-3.136,1.372
99,-1.568,-3.136,1.274
