,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.078
1,0.98,1.568,1.078
2,0.98,1.568,1.078
3,0.98,1.568,1.078
4,0.882,1.568,1.1760000000000002
5,1.078,1.274,1.274
6,0.686,1.568,1.274
7,0.686,1.568,1.274
8,0.686,1.568,1.274
9,0.98,1.568,1.1760000000000002
10,1.078,1.568,1.274
11,0.882,1.568,1.274
12,0.882,1.568,1.274
13,0.882,1.568,1.274
14,0.882,1.568,1.274
15,0.882,1.568,1.372
16,0.98,1.47,1.372
17,0.98,1.568,1.274
18,0.98,1.568,1.274
19,0.98,1.568,1.274
20,0.882,1.568,1.274
21,1.078,1.47,1.274
22,1.1760000000000002,1.568,1.372
23,1.1760000000000002,1.568,1.372
24,1.1760000000000002,1.568,1.372
25,1.1760000000000002,1.568,1.372
26,0.98,1.568,1.372
27,0.882,1.568,1.372
28,1.1760000000000002,1.568,1.372
29,1.1760000000000002,1.568,1.372
30,1.1760000000000002,1.568,1.372
31,1.1760000000000002,1.568,1.372
32,0.98,1.568,1.1760000000000002
33,0.882,1.568,1.1760000000000002
34,0.882,1.568,1.1760000000000002
35,0.882,1.568,1.1760000000000002
36,0.882,1.568,1.1760000000000002
37,1.1760000000000002,1.372,1.274
38,1.274,1.568,1.372
39,0.784,1.568,1.274
40,0.784,1.568,1.274
41,0.784,1.568,1.274
42,0.784,1.568,1.274
43,1.078,1.568,1.1760000000000002
44,0.882,1.47,1.372
45,0.98,1.568,1.274
46,0.98,1.568,1.274
47,0.98,1.568,1.274
48,1.1760000000000002,1.568,1.372
49,1.1760000000000002,1.47,1.372
50,1.1760000000000002,1.568,1.1760000000000002
51,1.1760000000000002,1.568,1.1760000000000002
52,1.1760000000000002,1.568,1.1760000000000002
53,1.1760000000000002,1.568,1.1760000000000002
54,1.078,1.568,1.274
55,0.882,1.568,1.274
56,1.078,1.47,1.1760000000000002
57,1.078,1.47,1.1760000000000002
58,1.078,1.47,1.1760000000000002
59,0.98,1.568,1.274
60,1.078,1.47,1.274
61,1.078,1.568,1.274
62,1.078,1.568,1.274
63,1.078,1.568,1.274
64,1.078,1.568,1.274
65,1.078,1.568,1.274
66,1.078,1.568,1.274
67,0.98,1.568,1.274
68,0.98,1.568,1.274
69,0.98,1.568,1.274
70,0.98,1.568,1.274
71,0.98,1.568,1.274
72,0.98,1.47,1.274
73,1.1760000000000002,1.568,1.274
74,1.1760000000000002,1.568,1.274
75,1.1760000000000002,1.568,1.274
76,1.078,1.568,1.1760000000000002
77,0.882,1.47,1.274
78,0.98,1.47,1.1760000000000002
79,0.98,1.47,1.1760000000000002
80,0.98,1.47,1.1760000000000002
81,0.98,1.47,1.1760000000000002
82,0.784,1.568,1.1760000000000002
83,0.98,1.372,1.274
84,0.784,1.568,1.1760000000000002
85,0.784,1.568,1.1760000000000002
86,0.784,1.568,1.1760000000000002
87,0.98,1.568,1.274
88,0.882,1.568,1.1760000000000002
89,0.98,1.568,1.274
90,0.98,1.568,1.274
91,0.98,1.568,1.274
92,0.98,1.568,1.274
93,0.98,1.568,1.274
94,0.882,1.47,1.372
95,1.1760000000000002,1.568,1.372
96,1.1760000000000002,1.568,1.372
97,1.1760000000000002,1.568,1.372
98,1.1760000000000002,1.568,1.372
99,1.078,1.47,1.1760000000000002
