,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,-1.568,1.568
1,1.078,-1.568,1.568
2,1.078,-1.568,1.568
3,1.1760000000000002,-1.568,1.568
4,0.98,-1.568,1.568
5,0.882,-1.568,1.568
6,0.882,-1.568,1.568
7,0.882,-1.568,1.568
8,0.882,-1.568,1.568
9,1.078,-1.568,1.568
10,1.078,-3.136,1.568
11,1.078,-3.136,1.568
12,1.078,-3.136,1.568
13,1.078,-3.136,1.568
14,1.078,-1.568,1.568
15,1.078,-3.136,1.47
16,0.98,-1.568,1.47
17,0.98,-1.568,1.47
18,0.98,-1.568,1.47
19,0.98,-1.568,1.47
20,0.98,-3.136,1.568
21,1.1760000000000002,-3.136,1.568
22,1.078,-1.568,1.47
23,1.078,-1.568,1.47
24,1.078,-1.568,1.47
25,0.98,-3.136,1.47
26,1.078,-3.136,1.568
27,0.98,-1.568,1.47
28,0.98,-1.568,1.47
29,0.98,-1.568,1.47
30,0.98,-1.568,1.47
31,1.1760000000000002,-1.568,1.47
32,1.078,-3.136,1.47
33,1.1760000000000002,-3.136,1.47
34,1.1760000000000002,-3.136,1.47
35,1.1760000000000002,-3.136,1.47
36,1.078,-1.568,1.47
37,1.1760000000000002,-1.568,1.47
38,0.882,-3.136,1.568
39,0.882,-3.136,1.568
40,0.882,-3.136,1.568
41,0.882,-3.136,1.568
42,0.98,-3.136,1.568
43,0.98,-1.568,1.47
44,1.078,-1.568,1.372
45,1.078,-1.568,1.372
46,1.078,-1.568,1.372
47,1.078,-1.568,1.372
48,1.274,-3.136,1.47
49,0.882,-1.568,1.568
50,0.882,-1.568,1.568
51,0.882,-1.568,1.568
52,0.882,-1.568,1.568
53,1.274,-3.136,1.568
54,1.274,-1.568,1.568
55,1.274,-1.568,1.47
56,1.274,-1.568,1.47
57,1.274,-1.568,1.47
58,1.274,-1.568,1.47
59,1.1760000000000002,-1.568,1.568
60,1.1760000000000002,-1.568,1.47
61,1.078,-3.136,1.47
62,1.078,-3.136,1.47
63,1.078,-3.136,1.47
64,1.1760000000000002,-3.136,1.568
65,0.98,-3.136,1.568
66,0.98,-1.568,1.47
67,0.98,-1.568,1.47
68,0.98,-1.568,1.47
69,0.98,-1.568,1.47
70,1.078,-3.136,1.568
71,1.1760000000000002,-1.568,1.47
72,1.274,-1.568,1.47
73,1.274,-1.568,1.47
74,1.274,-1.568,1.47
75,1.078,-1.568,1.47
76,1.1760000000000002,-1.568,1.47
77,0.784,-1.568,1.47
78,0.784,-1.568,1.47
79,0.784,-1.568,1.47
80,0.784,-1.568,1.47
81,1.1760000000000002,-1.568,1.568
82,1.274,-3.136,1.47
83,0.882,-1.568,1.568
84,0.882,-1.568,1.568
85,0.882,-1.568,1.568
86,1.078,-1.568,1.568
87,1.078,-1.568,1.47
88,1.1760000000000002,-1.568,1.47
89,1.1760000000000002,-1.568,1.47
90,1.1760000000000002,-1.568,1.47
91,1.1760000000000002,-1.568,1.47
92,0.98,-3.136,1.47
93,1.274,-1.568,1.47
94,0.98,-1.568,1.47
95,0.98,-1.568,1.47
96,0.98,-1.568,1.47
97,0.98,-1.568,1.47
98,1.078,-3.136,1.568
99,1.1760000000000002,-3.136,1.47
