,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.078,0.686
1,-1.568,0.686,0.882
2,-1.568,0.686,0.784
3,-1.568,0.686,0.784
4,-1.568,0.686,0.784
5,-1.568,0.686,0.784
6,-1.568,0.784,0.882
7,-1.568,0.882,1.078
8,-1.568,0.98,0.882
9,-1.568,0.98,0.882
10,-1.568,0.98,0.882
11,-1.568,0.882,0.784
12,-1.568,0.882,0.686
13,-3.136,0.882,0.882
14,-3.136,0.882,0.882
15,-3.136,0.882,0.882
16,-3.136,0.882,0.882
17,-1.568,0.784,0.784
18,-1.568,0.882,0.686
19,-1.568,0.882,0.686
20,-1.568,0.882,0.686
21,-1.568,0.882,0.686
22,-1.568,0.882,0.882
23,-1.568,0.98,0.882
24,-1.568,0.5880000000000001,0.882
25,-1.568,0.5880000000000001,0.882
26,-1.568,0.5880000000000001,0.882
27,-1.568,0.5880000000000001,0.882
28,-1.568,0.784,0.784
29,-1.568,0.98,0.784
30,-1.568,1.078,0.882
31,-1.568,1.078,0.882
32,-1.568,1.078,0.882
33,-1.568,1.078,0.882
34,-3.136,0.98,0.882
35,-1.568,0.686,0.784
36,-1.568,0.686,0.784
37,-1.568,0.686,0.784
38,-1.568,0.686,0.784
39,-1.568,0.686,0.784
40,-1.568,0.882,0.882
41,-1.568,0.98,0.784
42,-1.568,0.98,0.784
43,-1.568,0.98,0.784
44,-1.568,0.98,0.784
45,-1.568,0.686,0.882
46,-1.568,1.078,0.98
47,-3.136,0.98,0.686
48,-3.136,0.98,0.686
49,-3.136,0.98,0.686
50,-1.568,0.686,0.784
51,-1.568,0.784,0.686
52,-1.568,0.882,0.882
53,-1.568,0.882,0.882
54,-1.568,0.882,0.882
55,-1.568,0.882,0.882
56,-1.568,0.784,0.98
57,-1.568,0.98,0.784
58,-3.136,0.686,0.686
59,-3.136,0.686,0.686
60,-3.136,0.686,0.686
61,-1.568,1.274,0.784
62,-1.568,0.686,0.784
63,-1.568,0.882,0.882
64,-1.568,0.882,0.882
65,-1.568,0.882,0.882
66,-1.568,0.882,0.882
67,-1.568,0.882,0.686
68,-1.568,0.882,0.882
69,-1.568,1.1760000000000002,0.784
70,-1.568,1.1760000000000002,0.784
71,-1.568,1.1760000000000002,0.784
72,-1.568,1.1760000000000002,0.784
73,-3.136,0.686,0.784
74,-1.568,0.98,0.784
75,-1.568,0.98,0.784
76,-1.568,0.98,0.784
77,-1.568,0.98,0.784
78,-1.568,0.784,0.882
79,-1.568,0.882,0.784
80,-1.568,0.882,0.784
81,-1.568,0.882,0.784
82,-1.568,0.882,0.784
83,-1.568,0.882,0.784
84,-1.568,0.784,0.784
85,-1.568,0.5880000000000001,0.784
86,-1.568,0.98,0.784
87,-1.568,0.98,0.784
88,-1.568,0.98,0.784
89,-1.568,0.392,0.784
90,-1.568,0.882,0.784
91,-1.568,0.98,0.784
92,-1.568,0.98,0.784
93,-1.568,0.98,0.784
94,-1.568,0.98,0.784
95,-1.568,1.078,0.686
96,-3.136,0.882,0.686
97,-1.568,0.882,0.882
98,-1.568,0.882,0.882
99,-1.568,0.882,0.882
