,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,-3.136,1.568
1,1.274,-1.568,1.47
2,1.1760000000000002,-1.568,1.47
3,1.1760000000000002,-1.568,1.47
4,1.1760000000000002,-1.568,1.47
5,1.1760000000000002,-1.568,1.47
6,1.078,-1.568,1.274
7,1.274,-1.568,1.47
8,0.98,-1.568,1.47
9,0.98,-1.568,1.47
10,0.98,-1.568,1.47
11,0.98,-1.568,1.47
12,1.1760000000000002,-1.568,1.47
13,1.078,-1.568,1.372
14,1.1760000000000002,-1.568,1.372
15,1.1760000000000002,-1.568,1.372
16,1.1760000000000002,-1.568,1.372
17,1.1760000000000002,-1.568,1.372
18,0.882,-1.568,1.568
19,0.882,-3.136,1.568
20,0.882,-3.136,1.568
21,0.882,-3.136,1.568
22,0.882,-3.136,1.568
23,0.882,-3.136,1.47
24,1.078,-1.568,1.47
25,0.98,-1.568,1.568
26,0.98,-1.568,1.568
27,0.98,-1.568,1.568
28,0.98,-1.568,1.568
29,1.078,-1.568,1.568
30,0.98,-1.568,1.47
31,0.882,-1.568,1.47
32,0.882,-1.568,1.47
33,0.882,-1.568,1.47
34,0.882,-1.568,1.47
35,0.98,-3.136,1.47
36,0.882,-1.568,1.47
37,0.882,-1.568,1.47
38,0.882,-1.568,1.47
39,0.882,-1.568,1.47
40,0.98,-1.568,1.47
41,0.98,-1.568,1.568
42,1.372,-1.568,1.47
43,1.372,-1.568,1.47
44,1.372,-1.568,1.47
45,1.078,-1.568,1.372
46,0.882,-3.136,1.47
47,1.078,-1.568,1.47
48,1.078,-1.568,1.47
49,1.078,-1.568,1.47
50,1.078,-1.568,1.47
51,1.1760000000000002,-1.568,1.47
52,0.882,-1.568,1.568
53,0.98,-1.568,1.47
54,0.98,-1.568,1.47
55,0.98,-1.568,1.47
56,1.1760000000000002,-1.568,1.47
57,0.784,-3.136,1.47
58,0.882,-1.568,1.568
59,0.882,-1.568,1.568
60,0.882,-1.568,1.568
61,0.882,-1.568,1.568
62,1.1760000000000002,-1.568,1.372
63,0.98,-1.568,1.47
64,0.98,-1.568,1.568
65,0.98,-1.568,1.568
66,0.98,-1.568,1.568
67,0.98,-1.568,1.568
68,0.98,-1.568,1.47
69,1.078,-1.568,1.47
70,1.078,-1.568,1.47
71,1.078,-1.568,1.47
72,1.078,-1.568,1.47
73,1.1760000000000002,-3.136,1.274
74,0.98,-1.568,1.568
75,1.1760000000000002,-1.568,1.568
76,1.1760000000000002,-1.568,1.568
77,1.1760000000000002,-1.568,1.568
78,1.1760000000000002,-1.568,1.568
79,0.686,-1.568,1.568
80,1.078,-1.568,1.47
81,0.98,-1.568,1.568
82,0.98,-1.568,1.568
83,0.98,-1.568,1.568
84,1.1760000000000002,-1.568,1.47
85,0.98,-1.568,1.47
86,0.784,-1.568,1.47
87,0.784,-1.568,1.47
88,0.784,-1.568,1.47
89,0.784,-1.568,1.47
90,0.882,-1.568,1.274
91,0.882,-1.568,1.47
92,1.274,-1.568,1.568
93,1.274,-1.568,1.568
94,1.274,-1.568,1.568
95,0.98,-1.568,1.568
96,0.882,-1.568,1.568
97,0.98,-3.136,1.47
98,0.98,-3.136,1.47
99,0.98,-3.136,1.47
