,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.372
1,-1.568,-3.136,1.274
2,-1.568,-3.136,1.372
3,-1.568,-3.136,1.372
4,-1.568,-3.136,1.372
5,-1.568,-3.136,1.1760000000000002
6,-1.568,-3.136,1.372
7,-1.568,-3.136,1.1760000000000002
8,-1.568,-3.136,1.1760000000000002
9,-1.568,-3.136,1.1760000000000002
10,-1.568,-3.136,1.1760000000000002
11,-1.568,-3.136,1.47
12,-1.568,-3.136,1.372
13,-1.568,-3.136,1.372
14,-1.568,-3.136,1.372
15,-1.568,-3.136,1.372
16,-1.568,-3.136,1.1760000000000002
17,-1.568,-3.136,1.274
18,-1.568,-3.136,1.274
19,-1.568,-3.136,1.274
20,-1.568,-3.136,1.274
21,-1.568,-3.136,1.274
22,-1.568,-3.136,1.372
23,-1.568,-3.136,1.274
24,-1.568,-1.568,1.274
25,-1.568,-1.568,1.274
26,-1.568,-1.568,1.274
27,-1.568,-3.136,1.372
28,-1.568,-3.136,1.274
29,-1.568,-3.136,1.1760000000000002
30,-1.568,-3.136,1.1760000000000002
31,-1.568,-3.136,1.1760000000000002
32,-1.568,-3.136,1.1760000000000002
33,-1.568,-3.136,1.372
34,-1.568,-3.136,1.1760000000000002
35,-1.568,-3.136,1.274
36,-1.568,-3.136,1.274
37,-1.568,-3.136,1.274
38,-1.568,-3.136,1.274
39,-1.568,-3.136,1.372
40,-1.568,-3.136,1.274
41,-1.568,-3.136,1.274
42,-1.568,-3.136,1.274
43,-1.568,-3.136,1.274
44,-1.568,-3.136,1.274
45,-1.568,-3.136,1.47
46,-1.568,-3.136,1.274
47,-1.568,-3.136,1.274
48,-1.568,-3.136,1.274
49,-1.568,-3.136,1.274
50,-1.568,-3.136,1.372
51,-1.568,-3.136,1.274
52,-1.568,-3.136,1.372
53,-1.568,-3.136,1.372
54,-1.568,-3.136,1.372
55,-1.568,-3.136,1.372
56,-1.568,-1.568,1.372
57,-1.568,-3.136,1.274
58,-1.568,-3.136,1.372
59,-1.568,-3.136,1.372
60,-1.568,-3.136,1.372
61,-1.568,-1.568,1.274
62,-1.568,-3.136,1.372
63,-1.568,-3.136,1.372
64,-1.568,-3.136,1.372
65,-1.568,-3.136,1.372
66,-1.568,-3.136,1.372
67,-1.568,-3.136,1.372
68,-1.568,-3.136,1.372
69,-1.568,-3.136,1.274
70,-1.568,-3.136,1.274
71,-1.568,-3.136,1.274
72,-1.568,-3.136,1.372
73,-1.568,-3.136,1.1760000000000002
74,-1.568,-3.136,1.47
75,-1.568,-3.136,1.47
76,-1.568,-3.136,1.47
77,-1.568,-3.136,1.47
78,-1.568,-3.136,1.372
79,-1.568,-3.136,1.274
80,-1.568,-3.136,1.372
81,-1.568,-3.136,1.372
82,-1.568,-3.136,1.372
83,-1.568,-3.136,1.1760000000000002
84,-1.568,-3.136,1.372
85,-1.568,-1.568,1.372
86,-1.568,-1.568,1.372
87,-1.568,-1.568,1.372
88,-1.568,-1.568,1.372
89,-1.568,-1.568,1.372
90,-1.568,-3.136,1.372
91,-1.568,-3.136,1.47
92,-1.568,-3.136,1.47
93,-1.568,-3.136,1.47
94,-1.568,-3.136,1.47
95,-1.568,-1.568,1.372
96,-1.568,-3.136,1.372
97,-1.568,-3.136,1.372
98,-1.568,-3.136,1.372
99,-1.568,-3.136,1.372
