,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.5880000000000001
1,-1.568,1.078,0.49
2,-1.568,0.784,0.5880000000000001
3,-1.568,0.882,0.784
4,-1.568,0.882,0.784
5,-1.568,0.882,0.784
6,-1.568,0.882,0.784
7,-1.568,0.882,0.784
8,-1.568,0.784,0.5880000000000001
9,-1.568,0.784,0.686
10,-1.568,0.784,0.686
11,-1.568,0.784,0.686
12,-1.568,0.882,0.686
13,-1.568,0.882,0.49
14,-1.568,0.882,0.49
15,-1.568,0.882,0.49
16,-1.568,0.882,0.49
17,-1.568,0.882,0.49
18,-1.568,0.784,0.5880000000000001
19,-1.568,0.784,0.5880000000000001
20,-1.568,0.882,0.5880000000000001
21,-1.568,0.882,0.5880000000000001
22,-1.568,0.882,0.5880000000000001
23,-1.568,0.882,0.5880000000000001
24,-1.568,0.686,0.686
25,-1.568,0.784,0.49
26,-1.568,0.784,0.686
27,-1.568,0.784,0.686
28,-1.568,0.784,0.686
29,-1.568,0.882,0.784
30,-1.568,0.882,0.686
31,-1.568,0.686,0.686
32,-1.568,0.686,0.686
33,-1.568,0.686,0.686
34,-1.568,0.686,0.686
35,-1.568,0.882,0.5880000000000001
36,-1.568,0.686,0.686
37,-1.568,0.98,0.686
38,-1.568,0.98,0.686
39,-1.568,0.98,0.686
40,-1.568,0.98,0.686
41,-1.568,0.686,0.5880000000000001
42,-1.568,0.98,0.5880000000000001
43,-1.568,0.98,0.5880000000000001
44,-1.568,0.98,0.5880000000000001
45,-1.568,0.98,0.5880000000000001
46,-1.568,0.686,0.5880000000000001
47,-1.568,0.882,0.5880000000000001
48,-1.568,0.686,0.686
49,-1.568,0.686,0.686
50,-1.568,0.686,0.686
51,-1.568,0.686,0.686
52,-1.568,0.784,0.5880000000000001
53,-1.568,0.882,0.686
54,-1.568,0.784,0.5880000000000001
55,-1.568,0.784,0.5880000000000001
56,-1.568,0.784,0.5880000000000001
57,-1.568,0.784,0.49
58,-1.568,0.98,0.5880000000000001
59,-1.568,0.882,0.5880000000000001
60,-1.568,0.882,0.5880000000000001
61,-1.568,0.882,0.5880000000000001
62,-1.568,0.882,0.5880000000000001
63,-1.568,0.784,0.5880000000000001
64,-1.568,0.5880000000000001,0.686
65,-1.568,0.5880000000000001,0.49
66,-1.568,0.5880000000000001,0.49
67,-1.568,0.5880000000000001,0.49
68,-1.568,0.784,0.5880000000000001
69,-1.568,0.686,0.5880000000000001
70,-1.568,0.98,0.686
71,-1.568,0.98,0.686
72,-1.568,0.98,0.686
73,-1.568,0.98,0.686
74,-1.568,0.784,0.686
75,-1.568,0.784,0.5880000000000001
76,-1.568,0.5880000000000001,0.686
77,-1.568,0.5880000000000001,0.686
78,-1.568,0.5880000000000001,0.686
79,-1.568,0.784,0.686
80,-1.568,0.882,0.686
81,-1.568,0.882,0.49
82,-1.568,0.882,0.49
83,-1.568,0.882,0.49
84,-1.568,0.882,0.49
85,-1.568,0.882,0.686
86,-1.568,0.784,0.686
87,-1.568,0.784,0.5880000000000001
88,-1.568,0.784,0.5880000000000001
89,-1.568,0.784,0.5880000000000001
90,-1.568,0.784,0.5880000000000001
91,-1.568,0.5880000000000001,0.5880000000000001
92,-1.568,0.784,0.686
93,-1.568,0.784,0.686
94,-1.568,0.784,0.686
95,-1.568,0.784,0.686
96,-1.568,0.882,0.686
97,-1.568,0.784,0.5880000000000001
98,-1.568,0.784,0.686
99,-1.568,0.784,0.686
