,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.372
1,-1.568,-3.136,1.274
2,-1.568,-3.136,1.372
3,-1.568,-3.136,1.372
4,-1.568,-3.136,1.372
5,-1.568,-3.136,1.372
6,-1.568,-3.136,1.372
7,0.098,-3.136,1.274
8,-1.568,-3.136,1.274
9,-1.568,-3.136,1.47
10,-1.568,-3.136,1.47
11,-1.568,-3.136,1.47
12,-1.568,-3.136,1.47
13,-1.568,-3.136,1.274
14,0.0,-3.136,1.274
15,-1.568,-3.136,1.1760000000000002
16,-1.568,-3.136,1.1760000000000002
17,-1.568,-3.136,1.1760000000000002
18,-1.568,-3.136,1.274
19,-1.568,-3.136,1.274
20,0.098,-3.136,1.372
21,0.098,-3.136,1.372
22,0.098,-3.136,1.372
23,0.098,-3.136,1.372
24,-1.568,-3.136,1.372
25,-1.568,-3.136,1.1760000000000002
26,0.0,-3.136,1.372
27,0.0,-3.136,1.372
28,0.0,-3.136,1.372
29,-1.568,-3.136,1.372
30,-1.568,-3.136,1.274
31,-1.568,-3.136,1.274
32,-1.568,-3.136,1.274
33,-1.568,-3.136,1.274
34,-1.568,-3.136,1.274
35,-1.568,-3.136,1.372
36,-1.568,-3.136,1.274
37,-1.568,-3.136,1.47
38,-1.568,-3.136,1.47
39,-1.568,-3.136,1.47
40,-1.568,-3.136,1.47
41,-1.568,-3.136,1.274
42,0.0,-3.136,1.274
43,0.0,-3.136,1.274
44,0.0,-3.136,1.274
45,0.0,-3.136,1.274
46,-1.568,-3.136,1.274
47,-1.568,-3.136,1.078
48,-1.568,-3.136,1.274
49,-1.568,-3.136,1.274
50,-1.568,-3.136,1.274
51,-1.568,-3.136,1.274
52,-1.568,-3.136,1.274
53,-1.568,-3.136,1.372
54,-1.568,-3.136,1.274
55,-1.568,-3.136,1.274
56,-1.568,-3.136,1.274
57,-1.568,-3.136,1.274
58,-1.568,-3.136,1.274
59,-1.568,-1.568,1.372
60,-1.568,-1.568,1.372
61,-1.568,-1.568,1.372
62,-1.568,-1.568,1.372
63,-1.568,-3.136,1.274
64,-1.568,-3.136,1.372
65,-1.568,-3.136,1.1760000000000002
66,-1.568,-3.136,1.1760000000000002
67,-1.568,-3.136,1.1760000000000002
68,-1.568,-3.136,1.1760000000000002
69,-1.568,-3.136,1.372
70,-1.568,-3.136,1.372
71,-1.568,-3.136,1.274
72,-1.568,-3.136,1.274
73,-1.568,-3.136,1.274
74,-1.568,-3.136,1.372
75,-1.568,-3.136,1.1760000000000002
76,0.0,-3.136,1.274
77,0.0,-3.136,1.274
78,0.0,-3.136,1.274
79,0.0,-3.136,1.274
80,-1.568,-3.136,1.372
81,-1.568,-3.136,1.372
82,-1.568,-3.136,1.274
83,-1.568,-3.136,1.274
84,-1.568,-3.136,1.274
85,-1.568,-3.136,1.372
86,-1.568,-3.136,1.372
87,-1.568,-3.136,1.372
88,-1.568,-3.136,1.372
89,-1.568,-3.136,1.372
90,-1.568,-3.136,1.372
91,0.0,-3.136,1.372
92,0.0,-3.136,1.372
93,-1.568,-1.568,1.274
94,-1.568,-1.568,1.274
95,-1.568,-1.568,1.274
96,-1.568,-1.568,1.1760000000000002
97,-1.568,-3.136,1.372
98,0.196,-3.136,1.372
99,0.196,-3.136,1.372
