,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,0.98
1,-1.568,1.372,0.98
2,-1.568,1.568,1.078
3,-1.568,1.372,1.1760000000000002
4,-1.568,1.47,1.1760000000000002
5,-1.568,1.47,1.1760000000000002
6,-1.568,1.47,1.1760000000000002
7,-1.568,1.47,1.1760000000000002
8,-1.568,1.47,1.1760000000000002
9,-1.568,1.372,1.078
10,-1.568,1.274,1.078
11,-1.568,1.274,1.078
12,-1.568,1.274,1.078
13,-1.568,1.274,1.078
14,-1.568,1.47,1.078
15,-1.568,1.568,0.98
16,-1.568,1.568,0.98
17,-1.568,1.568,0.98
18,-1.568,1.568,0.98
19,-1.568,1.1760000000000002,1.1760000000000002
20,-1.568,1.47,0.98
21,-1.568,1.568,0.98
22,-1.568,1.568,0.98
23,-1.568,1.568,0.98
24,-1.568,1.568,0.98
25,-1.568,1.568,1.078
26,-1.568,1.568,1.078
27,-1.568,1.47,1.078
28,-1.568,1.47,1.078
29,-1.568,1.47,1.078
30,-1.568,1.568,1.078
31,-1.568,1.568,0.98
32,-1.568,1.47,1.078
33,-1.568,1.47,1.078
34,-1.568,1.47,1.078
35,-1.568,1.47,1.078
36,-1.568,1.568,1.078
37,-1.568,1.47,0.882
38,-1.568,1.47,1.078
39,-1.568,1.47,1.078
40,-1.568,1.47,1.078
41,-1.568,1.47,1.1760000000000002
42,-1.568,1.568,0.98
43,-1.568,1.274,1.1760000000000002
44,-1.568,1.274,1.1760000000000002
45,-1.568,1.274,1.1760000000000002
46,-1.568,1.274,1.1760000000000002
47,-1.568,1.1760000000000002,1.078
48,-1.568,1.372,1.078
49,-1.568,1.568,0.98
50,-1.568,1.568,0.98
51,-1.568,1.568,0.98
52,-1.568,1.568,0.98
53,-1.568,1.372,1.1760000000000002
54,-1.568,1.372,1.078
55,-1.568,1.372,1.078
56,-1.568,1.372,1.078
57,-1.568,1.372,1.078
58,-1.568,1.372,1.078
59,-1.568,1.47,1.078
60,-1.568,1.274,0.98
61,-1.568,1.274,0.98
62,-1.568,1.274,0.98
63,-1.568,1.274,0.98
64,-1.568,1.372,1.078
65,-1.568,1.274,1.078
66,-1.568,1.47,0.98
67,-1.568,1.47,0.98
68,-1.568,1.47,0.98
69,-1.568,1.568,0.882
70,-1.568,1.568,0.98
71,-1.568,1.568,1.078
72,-1.568,1.568,1.078
73,-1.568,1.568,1.078
74,-1.568,1.568,1.078
75,-1.568,1.47,1.1760000000000002
76,-1.568,1.47,1.078
77,-1.568,1.47,1.078
78,-1.568,1.47,1.078
79,-1.568,1.47,1.078
80,-1.568,1.568,1.078
81,-1.568,1.1760000000000002,1.078
82,-1.568,1.47,0.98
83,-1.568,1.47,0.98
84,-1.568,1.47,0.98
85,-1.568,1.47,0.98
86,-1.568,1.372,1.078
87,-1.568,1.1760000000000002,1.078
88,-1.568,1.274,0.98
89,-1.568,1.274,0.98
90,-1.568,1.274,0.98
91,-1.568,1.274,0.98
92,-1.568,1.47,1.1760000000000002
93,-1.568,1.47,1.078
94,-1.568,1.47,1.078
95,-1.568,1.47,1.078
96,-1.568,1.47,1.078
97,-1.568,1.372,1.1760000000000002
98,-1.568,1.568,1.078
99,-1.568,1.47,1.078
