,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.47
1,-1.568,1.568,1.47
2,-1.568,1.568,1.47
3,-1.568,1.568,1.47
4,-1.568,1.568,1.274
5,-1.568,1.568,1.274
6,-1.568,1.568,1.274
7,-1.568,1.568,1.274
8,-1.568,1.568,1.274
9,-1.568,1.372,1.1760000000000002
10,-1.568,1.47,1.1760000000000002
11,-1.568,1.568,1.372
12,-1.568,1.568,1.372
13,-1.568,1.568,1.372
14,-1.568,1.568,1.372
15,-1.568,1.372,1.372
16,-1.568,1.47,1.274
17,-1.568,1.372,1.372
18,-1.568,1.372,1.372
19,-1.568,1.372,1.372
20,-1.568,1.47,1.274
21,-1.568,1.568,1.372
22,-1.568,1.47,1.372
23,-1.568,1.47,1.372
24,-1.568,1.47,1.372
25,-1.568,1.47,1.372
26,-1.568,1.568,1.372
27,-1.568,1.372,1.372
28,-1.568,1.568,1.274
29,-1.568,1.568,1.274
30,-1.568,1.568,1.274
31,-1.568,1.47,1.274
32,-1.568,1.372,1.372
33,-3.136,1.568,1.372
34,-3.136,1.568,1.372
35,-3.136,1.568,1.372
36,-3.136,1.568,1.372
37,-1.568,1.568,1.372
38,-1.568,1.568,1.372
39,-1.568,1.568,1.274
40,-1.568,1.568,1.274
41,-1.568,1.568,1.274
42,-1.568,1.568,1.274
43,-1.568,1.568,1.274
44,-1.568,1.568,1.372
45,-1.568,1.568,1.1760000000000002
46,-1.568,1.568,1.1760000000000002
47,-1.568,1.568,1.1760000000000002
48,-1.568,1.568,1.1760000000000002
49,-1.568,1.568,1.274
50,-1.568,1.47,1.372
51,-1.568,1.47,1.372
52,-1.568,1.47,1.372
53,-1.568,1.47,1.372
54,-1.568,1.568,1.47
55,-1.568,1.568,1.274
56,-1.568,1.47,1.372
57,-1.568,1.47,1.372
58,-1.568,1.47,1.372
59,-1.568,1.47,1.372
60,-1.568,1.47,1.274
61,-1.568,1.274,1.1760000000000002
62,-1.568,1.47,1.372
63,-1.568,1.47,1.372
64,-1.568,1.47,1.372
65,-1.568,1.568,1.274
66,-1.568,1.47,1.372
67,-1.568,1.568,1.274
68,-1.568,1.568,1.274
69,-1.568,1.568,1.274
70,-1.568,1.568,1.274
71,-1.568,1.568,1.372
72,-1.568,1.568,1.274
73,-1.568,1.568,1.372
74,-1.568,1.568,1.372
75,-1.568,1.568,1.372
76,-1.568,1.568,1.372
77,-1.568,1.568,1.274
78,-1.568,1.47,1.274
79,-1.568,1.47,1.274
80,-1.568,1.47,1.274
81,-1.568,1.47,1.274
82,-1.568,1.568,1.372
83,-1.568,1.568,1.274
84,-1.568,1.568,1.372
85,-1.568,1.568,1.372
86,-1.568,1.568,1.372
87,-1.568,1.47,1.372
88,-1.568,1.568,1.078
89,-1.568,1.568,1.274
90,-1.568,1.568,1.274
91,-1.568,1.568,1.274
92,-1.568,1.568,1.274
93,-1.568,1.568,1.372
94,-1.568,1.568,1.372
95,-1.568,1.47,1.274
96,-1.568,1.47,1.274
97,-1.568,1.47,1.274
98,-1.568,1.47,1.274
99,-1.568,1.568,1.274
