,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.372,1.078
1,-1.568,1.372,1.078
2,-1.568,1.372,1.078
3,-1.568,1.274,1.078
4,-1.568,1.1760000000000002,1.078
5,-1.568,1.568,0.98
6,-1.568,1.568,0.98
7,-1.568,1.568,0.98
8,-1.568,1.47,0.98
9,-1.568,1.274,1.078
10,-1.568,1.274,1.078
11,-1.568,1.274,1.078
12,-1.568,1.274,1.078
13,-1.568,1.274,1.078
14,-1.568,1.372,0.98
15,-1.568,1.372,1.078
16,-1.568,1.1760000000000002,0.98
17,-1.568,1.1760000000000002,0.98
18,-1.568,1.1760000000000002,0.98
19,-1.568,1.274,1.078
20,-1.568,1.1760000000000002,0.98
21,-1.568,1.372,0.98
22,-1.568,1.372,0.98
23,-1.568,1.372,0.98
24,-1.568,1.372,0.98
25,-1.568,1.47,1.078
26,-1.568,1.274,1.078
27,-1.568,1.274,0.98
28,-1.568,1.274,0.98
29,-1.568,1.274,0.98
30,-1.568,1.274,0.98
31,-1.568,1.078,1.1760000000000002
32,-1.568,1.47,1.078
33,-1.568,1.078,0.98
34,-1.568,1.078,0.98
35,-1.568,1.078,0.98
36,-1.568,1.078,0.98
37,-1.568,1.568,1.078
38,-1.568,1.47,0.98
39,-1.568,1.372,0.98
40,-1.568,1.372,0.98
41,-1.568,1.372,0.98
42,-1.568,1.274,0.98
43,-1.568,1.1760000000000002,1.078
44,-1.568,1.372,1.078
45,-1.568,1.372,1.078
46,-1.568,1.372,1.078
47,-1.568,1.372,1.078
48,-1.568,1.274,1.078
49,-1.568,1.47,1.078
50,-1.568,1.47,0.98
51,-1.568,1.47,0.98
52,-1.568,1.47,0.98
53,-1.568,1.372,1.078
54,-1.568,1.372,0.98
55,-1.568,1.568,0.98
56,-1.568,1.568,0.98
57,-1.568,1.568,0.98
58,-1.568,1.568,0.98
59,-1.568,0.882,0.98
60,-1.568,1.372,0.98
61,-1.568,1.078,1.078
62,-1.568,1.078,1.078
63,-1.568,1.078,1.078
64,-1.568,1.078,1.078
65,-1.568,1.372,0.98
66,-1.568,1.47,1.274
67,-1.568,1.47,1.274
68,-1.568,1.47,1.274
69,-1.568,1.47,1.274
70,-1.568,1.274,1.078
71,-1.568,1.372,0.98
72,-1.568,1.078,1.078
73,-1.568,1.078,1.078
74,-1.568,1.078,1.078
75,-1.568,1.078,1.078
76,-1.568,1.372,0.98
77,-1.568,1.47,0.98
78,-1.568,1.274,0.98
79,-1.568,1.274,0.98
80,-1.568,1.274,0.98
81,-1.568,1.274,0.784
82,-1.568,1.274,1.078
83,-1.568,1.274,1.078
84,-1.568,1.274,1.078
85,-1.568,1.274,1.078
86,-1.568,1.274,1.078
87,-1.568,1.274,1.078
88,-3.136,1.372,0.882
89,-1.568,1.274,0.98
90,-1.568,1.274,0.98
91,-1.568,1.274,0.98
92,-1.568,1.274,0.98
93,-1.568,1.274,0.98
94,-1.568,1.274,1.078
95,-1.568,1.274,1.078
96,-1.568,1.274,1.078
97,-1.568,1.274,1.078
98,-1.568,1.372,1.078
99,-1.568,1.47,0.98
