,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.0,0.882
1,-3.136,-1.568,0.784
2,-3.136,-1.568,0.784
3,-3.136,-1.568,0.784
4,-3.136,-1.568,0.686
5,-3.136,-1.568,0.784
6,-3.136,-1.568,0.784
7,-3.136,-1.568,0.784
8,-3.136,-1.568,0.784
9,-3.136,-1.568,0.784
10,-3.136,-1.568,0.784
11,-3.136,-1.568,0.882
12,-1.568,-1.568,0.784
13,-1.568,-1.568,0.784
14,-1.568,-1.568,0.784
15,-1.568,-1.568,0.784
16,-3.136,0.0,0.882
17,-3.136,0.0,0.882
18,-3.136,0.0,0.882
19,-3.136,0.0,0.882
20,-3.136,0.0,0.882
21,-1.568,-1.568,0.882
22,-3.136,-1.568,0.784
23,-3.136,-1.568,0.98
24,-3.136,-1.568,0.98
25,-3.136,-1.568,0.98
26,-3.136,-1.568,0.98
27,-3.136,0.098,0.882
28,-3.136,-1.568,0.784
29,-3.136,0.0,0.686
30,-3.136,0.0,0.686
31,-3.136,0.0,0.686
32,-3.136,0.0,0.686
33,-3.136,-1.568,0.784
34,-3.136,-1.568,0.882
35,-3.136,-1.568,0.882
36,-3.136,-1.568,0.882
37,-3.136,-1.568,0.882
38,-3.136,-1.568,0.882
39,-1.568,0.0,0.98
40,-3.136,0.0,0.784
41,-3.136,0.0,0.784
42,-3.136,0.0,0.784
43,-3.136,0.0,0.784
44,-3.136,-1.568,0.882
45,-3.136,-1.568,0.784
46,-3.136,-1.568,0.882
47,-3.136,-1.568,0.882
48,-3.136,-1.568,0.882
49,-3.136,-1.568,0.882
50,-3.136,-1.568,0.784
51,-3.136,-1.568,0.784
52,-3.136,-1.568,0.784
53,-3.136,-1.568,0.784
54,-3.136,-1.568,0.784
55,-3.136,-1.568,0.98
56,-1.568,-1.568,0.882
57,-3.136,-1.568,0.882
58,-3.136,-1.568,0.882
59,-3.136,-1.568,0.882
60,-3.136,0.0,0.784
61,-3.136,-1.568,0.686
62,-3.136,-1.568,0.882
63,-3.136,-1.568,0.882
64,-3.136,-1.568,0.882
65,-3.136,-1.568,0.882
66,-3.136,0.098,1.078
67,-1.568,0.0,0.882
68,-3.136,-1.568,0.882
69,-3.136,-1.568,0.882
70,-3.136,-1.568,0.882
71,-3.136,-1.568,0.882
72,-3.136,-1.568,0.98
73,-1.568,-1.568,0.784
74,-1.568,-1.568,0.784
75,-1.568,-1.568,0.784
76,-1.568,-1.568,0.784
77,-3.136,-1.568,0.784
78,-3.136,-1.568,0.784
79,-1.568,-1.568,0.784
80,-1.568,-1.568,0.784
81,-1.568,-1.568,0.784
82,-1.568,-1.568,0.784
83,-3.136,-1.568,0.882
84,-1.568,-1.568,0.784
85,-3.136,-1.568,0.784
86,-3.136,-1.568,0.784
87,-3.136,-1.568,0.784
88,-1.568,-1.568,0.784
89,-3.136,-1.568,0.882
90,-3.136,-1.568,0.784
91,-3.136,-1.568,0.784
92,-3.136,-1.568,0.784
93,-3.136,-1.568,0.784
94,-3.136,-1.568,0.98
95,-3.136,0.0,0.686
96,-1.568,-1.568,0.882
97,-1.568,-1.568,0.882
98,-1.568,-1.568,0.882
99,-1.568,-1.568,0.98
