,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,-3.136,3.136
1,0.882,-3.136,1.568
2,0.882,-1.568,1.568
3,0.882,-1.568,1.568
4,0.882,-1.568,1.568
5,0.882,-1.568,1.568
6,0.784,-1.568,1.568
7,0.784,-1.568,1.568
8,0.784,-1.568,1.568
9,0.784,-1.568,1.568
10,0.784,-1.568,1.568
11,0.784,-1.568,1.568
12,0.882,-3.136,1.568
13,1.078,-3.136,1.568
14,1.078,-3.136,1.568
15,1.078,-3.136,1.568
16,1.078,-3.136,1.568
17,0.882,-1.568,1.568
18,1.078,-3.136,3.136
19,0.784,-1.568,3.136
20,0.784,-1.568,3.136
21,0.784,-1.568,3.136
22,0.882,-3.136,1.568
23,0.784,-3.136,1.568
24,0.882,-3.136,1.568
25,0.882,-3.136,1.568
26,0.882,-3.136,1.568
27,0.882,-3.136,1.568
28,0.98,-3.136,1.568
29,0.882,-3.136,3.136
30,1.1760000000000002,-3.136,1.568
31,1.1760000000000002,-3.136,1.568
32,1.1760000000000002,-3.136,1.568
33,0.784,-3.136,1.568
34,0.98,-3.136,3.136
35,0.882,-3.136,1.568
36,0.882,-3.136,1.568
37,0.882,-3.136,1.568
38,0.882,-3.136,1.568
39,0.784,-3.136,3.136
40,0.882,-1.568,1.568
41,0.784,-1.568,1.568
42,0.784,-1.568,1.568
43,0.784,-1.568,1.568
44,0.784,-1.568,1.568
45,0.882,-3.136,3.136
46,0.882,-3.136,1.568
47,0.882,-3.136,1.568
48,0.882,-3.136,1.568
49,0.882,-3.136,1.568
50,0.686,-3.136,1.568
51,0.686,-1.568,1.568
52,0.882,-1.568,3.136
53,0.882,-1.568,3.136
54,0.882,-1.568,3.136
55,0.882,-1.568,3.136
56,0.882,-1.568,1.568
57,0.784,-3.136,1.568
58,0.784,-3.136,1.568
59,0.784,-3.136,1.568
60,0.784,-3.136,1.568
61,0.882,-3.136,3.136
62,0.882,-3.136,1.568
63,0.686,-3.136,1.568
64,0.686,-3.136,1.568
65,0.686,-3.136,1.568
66,0.686,-3.136,1.568
67,0.686,-3.136,1.568
68,0.98,-3.136,3.136
69,0.98,-1.568,3.136
70,0.98,-1.568,3.136
71,0.98,-1.568,3.136
72,0.98,-1.568,1.568
73,0.98,-1.568,1.568
74,0.882,-3.136,3.136
75,0.882,-3.136,3.136
76,0.882,-3.136,3.136
77,0.882,-3.136,3.136
78,0.784,-3.136,1.568
79,0.98,-3.136,1.568
80,0.98,-1.568,1.568
81,0.98,-1.568,1.568
82,0.98,-1.568,1.568
83,1.078,-3.136,1.568
84,0.686,-1.568,3.136
85,0.686,-1.568,1.568
86,0.686,-1.568,1.568
87,0.686,-1.568,1.568
88,0.686,-1.568,1.568
89,0.98,-3.136,1.568
90,0.98,-3.136,1.568
91,0.98,-3.136,1.568
92,0.98,-3.136,1.568
93,0.98,-3.136,1.568
94,0.98,-3.136,1.568
95,0.882,-3.136,1.568
96,0.882,-1.568,1.568
97,0.882,-1.568,1.568
98,0.882,-1.568,1.568
99,0.882,-1.568,1.568
