,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,0.98,0.882
1,-3.136,0.98,0.882
2,-3.136,0.882,1.078
3,-1.568,0.882,1.078
4,-1.568,0.98,0.98
5,-1.568,0.98,0.98
6,-1.568,0.98,0.98
7,-3.136,0.784,1.078
8,-3.136,0.784,1.078
9,-3.136,0.784,0.98
10,-3.136,0.784,0.98
11,-3.136,0.784,0.98
12,-3.136,0.784,0.98
13,-3.136,0.882,1.1760000000000002
14,-3.136,0.882,0.98
15,-3.136,0.784,0.98
16,-3.136,0.784,0.98
17,-3.136,0.784,0.98
18,-1.568,0.784,1.078
19,-3.136,0.882,0.98
20,-3.136,0.882,1.078
21,-3.136,0.882,1.078
22,-3.136,0.882,1.078
23,-3.136,0.882,1.078
24,-3.136,0.98,0.98
25,-3.136,0.882,0.98
26,-3.136,0.98,0.98
27,-3.136,0.98,0.98
28,-3.136,0.98,0.98
29,-3.136,0.686,0.98
30,-1.568,0.98,0.98
31,-1.568,0.882,0.98
32,-1.568,0.882,0.98
33,-1.568,0.882,0.98
34,-1.568,0.882,0.98
35,-3.136,0.784,1.078
36,-3.136,0.98,0.98
37,-1.568,0.882,1.078
38,-1.568,0.882,1.078
39,-1.568,0.882,1.078
40,-1.568,0.882,1.078
41,-3.136,0.784,1.078
42,-1.568,0.686,1.078
43,-3.136,0.784,1.078
44,-3.136,0.784,1.078
45,-3.136,0.784,1.078
46,-3.136,1.078,1.078
47,-3.136,1.078,1.078
48,-1.568,0.784,0.882
49,-1.568,0.784,0.882
50,-1.568,0.784,0.882
51,-1.568,0.784,0.882
52,-1.568,0.784,0.882
53,-1.568,0.784,1.078
54,-1.568,0.98,0.784
55,-1.568,0.98,0.784
56,-1.568,0.98,0.784
57,-1.568,0.784,0.98
58,-3.136,0.882,0.882
59,-3.136,0.784,1.078
60,-3.136,0.784,1.078
61,-3.136,0.784,1.078
62,-3.136,0.784,1.078
63,-3.136,0.882,0.98
64,-1.568,1.078,1.078
65,-1.568,0.98,1.078
66,-1.568,0.98,1.078
67,-1.568,0.98,1.078
68,-3.136,1.1760000000000002,1.078
69,-1.568,1.078,0.882
70,-1.568,1.078,0.98
71,-1.568,1.078,0.98
72,-1.568,1.078,0.98
73,-1.568,1.078,0.98
74,-3.136,0.98,1.1760000000000002
75,-3.136,1.078,0.98
76,-3.136,1.078,0.98
77,-3.136,1.078,0.98
78,-3.136,1.078,0.98
79,-3.136,1.078,0.98
80,-3.136,0.98,0.98
81,-1.568,0.686,1.078
82,-1.568,0.686,1.078
83,-1.568,0.686,1.078
84,-1.568,0.686,1.078
85,-3.136,0.784,0.98
86,-3.136,0.882,1.078
87,-3.136,1.078,0.98
88,-3.136,1.078,0.98
89,-3.136,1.078,0.98
90,-3.136,1.078,0.98
91,-3.136,0.98,0.98
92,-3.136,0.98,0.98
93,-3.136,0.882,1.1760000000000002
94,-3.136,0.882,1.1760000000000002
95,-3.136,0.882,1.1760000000000002
96,-1.568,0.98,1.078
97,-3.136,0.686,0.98
98,-3.136,0.98,0.98
99,-3.136,0.98,0.98
