,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-3.136,1.568
1,0.784,-3.136,1.568
2,0.882,-1.568,1.568
3,0.882,-1.568,1.47
4,0.882,-1.568,1.568
5,0.882,-1.568,1.568
6,0.882,-1.568,1.568
7,0.882,-1.568,1.568
8,0.98,-1.568,1.568
9,0.98,-3.136,1.568
10,0.882,-3.136,1.568
11,0.882,-3.136,1.568
12,0.882,-3.136,1.568
13,0.98,-1.568,1.568
14,0.98,-1.568,1.372
15,1.1760000000000002,-1.568,1.568
16,1.1760000000000002,-1.568,1.568
17,1.1760000000000002,-1.568,1.568
18,1.1760000000000002,-1.568,1.568
19,0.98,-1.568,1.568
20,1.078,-1.568,1.568
21,0.49,-1.568,1.47
22,0.49,-1.568,1.47
23,0.49,-1.568,1.47
24,0.49,-1.568,1.47
25,0.98,-1.568,1.568
26,0.686,-3.136,1.568
27,0.686,-3.136,1.568
28,0.686,-3.136,1.568
29,0.686,-3.136,1.568
30,0.98,-1.568,1.47
31,0.98,-3.136,1.568
32,0.98,-1.568,1.568
33,0.98,-1.568,1.568
34,0.98,-1.568,1.568
35,0.98,-1.568,1.568
36,0.882,-1.568,1.568
37,1.1760000000000002,-3.136,1.568
38,0.784,-1.568,1.568
39,0.784,-1.568,1.568
40,0.784,-1.568,1.568
41,0.882,-3.136,1.568
42,1.078,-1.568,1.568
43,0.882,-1.568,1.47
44,0.882,-1.568,1.47
45,0.882,-1.568,1.47
46,0.882,-1.568,1.47
47,0.882,-3.136,1.568
48,0.882,-3.136,1.568
49,0.98,-3.136,1.568
50,0.98,-3.136,1.568
51,0.98,-3.136,1.568
52,0.882,-1.568,1.47
53,0.98,-1.568,1.568
54,0.882,-1.568,1.568
55,0.882,-1.568,1.568
56,0.882,-1.568,1.568
57,0.882,-1.568,1.568
58,1.078,-3.136,1.47
59,0.784,-3.136,1.47
60,0.882,-3.136,1.568
61,0.882,-3.136,1.568
62,0.882,-3.136,1.568
63,0.784,-3.136,1.568
64,1.078,-3.136,1.47
65,0.882,-1.568,1.47
66,0.882,-1.568,1.47
67,0.882,-1.568,1.47
68,0.882,-1.568,1.47
69,1.078,-1.568,1.568
70,0.784,-1.568,1.568
71,0.98,-1.568,1.47
72,0.98,-1.568,1.47
73,0.98,-1.568,1.47
74,0.98,-1.568,1.47
75,0.98,-3.136,1.47
76,1.078,-3.136,1.47
77,1.078,-3.136,1.47
78,1.078,-3.136,1.47
79,1.078,-3.136,1.47
80,1.078,-1.568,1.568
81,0.98,-1.568,1.47
82,0.882,-1.568,1.47
83,0.882,-1.568,1.47
84,0.882,-1.568,1.47
85,0.882,-1.568,1.47
86,0.882,-1.568,1.568
87,0.98,-3.136,1.47
88,0.784,-1.568,1.47
89,0.784,-1.568,1.47
90,0.784,-1.568,1.47
91,0.784,-1.568,1.568
92,0.882,-1.568,1.47
93,0.686,-1.568,1.568
94,0.686,-1.568,1.568
95,0.686,-1.568,1.568
96,0.686,-1.568,1.568
97,0.882,-1.568,1.568
98,1.078,-3.136,1.372
99,0.98,-1.568,1.568
