,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.686
1,-1.568,0.686,0.686
2,-3.136,0.686,0.686
3,-3.136,0.686,0.686
4,-3.136,0.686,0.686
5,-3.136,0.686,0.686
6,-1.568,0.882,0.5880000000000001
7,-1.568,0.784,0.686
8,-1.568,0.882,0.784
9,-1.568,0.882,0.784
10,-1.568,0.882,0.784
11,-1.568,0.882,0.784
12,-1.568,0.882,0.686
13,-1.568,0.5880000000000001,0.784
14,-1.568,0.5880000000000001,0.784
15,-1.568,0.5880000000000001,0.784
16,-1.568,0.5880000000000001,0.784
17,-1.568,0.686,0.686
18,-1.568,0.686,0.686
19,-1.568,0.784,0.5880000000000001
20,-1.568,0.784,0.5880000000000001
21,-1.568,0.784,0.5880000000000001
22,-1.568,0.784,0.5880000000000001
23,-1.568,0.882,0.784
24,-1.568,0.784,0.686
25,-1.568,0.686,0.784
26,-1.568,0.686,0.784
27,-1.568,0.686,0.784
28,-1.568,0.784,0.686
29,-1.568,0.784,0.686
30,-1.568,0.5880000000000001,0.784
31,-1.568,0.5880000000000001,0.784
32,-1.568,0.5880000000000001,0.784
33,-1.568,0.5880000000000001,0.784
34,-1.568,0.882,0.5880000000000001
35,-1.568,0.784,0.686
36,-1.568,0.5880000000000001,0.686
37,-1.568,0.5880000000000001,0.686
38,-1.568,0.5880000000000001,0.686
39,-1.568,0.784,0.686
40,-1.568,0.882,0.784
41,-1.568,0.784,0.686
42,-1.568,0.784,0.686
43,-1.568,0.784,0.686
44,-1.568,0.784,0.686
45,-1.568,0.784,0.49
46,-1.568,0.784,0.686
47,-1.568,0.784,0.686
48,-1.568,0.784,0.686
49,-1.568,0.784,0.686
50,-1.568,0.98,0.686
51,-1.568,0.882,0.686
52,-1.568,0.686,0.5880000000000001
53,-1.568,0.686,0.5880000000000001
54,-1.568,0.686,0.5880000000000001
55,-1.568,0.686,0.5880000000000001
56,-1.568,1.078,0.784
57,-1.568,0.686,0.784
58,-1.568,0.784,0.784
59,-1.568,0.784,0.784
60,-1.568,0.784,0.784
61,-1.568,0.784,0.784
62,-1.568,0.686,0.784
63,-1.568,0.784,0.784
64,-1.568,0.784,0.784
65,-1.568,0.784,0.784
66,-1.568,0.784,0.784
67,-1.568,0.686,0.686
68,-1.568,0.686,0.686
69,-1.568,0.882,0.784
70,-1.568,0.882,0.784
71,-1.568,0.882,0.784
72,-1.568,0.882,0.784
73,-1.568,0.784,0.686
74,-1.568,0.882,0.686
75,-1.568,0.784,0.49
76,-1.568,0.784,0.49
77,-1.568,0.784,0.49
78,-1.568,0.98,0.686
79,-1.568,0.5880000000000001,0.686
80,-1.568,0.882,0.784
81,-1.568,0.882,0.784
82,-1.568,0.882,0.784
83,-1.568,0.882,0.784
84,-1.568,0.882,0.686
85,-1.568,0.686,0.784
86,-1.568,0.686,0.686
87,-1.568,0.686,0.686
88,-1.568,0.686,0.686
89,-1.568,0.686,0.686
90,-1.568,0.882,0.5880000000000001
91,-1.568,0.784,0.882
92,-1.568,0.98,0.686
93,-1.568,0.98,0.686
94,-1.568,0.98,0.686
95,-1.568,0.784,0.5880000000000001
96,-1.568,0.784,0.686
97,-1.568,0.686,0.686
98,-1.568,0.686,0.686
99,-1.568,0.686,0.686
