,Magnetometerx,Magnetometery,Magnetometerz
0,0.882,1.568,1.078
1,0.882,1.568,1.078
2,0.882,1.568,1.078
3,0.98,1.568,1.274
4,0.784,1.47,1.1760000000000002
5,1.078,1.47,1.1760000000000002
6,1.078,1.47,1.1760000000000002
7,1.078,1.47,1.1760000000000002
8,1.078,1.47,1.1760000000000002
9,0.784,1.568,1.1760000000000002
10,1.078,1.568,1.274
11,1.078,1.568,1.274
12,1.078,1.568,1.274
13,1.078,1.568,1.274
14,0.882,1.568,1.1760000000000002
15,0.98,1.568,1.078
16,0.686,1.568,1.274
17,0.686,1.568,1.274
18,0.686,1.568,1.274
19,0.686,1.568,1.274
20,0.98,1.372,1.372
21,0.98,1.568,1.078
22,0.98,1.47,1.078
23,0.98,1.47,1.078
24,0.98,1.47,1.078
25,0.98,1.47,0.98
26,0.98,1.568,1.274
27,0.882,1.568,1.1760000000000002
28,0.882,1.568,1.1760000000000002
29,0.882,1.568,1.1760000000000002
30,0.882,1.568,1.1760000000000002
31,0.784,1.568,1.1760000000000002
32,0.882,1.568,1.078
33,0.98,1.568,1.1760000000000002
34,0.98,1.568,1.1760000000000002
35,0.98,1.568,1.1760000000000002
36,0.98,1.568,1.1760000000000002
37,0.784,1.568,1.078
38,0.98,1.568,1.1760000000000002
39,0.98,1.568,1.1760000000000002
40,0.98,1.568,1.1760000000000002
41,0.98,1.568,1.1760000000000002
42,1.078,1.568,1.1760000000000002
43,0.98,1.568,1.078
44,1.078,1.568,1.1760000000000002
45,1.078,1.568,1.1760000000000002
46,1.078,1.568,1.1760000000000002
47,1.078,1.568,1.1760000000000002
48,0.686,1.568,1.1760000000000002
49,0.98,1.568,1.1760000000000002
50,0.98,1.568,1.1760000000000002
51,0.98,1.568,1.1760000000000002
52,0.98,1.568,1.1760000000000002
53,1.078,1.568,1.1760000000000002
54,0.882,1.47,1.078
55,1.1760000000000002,1.568,1.1760000000000002
56,1.1760000000000002,1.568,1.1760000000000002
57,1.1760000000000002,1.568,1.1760000000000002
58,1.1760000000000002,1.568,1.1760000000000002
59,0.98,1.47,1.274
60,0.98,1.568,1.1760000000000002
61,0.882,1.568,1.1760000000000002
62,0.882,1.568,1.1760000000000002
63,0.882,1.568,1.1760000000000002
64,0.882,1.568,1.078
65,0.686,1.568,1.1760000000000002
66,0.98,1.568,1.1760000000000002
67,0.98,1.568,1.1760000000000002
68,0.98,1.568,1.1760000000000002
69,0.98,1.568,1.1760000000000002
70,1.078,1.568,1.1760000000000002
71,0.98,1.568,1.078
72,1.1760000000000002,1.568,1.1760000000000002
73,1.1760000000000002,1.568,1.1760000000000002
74,1.1760000000000002,1.568,1.1760000000000002
75,0.98,1.47,1.274
76,0.882,1.568,1.372
77,0.98,1.568,1.1760000000000002
78,0.98,1.568,1.1760000000000002
79,0.98,1.568,1.1760000000000002
80,0.98,1.568,1.1760000000000002
81,1.1760000000000002,1.568,1.1760000000000002
82,0.784,1.568,1.078
83,0.98,1.568,1.1760000000000002
84,0.98,1.568,1.1760000000000002
85,0.98,1.568,1.1760000000000002
86,0.98,1.568,1.1760000000000002
87,0.686,1.47,1.1760000000000002
88,0.686,1.568,1.1760000000000002
89,0.686,1.568,1.1760000000000002
90,0.686,1.568,1.1760000000000002
91,0.686,1.568,1.1760000000000002
92,0.98,1.47,1.078
93,0.882,1.568,1.1760000000000002
94,1.1760000000000002,1.568,1.274
95,1.1760000000000002,1.568,1.274
96,1.1760000000000002,1.568,1.274
97,1.1760000000000002,1.568,1.274
98,1.078,1.47,1.078
99,0.784,1.568,1.274
