,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.47
1,0.98,1.568,1.47
2,0.784,1.568,1.47
3,0.882,1.568,1.372
4,0.882,1.568,1.47
5,0.882,1.568,1.47
6,0.882,1.568,1.47
7,0.882,1.568,1.47
8,0.98,1.568,1.372
9,0.98,1.568,1.372
10,1.078,1.568,1.372
11,1.078,1.568,1.372
12,1.078,1.568,1.372
13,0.784,1.568,1.47
14,0.882,1.568,1.47
15,0.882,1.568,1.372
16,0.882,1.568,1.372
17,0.882,1.568,1.372
18,0.882,1.568,1.372
19,0.882,1.568,1.47
20,0.784,1.568,1.47
21,0.784,1.568,1.372
22,0.784,1.568,1.372
23,0.784,1.568,1.372
24,0.98,1.568,1.274
25,0.98,1.568,1.372
26,0.882,1.568,1.372
27,0.882,1.568,1.372
28,0.882,1.568,1.372
29,0.882,1.568,1.372
30,1.078,1.568,1.372
31,0.98,1.568,1.568
32,1.078,1.568,1.372
33,1.078,1.568,1.372
34,1.078,1.568,1.372
35,1.078,1.568,1.372
36,0.98,1.568,1.47
37,0.784,1.568,1.372
38,0.784,1.568,1.372
39,0.784,1.568,1.372
40,0.784,1.568,1.372
41,0.784,1.568,1.372
42,0.98,1.568,1.47
43,1.078,1.568,1.372
44,1.078,1.568,1.372
45,1.078,1.568,1.372
46,1.078,1.568,1.372
47,0.98,1.47,1.274
48,0.882,1.568,1.47
49,1.1760000000000002,1.568,1.568
50,1.1760000000000002,1.568,1.568
51,1.1760000000000002,1.568,1.568
52,0.98,1.568,1.47
53,0.98,1.568,1.372
54,0.784,1.568,1.372
55,0.784,1.568,1.372
56,0.784,1.568,1.372
57,0.784,1.568,1.372
58,0.98,1.568,1.47
59,0.98,1.568,1.47
60,0.98,1.568,1.47
61,0.98,1.568,1.47
62,0.98,1.568,1.47
63,0.98,1.568,1.47
64,0.882,1.568,1.274
65,0.882,1.568,1.47
66,0.882,1.568,1.47
67,0.882,1.568,1.47
68,0.882,1.568,1.47
69,0.882,1.568,1.47
70,0.882,1.568,1.47
71,0.5880000000000001,1.568,1.47
72,0.5880000000000001,1.568,1.47
73,0.5880000000000001,1.568,1.47
74,0.5880000000000001,1.568,1.47
75,0.98,1.568,1.372
76,0.98,1.568,1.47
77,0.98,1.568,1.47
78,0.98,1.568,1.47
79,0.98,1.568,1.47
80,0.686,1.568,1.47
81,0.98,1.568,1.47
82,0.98,1.568,1.372
83,0.98,1.568,1.372
84,0.98,1.568,1.372
85,0.98,1.568,1.372
86,0.98,1.568,1.372
87,0.784,1.568,1.568
88,1.274,1.568,1.372
89,1.274,1.568,1.372
90,1.274,1.568,1.372
91,0.882,1.568,1.47
92,1.078,1.568,1.47
93,0.882,1.568,1.47
94,0.882,1.568,1.47
95,0.882,1.568,1.47
96,0.882,1.568,1.47
97,0.98,1.568,1.372
98,1.1760000000000002,1.568,1.47
99,0.98,1.568,1.372
