,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,1.568,1.372
1,1.078,1.568,1.372
2,0.882,1.568,1.47
3,0.98,1.568,1.372
4,0.98,1.568,1.47
5,0.98,1.568,1.47
6,0.98,1.568,1.47
7,0.98,1.568,1.47
8,0.882,1.568,1.47
9,0.98,1.568,1.47
10,0.98,1.568,1.47
11,0.98,1.568,1.47
12,0.98,1.568,1.47
13,1.078,1.568,1.372
14,0.98,1.568,1.47
15,0.784,1.568,1.47
16,0.784,1.568,1.47
17,0.784,1.568,1.47
18,0.784,1.568,1.47
19,1.078,1.568,1.47
20,0.98,1.568,1.47
21,0.784,1.568,1.372
22,0.784,1.568,1.372
23,0.784,1.568,1.372
24,0.784,1.568,1.47
25,1.078,1.372,1.372
26,0.98,1.568,1.372
27,0.98,1.568,1.372
28,0.98,1.568,1.372
29,0.98,1.568,1.372
30,0.98,1.568,1.372
31,0.882,1.47,1.274
32,0.98,1.568,1.47
33,0.98,1.568,1.47
34,0.98,1.568,1.47
35,0.98,1.568,1.47
36,0.882,1.568,1.47
37,0.98,1.568,1.372
38,1.078,1.568,1.372
39,1.078,1.568,1.372
40,1.078,1.568,1.372
41,0.98,1.568,1.274
42,0.98,1.568,1.274
43,0.98,1.568,1.47
44,0.98,1.568,1.47
45,0.98,1.568,1.47
46,0.98,1.568,1.47
47,1.1760000000000002,1.568,1.372
48,0.686,1.568,1.47
49,1.1760000000000002,1.568,1.47
50,1.1760000000000002,1.568,1.47
51,1.1760000000000002,1.568,1.47
52,1.078,1.47,1.568
53,0.98,1.47,1.47
54,0.98,1.47,1.372
55,0.98,1.47,1.372
56,0.98,1.47,1.372
57,0.98,1.47,1.372
58,0.784,1.568,1.47
59,0.882,1.568,1.47
60,0.882,1.568,1.372
61,0.882,1.568,1.372
62,0.882,1.568,1.372
63,0.686,1.568,1.372
64,0.98,1.568,1.372
65,1.078,1.568,1.47
66,1.078,1.568,1.47
67,1.078,1.568,1.47
68,1.078,1.568,1.47
69,0.686,1.568,1.274
70,0.98,1.568,1.47
71,1.078,1.568,1.47
72,1.078,1.568,1.47
73,1.078,1.568,1.47
74,1.078,1.568,1.47
75,0.98,1.568,1.274
76,0.98,1.568,1.372
77,0.98,1.568,1.372
78,0.98,1.568,1.372
79,0.98,1.568,1.372
80,0.98,1.47,1.372
81,0.98,1.568,1.274
82,0.882,1.568,1.372
83,0.882,1.568,1.372
84,0.882,1.568,1.372
85,0.882,1.568,1.372
86,0.882,1.568,1.372
87,0.882,1.568,1.568
88,0.882,1.568,1.372
89,0.882,1.568,1.372
90,0.882,1.568,1.372
91,0.98,1.568,1.47
92,0.882,1.568,1.47
93,1.1760000000000002,1.568,1.372
94,1.1760000000000002,1.568,1.372
95,1.1760000000000002,1.568,1.372
96,1.1760000000000002,1.568,1.372
97,0.882,1.47,1.47
98,0.882,1.568,1.47
99,0.98,1.568,1.372
