,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,1.47
1,-3.136,-1.568,1.47
2,-3.136,-3.136,1.47
3,-1.568,-1.568,1.47
4,-1.568,-1.568,1.47
5,-1.568,-1.568,1.47
6,-1.568,-1.568,1.47
7,-1.568,-1.568,1.47
8,-3.136,-1.568,1.47
9,-3.136,-1.568,1.568
10,-3.136,-1.568,1.568
11,-3.136,-1.568,1.568
12,-1.568,-1.568,1.47
13,-1.568,-1.568,1.47
14,-3.136,-1.568,1.568
15,-3.136,-1.568,1.568
16,-3.136,-1.568,1.568
17,-3.136,-1.568,1.568
18,-3.136,-1.568,1.47
19,-3.136,-1.568,1.372
20,-3.136,-1.568,1.47
21,-3.136,-1.568,1.47
22,-3.136,-1.568,1.47
23,-3.136,-1.568,1.372
24,-3.136,-1.568,1.47
25,-1.568,-1.568,1.47
26,-1.568,-1.568,1.47
27,-1.568,-1.568,1.47
28,-1.568,-1.568,1.47
29,-3.136,-1.568,1.47
30,-1.568,-1.568,1.47
31,-3.136,-1.568,1.372
32,-3.136,-1.568,1.372
33,-3.136,-1.568,1.372
34,-3.136,-1.568,1.372
35,-3.136,-3.136,1.568
36,-1.568,-1.568,1.47
37,-1.568,-1.568,1.47
38,-1.568,-1.568,1.47
39,-1.568,-1.568,1.47
40,-3.136,-1.568,1.47
41,-3.136,-3.136,1.47
42,-1.568,-1.568,1.568
43,-1.568,-1.568,1.568
44,-1.568,-1.568,1.568
45,-1.568,-1.568,1.568
46,-3.136,-1.568,1.568
47,-1.568,-1.568,1.372
48,-1.568,-1.568,1.47
49,-1.568,-1.568,1.47
50,-1.568,-1.568,1.47
51,-1.568,-1.568,1.372
52,-1.568,-1.568,1.47
53,-3.136,-1.568,1.47
54,-3.136,-1.568,1.47
55,-3.136,-1.568,1.47
56,-3.136,-1.568,1.47
57,-1.568,-1.568,1.568
58,-1.568,-1.568,1.47
59,-3.136,-1.568,1.47
60,-3.136,-1.568,1.47
61,-3.136,-1.568,1.47
62,-3.136,-1.568,1.47
63,-3.136,-1.568,1.568
64,-3.136,-1.568,1.372
65,-3.136,-1.568,1.372
66,-3.136,-1.568,1.372
67,-3.136,-1.568,1.372
68,-1.568,-1.568,1.47
69,-1.568,-1.568,1.568
70,-1.568,-1.568,1.372
71,-1.568,-1.568,1.372
72,-1.568,-1.568,1.372
73,-1.568,-1.568,1.372
74,-3.136,-1.568,1.47
75,-1.568,-1.568,1.568
76,-1.568,-1.568,1.568
77,-1.568,-1.568,1.568
78,-1.568,-1.568,1.568
79,-1.568,-1.568,1.568
80,-1.568,-1.568,1.47
81,-3.136,-1.568,1.568
82,-3.136,-1.568,1.568
83,-3.136,-1.568,1.568
84,-3.136,-1.568,1.568
85,-1.568,-1.568,1.47
86,-1.568,-1.568,1.47
87,-1.568,-1.568,1.47
88,-1.568,-1.568,1.47
89,-1.568,-1.568,1.47
90,-3.136,-1.568,1.47
91,-1.568,-1.568,1.47
92,-3.136,-3.136,1.47
93,-3.136,-3.136,1.47
94,-3.136,-3.136,1.47
95,-3.136,-3.136,1.47
96,-3.136,-1.568,1.568
97,-3.136,-1.568,1.372
98,-3.136,-1.568,1.47
99,-3.136,-1.568,1.47
