,Magnetometerx,Magnetometery,Magnetometerz
0,0.784,-3.136,1.372
1,0.882,-3.136,1.274
2,0.686,-3.136,1.372
3,0.686,-3.136,1.47
4,0.686,-3.136,1.47
5,0.686,-3.136,1.47
6,0.686,-3.136,1.47
7,0.686,-1.568,1.47
8,0.98,-3.136,1.372
9,0.784,-3.136,1.372
10,0.784,-3.136,1.372
11,0.784,-3.136,1.372
12,0.784,-3.136,1.372
13,0.98,-3.136,1.372
14,1.078,-1.568,1.372
15,1.078,-1.568,1.372
16,1.078,-1.568,1.372
17,1.078,-1.568,1.372
18,0.98,-1.568,1.47
19,0.686,-3.136,1.372
20,0.784,-3.136,1.274
21,0.784,-3.136,1.274
22,0.784,-3.136,1.274
23,0.784,-3.136,1.274
24,1.078,-1.568,1.47
25,0.882,-3.136,1.274
26,0.98,-1.568,1.47
27,0.98,-1.568,1.47
28,0.98,-1.568,1.47
29,0.882,-1.568,1.372
30,0.784,-1.568,1.372
31,0.882,-3.136,1.47
32,0.882,-3.136,1.47
33,0.882,-3.136,1.47
34,0.882,-3.136,1.47
35,0.98,-1.568,1.372
36,1.078,-3.136,1.274
37,0.882,-1.568,1.47
38,0.882,-1.568,1.47
39,0.882,-1.568,1.47
40,0.882,-1.568,1.47
41,0.686,-3.136,1.372
42,0.784,-1.568,1.47
43,0.882,-1.568,1.47
44,0.882,-1.568,1.47
45,0.882,-1.568,1.47
46,0.784,-3.136,1.274
47,0.784,-1.568,1.372
48,0.784,-1.568,1.47
49,0.784,-1.568,1.47
50,0.784,-1.568,1.47
51,0.784,-1.568,1.47
52,0.882,-3.136,1.372
53,0.784,-1.568,1.372
54,0.784,-3.136,1.372
55,0.784,-3.136,1.372
56,0.784,-3.136,1.372
57,0.5880000000000001,-1.568,1.372
58,0.686,-3.136,1.372
59,0.882,-3.136,1.568
60,0.882,-3.136,1.568
61,0.882,-3.136,1.568
62,0.882,-3.136,1.568
63,0.784,-1.568,1.47
64,0.784,-1.568,1.47
65,0.686,-3.136,1.47
66,0.686,-3.136,1.47
67,0.686,-3.136,1.47
68,0.882,-1.568,1.372
69,0.784,-3.136,1.568
70,0.882,-3.136,1.372
71,0.882,-3.136,1.372
72,0.882,-3.136,1.372
73,0.882,-3.136,1.372
74,0.686,-3.136,1.372
75,0.882,-1.568,1.47
76,0.882,-3.136,1.372
77,0.882,-3.136,1.372
78,0.882,-3.136,1.372
79,0.882,-3.136,1.372
80,0.49,-1.568,1.372
81,0.882,-3.136,1.372
82,0.882,-3.136,1.372
83,0.882,-3.136,1.372
84,0.882,-3.136,1.372
85,0.882,-3.136,1.372
86,0.882,-1.568,1.47
87,0.98,-1.568,1.47
88,0.98,-1.568,1.47
89,0.98,-1.568,1.47
90,0.98,-1.568,1.47
91,0.686,-1.568,1.568
92,0.5880000000000001,-3.136,1.372
93,0.882,-3.136,1.47
94,0.882,-3.136,1.47
95,0.882,-3.136,1.47
96,0.686,-3.136,1.372
97,0.882,-1.568,1.372
98,0.882,-1.568,1.372
99,0.882,-1.568,1.372
