,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,0.882,0.686
1,-1.568,0.882,0.686
2,-1.568,0.882,0.686
3,-1.568,0.98,0.686
4,-1.568,1.1760000000000002,0.686
5,-1.568,0.882,0.784
6,-1.568,0.882,0.784
7,-1.568,0.882,0.784
8,-1.568,0.882,0.784
9,-1.568,1.274,0.686
10,-1.568,0.98,0.784
11,-1.568,0.98,0.784
12,-1.568,0.98,0.784
13,-1.568,0.98,0.784
14,-1.568,0.784,0.882
15,-1.568,1.078,0.882
16,-1.568,1.078,0.686
17,-1.568,1.078,0.686
18,-1.568,1.078,0.686
19,-1.568,1.078,0.686
20,-1.568,1.078,0.882
21,-1.568,0.98,0.784
22,-1.568,0.784,0.784
23,-1.568,0.784,0.784
24,-1.568,0.784,0.784
25,-1.568,0.784,0.784
26,-1.568,0.392,0.784
27,-1.568,1.274,0.686
28,-1.568,0.882,0.784
29,-1.568,0.882,0.784
30,-1.568,0.882,0.784
31,-1.568,0.882,0.784
32,-1.568,0.98,0.686
33,-1.568,1.078,0.686
34,-1.568,1.1760000000000002,0.784
35,-1.568,1.1760000000000002,0.784
36,-1.568,1.1760000000000002,0.784
37,-1.568,0.98,0.882
38,-1.568,1.078,0.784
39,-1.568,0.882,0.784
40,-1.568,0.882,0.784
41,-1.568,0.882,0.784
42,-1.568,0.882,0.784
43,-1.568,0.98,0.882
44,-1.568,0.882,0.784
45,-1.568,0.98,0.686
46,-1.568,0.98,0.686
47,-1.568,0.98,0.686
48,-1.568,0.686,0.784
49,-1.568,0.98,0.686
50,-1.568,0.98,0.686
51,-1.568,0.98,0.686
52,-1.568,0.98,0.686
53,-1.568,0.98,0.686
54,-1.568,1.1760000000000002,0.784
55,-1.568,1.1760000000000002,0.686
56,-1.568,0.98,0.784
57,-1.568,0.98,0.784
58,-1.568,0.98,0.784
59,-1.568,0.98,0.882
60,-1.568,1.078,0.784
61,-1.568,1.078,0.686
62,-1.568,1.078,0.686
63,-1.568,1.078,0.686
64,-1.568,1.078,0.686
65,-1.568,1.078,0.784
66,-1.568,1.078,0.686
67,-1.568,1.078,0.686
68,-1.568,1.078,0.686
69,-1.568,1.078,0.686
70,-1.568,1.078,0.686
71,-1.568,0.98,0.784
72,-1.568,0.882,0.686
73,-1.568,0.882,0.686
74,-1.568,0.882,0.686
75,-1.568,0.882,0.686
76,-3.136,0.98,0.686
77,-1.568,1.1760000000000002,0.784
78,-1.568,0.882,0.686
79,-1.568,0.882,0.686
80,-1.568,0.882,0.686
81,-1.568,0.882,0.686
82,-1.568,0.98,0.784
83,-1.568,0.882,0.784
84,-1.568,1.078,0.784
85,-1.568,1.078,0.784
86,-1.568,1.078,0.784
87,-1.568,1.078,0.784
88,-1.568,1.078,0.784
89,-3.136,1.078,0.686
90,-3.136,1.078,0.686
91,-3.136,1.078,0.686
92,-3.136,1.078,0.686
93,-1.568,1.078,0.784
94,-1.568,0.882,0.784
95,-1.568,0.686,0.784
96,-1.568,0.686,0.784
97,-1.568,0.686,0.784
98,-1.568,1.078,0.882
99,-1.568,0.98,0.686
