,Magnetometerx,Magnetometery,Magnetometerz
0,1.078,-1.568,1.568
1,1.078,-1.568,1.568
2,0.882,-1.568,1.568
3,0.98,-1.568,1.372
4,0.98,-1.568,1.372
5,0.98,-3.136,1.568
6,0.98,-3.136,1.568
7,0.98,-3.136,1.568
8,0.98,-3.136,1.568
9,1.078,-3.136,1.47
10,1.1760000000000002,-3.136,1.47
11,1.078,-3.136,1.47
12,1.078,-3.136,1.47
13,1.078,-3.136,1.47
14,1.078,-3.136,1.47
15,1.078,-3.136,1.47
16,1.1760000000000002,-3.136,1.47
17,1.1760000000000002,-3.136,1.47
18,1.1760000000000002,-1.568,1.372
19,1.1760000000000002,-1.568,1.372
20,1.1760000000000002,-1.568,1.372
21,1.1760000000000002,-1.568,1.372
22,1.47,-1.568,1.47
23,0.98,-3.136,1.47
24,0.98,-1.568,1.47
25,0.98,-1.568,1.372
26,0.98,-1.568,1.372
27,0.98,-1.568,1.372
28,0.98,-1.568,1.372
29,0.882,-1.568,1.47
30,1.1760000000000002,-3.136,1.568
31,1.078,-1.568,1.568
32,1.078,-1.568,1.568
33,1.078,-1.568,1.568
34,1.078,-1.568,1.568
35,0.882,-1.568,1.47
36,0.98,-1.568,1.568
37,0.98,-1.568,1.568
38,0.98,-1.568,1.568
39,0.98,-1.568,1.568
40,0.98,-3.136,1.372
41,0.686,-1.568,1.47
42,1.078,-1.568,1.568
43,1.078,-1.568,1.568
44,1.078,-1.568,1.568
45,1.078,-1.568,1.568
46,0.882,-1.568,1.568
47,0.98,-3.136,1.568
48,0.98,-1.568,1.372
49,0.98,-1.568,1.372
50,0.98,-1.568,1.372
51,1.078,-1.568,1.568
52,0.98,-1.568,1.47
53,0.882,-1.568,1.47
54,0.882,-1.568,1.47
55,0.882,-1.568,1.47
56,0.882,-1.568,1.47
57,1.1760000000000002,-3.136,1.568
58,1.274,-3.136,1.47
59,0.784,-1.568,1.47
60,0.784,-1.568,1.47
61,0.784,-1.568,1.47
62,0.98,-1.568,1.47
63,1.1760000000000002,-1.568,1.47
64,0.98,-1.568,1.568
65,0.98,-1.568,1.568
66,0.98,-1.568,1.568
67,0.98,-1.568,1.568
68,1.1760000000000002,-3.136,1.568
69,1.1760000000000002,-1.568,1.568
70,0.882,-1.568,1.372
71,0.882,-1.568,1.372
72,0.882,-1.568,1.372
73,1.078,-1.568,1.568
74,0.784,-1.568,1.372
75,0.882,-3.136,1.47
76,0.882,-3.136,1.47
77,0.882,-3.136,1.47
78,0.882,-3.136,1.47
79,0.882,-3.136,1.47
80,1.078,-1.568,1.568
81,0.98,-1.568,1.372
82,0.98,-1.568,1.372
83,0.98,-1.568,1.372
84,0.98,-1.568,1.372
85,1.078,-3.136,1.47
86,0.98,-3.136,1.47
87,0.98,-3.136,1.47
88,0.98,-3.136,1.47
89,0.98,-3.136,1.47
90,0.882,-1.568,1.47
91,1.274,-1.568,1.47
92,0.882,-3.136,1.372
93,0.882,-3.136,1.372
94,0.882,-3.136,1.372
95,0.882,-3.136,1.372
96,0.98,-1.568,1.568
97,0.882,-3.136,1.47
98,0.98,-3.136,1.372
99,0.98,-3.136,1.372
