,Magnetometerx,Magnetometery,Magnetometerz
0,0.686,-1.568,0.882
1,0.882,-1.568,0.784
2,0.784,-1.568,0.784
3,0.784,-1.568,0.784
4,0.784,-1.568,0.784
5,0.49,-1.568,0.882
6,0.5880000000000001,-1.568,0.98
7,0.686,-3.136,0.784
8,0.686,-3.136,0.784
9,0.686,-3.136,0.784
10,0.686,-3.136,0.784
11,0.686,-1.568,0.98
12,0.686,-1.568,0.882
13,0.686,-1.568,1.078
14,0.686,-1.568,1.078
15,0.686,-1.568,1.078
16,0.686,-1.568,1.078
17,0.686,-1.568,1.078
18,0.5880000000000001,-1.568,0.98
19,0.784,-1.568,0.882
20,0.784,-1.568,0.882
21,0.784,-1.568,0.882
22,0.29400000000000004,-1.568,0.98
23,0.784,-1.568,1.078
24,0.784,-1.568,0.98
25,0.784,-1.568,0.98
26,0.784,-1.568,0.98
27,0.784,-1.568,0.98
28,0.784,-1.568,0.98
29,0.784,-1.568,1.078
30,0.784,-1.568,1.078
31,0.784,-1.568,1.078
32,0.784,-1.568,1.078
33,0.784,-1.568,1.078
34,0.784,-1.568,0.882
35,0.49,-1.568,0.882
36,0.686,-1.568,0.98
37,0.686,-1.568,0.98
38,0.686,-1.568,0.98
39,0.686,-1.568,0.98
40,0.686,-1.568,0.882
41,0.686,-1.568,0.882
42,0.686,-1.568,0.882
43,0.686,-1.568,0.882
44,0.686,-1.568,0.882
45,0.686,-1.568,0.98
46,0.686,-1.568,0.98
47,0.784,-1.568,0.784
48,0.784,-1.568,0.784
49,0.784,-1.568,0.784
50,0.784,-1.568,0.882
51,0.784,-1.568,0.882
52,0.686,-1.568,0.882
53,0.686,-1.568,0.882
54,0.686,-1.568,0.882
55,0.686,-1.568,0.882
56,0.686,-1.568,0.98
57,0.98,-1.568,0.882
58,0.98,-1.568,0.98
59,0.98,-1.568,0.98
60,0.98,-1.568,0.98
61,0.98,-1.568,0.98
62,0.784,-1.568,0.882
63,0.686,-1.568,0.784
64,0.882,-1.568,0.98
65,0.882,-1.568,0.98
66,0.882,-1.568,0.98
67,0.5880000000000001,-1.568,0.98
68,0.882,-1.568,0.98
69,0.686,-1.568,0.98
70,0.686,-1.568,0.98
71,0.686,-1.568,0.98
72,0.686,-1.568,0.98
73,0.686,-1.568,0.98
74,0.784,-1.568,0.98
75,0.784,-1.568,0.784
76,0.784,-1.568,0.784
77,0.784,-1.568,0.784
78,0.5880000000000001,-1.568,0.882
79,0.686,-1.568,0.882
80,0.784,-1.568,0.882
81,0.784,-1.568,0.882
82,0.784,-1.568,0.882
83,0.784,-1.568,0.882
84,0.5880000000000001,-1.568,0.98
85,0.784,-1.568,0.98
86,1.078,-1.568,0.98
87,1.078,-1.568,0.98
88,1.078,-1.568,0.98
89,0.784,-1.568,0.882
90,0.882,-1.568,0.882
91,0.882,-1.568,0.98
92,0.882,-1.568,0.98
93,0.882,-1.568,0.98
94,0.882,-1.568,0.98
95,0.5880000000000001,-1.568,0.882
96,0.784,-1.568,0.686
97,0.882,-1.568,0.882
98,0.882,-1.568,0.882
99,0.882,-1.568,0.882
