,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,-1.568,0.98
1,0.98,-1.568,0.98
2,0.98,-1.568,0.98
3,0.98,-1.568,0.98
4,0.98,-1.568,0.98
5,1.274,-1.568,0.98
6,0.98,-1.568,0.882
7,0.98,-1.568,0.882
8,0.98,-1.568,0.882
9,0.98,-1.568,0.882
10,1.078,-1.568,0.784
11,1.1760000000000002,-1.568,0.882
12,1.1760000000000002,-1.568,0.882
13,1.1760000000000002,-1.568,0.882
14,1.1760000000000002,-1.568,0.882
15,1.078,-1.568,0.98
16,1.078,-1.568,0.882
17,0.882,-1.568,0.98
18,0.882,-1.568,0.98
19,0.882,-1.568,0.98
20,1.1760000000000002,-1.568,1.078
21,1.1760000000000002,-1.568,0.98
22,0.98,-1.568,0.882
23,0.98,-1.568,0.882
24,0.98,-1.568,0.882
25,0.98,-1.568,0.882
26,1.078,-1.568,0.784
27,0.882,-1.568,0.98
28,0.882,-1.568,0.98
29,0.882,-1.568,0.98
30,0.882,-1.568,0.98
31,0.98,-1.568,0.98
32,0.98,-1.568,1.078
33,0.98,-1.568,0.882
34,0.98,-1.568,0.882
35,0.98,-1.568,0.882
36,0.98,-1.568,0.882
37,1.078,-1.568,0.882
38,1.078,-1.568,0.98
39,0.98,-1.568,0.882
40,0.98,-1.568,0.882
41,0.98,-1.568,0.882
42,0.98,-1.568,0.882
43,1.1760000000000002,-1.568,1.1760000000000002
44,1.1760000000000002,-1.568,0.98
45,1.1760000000000002,-1.568,0.98
46,1.1760000000000002,-1.568,0.98
47,1.1760000000000002,-1.568,0.98
48,1.1760000000000002,-1.568,1.078
49,1.1760000000000002,-1.568,0.98
50,0.98,-1.568,0.882
51,0.98,-1.568,0.882
52,0.98,-1.568,0.882
53,0.98,-1.568,0.882
54,1.078,-1.568,1.078
55,1.1760000000000002,-1.568,1.078
56,1.078,-1.568,0.98
57,1.078,-1.568,0.98
58,1.078,-1.568,0.98
59,0.882,-1.568,0.98
60,0.98,-1.568,1.078
61,0.98,-1.568,0.882
62,0.98,-1.568,0.882
63,0.98,-1.568,0.882
64,0.98,-1.568,0.882
65,0.882,-1.568,0.98
66,0.98,-1.568,0.882
67,1.078,-1.568,0.98
68,1.078,-1.568,0.98
69,1.078,-1.568,0.98
70,1.1760000000000002,-1.568,0.98
71,1.1760000000000002,-1.568,0.98
72,1.1760000000000002,-1.568,0.882
73,1.1760000000000002,-1.568,0.882
74,1.1760000000000002,-1.568,0.882
75,1.1760000000000002,-1.568,0.882
76,1.274,-1.568,0.98
77,0.882,-1.568,0.98
78,1.1760000000000002,-1.568,0.686
79,1.1760000000000002,-1.568,0.686
80,1.1760000000000002,-1.568,0.686
81,1.078,-1.568,0.882
82,0.98,-1.568,0.882
83,0.98,-1.568,0.98
84,0.98,-1.568,0.98
85,0.98,-1.568,0.98
86,0.98,-1.568,0.98
87,1.078,-1.568,0.882
88,1.078,-1.568,0.98
89,0.882,-1.568,0.882
90,0.882,-1.568,0.882
91,0.882,-1.568,0.882
92,0.882,-1.568,0.882
93,0.882,-1.568,0.882
94,0.98,-1.568,0.784
95,0.98,-1.568,0.784
96,0.98,-1.568,0.784
97,0.98,-1.568,0.784
98,1.078,-1.568,0.98
99,0.98,-1.568,0.98
