,Magnetometerx,Magnetometery,Magnetometerz
0,0.49,1.568,1.568
1,0.784,1.568,1.568
2,0.784,1.568,1.568
3,0.784,1.568,1.568
4,0.784,1.568,1.568
5,0.784,1.568,1.568
6,0.686,1.568,1.47
7,0.686,1.568,1.568
8,0.5880000000000001,1.568,1.47
9,0.5880000000000001,1.568,1.47
10,0.5880000000000001,1.568,1.47
11,0.5880000000000001,1.568,1.47
12,0.686,1.568,1.568
13,0.784,1.568,1.568
14,0.784,1.568,1.568
15,0.784,1.568,1.568
16,0.784,1.568,1.568
17,0.5880000000000001,1.568,1.568
18,0.5880000000000001,1.568,1.47
19,0.882,1.568,1.568
20,0.882,1.568,1.568
21,0.882,1.568,1.568
22,0.686,1.568,1.47
23,0.29400000000000004,1.568,1.568
24,0.686,1.568,1.568
25,0.686,1.568,1.568
26,0.686,1.568,1.568
27,0.686,1.568,1.568
28,0.686,1.568,1.47
29,0.5880000000000001,1.568,1.47
30,0.784,1.568,1.568
31,0.784,1.568,1.568
32,0.784,1.568,1.568
33,0.784,1.568,1.568
34,0.5880000000000001,1.568,1.568
35,0.784,1.568,1.568
36,0.784,1.568,1.568
37,0.784,1.568,1.568
38,0.784,1.568,1.568
39,0.882,1.568,1.47
40,0.49,1.568,1.568
41,0.5880000000000001,1.568,1.47
42,0.5880000000000001,1.568,1.47
43,0.5880000000000001,1.568,1.47
44,0.5880000000000001,1.568,1.47
45,0.686,1.568,1.568
46,0.784,1.568,1.568
47,0.686,1.568,1.568
48,0.686,1.568,1.568
49,0.686,1.568,1.568
50,0.49,1.568,1.47
51,0.5880000000000001,1.568,1.568
52,0.784,1.568,1.47
53,0.784,1.568,1.47
54,0.784,1.568,1.47
55,0.784,1.568,1.47
56,0.5880000000000001,1.568,1.47
57,0.784,1.568,1.568
58,0.686,1.568,1.568
59,0.686,1.568,1.568
60,0.686,1.568,1.568
61,0.784,1.568,1.568
62,0.686,1.568,1.47
63,0.882,1.568,1.568
64,0.882,1.568,1.568
65,0.882,1.568,1.568
66,0.882,1.568,1.568
67,0.686,1.568,1.568
68,0.784,1.568,1.568
69,0.686,1.568,1.47
70,0.686,1.568,1.47
71,0.686,1.568,1.47
72,0.49,1.568,0.0
73,0.686,1.568,1.568
74,0.686,1.568,1.47
75,0.686,1.568,1.47
76,0.686,1.568,1.47
77,0.686,1.568,1.47
78,0.5880000000000001,1.568,1.47
79,0.686,1.568,1.47
80,0.5880000000000001,1.568,1.372
81,0.5880000000000001,1.568,1.372
82,0.5880000000000001,1.568,1.372
83,0.5880000000000001,1.568,1.372
84,0.49,1.568,1.47
85,0.882,1.568,1.47
86,0.5880000000000001,1.568,1.568
87,0.5880000000000001,1.568,1.568
88,0.5880000000000001,1.568,1.568
89,0.686,1.568,1.568
90,0.686,1.568,1.47
91,0.784,1.568,1.568
92,0.784,1.568,1.568
93,0.784,1.568,1.568
94,0.784,1.568,1.568
95,0.686,1.568,1.47
96,0.49,1.568,1.47
97,0.392,1.568,1.47
98,0.392,1.568,1.47
99,0.392,1.568,1.47
