,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,0.784
1,-1.568,-1.568,0.784
2,-1.568,-1.568,0.882
3,-3.136,-1.568,0.882
4,-3.136,-1.568,0.882
5,-3.136,-1.568,0.882
6,-3.136,-1.568,0.882
7,-3.136,-1.568,0.882
8,-3.136,-1.568,0.882
9,-1.568,-1.568,0.882
10,-1.568,-1.568,0.882
11,-1.568,-1.568,0.882
12,-3.136,-1.568,0.784
13,-3.136,-1.568,0.882
14,-3.136,-1.568,0.98
15,-3.136,-1.568,0.98
16,-3.136,-1.568,0.98
17,-3.136,-1.568,0.98
18,-1.568,-1.568,0.784
19,-3.136,-1.568,0.882
20,-1.568,-1.568,0.882
21,-1.568,-1.568,0.882
22,-1.568,-1.568,0.882
23,-3.136,-1.568,0.882
24,-1.568,-1.568,0.882
25,-3.136,-1.568,0.882
26,-3.136,-1.568,0.882
27,-3.136,-1.568,0.882
28,-3.136,-1.568,0.882
29,-3.136,-1.568,0.784
30,-3.136,-1.568,0.882
31,-1.568,-1.568,0.882
32,-1.568,-1.568,0.882
33,-1.568,-1.568,0.882
34,-1.568,-1.568,0.882
35,-3.136,-1.568,0.882
36,-3.136,-1.568,0.882
37,-3.136,-1.568,0.882
38,-3.136,-1.568,0.882
39,-3.136,-1.568,0.882
40,-3.136,-1.568,0.882
41,-3.136,-1.568,0.98
42,-1.568,-1.568,0.882
43,-1.568,-1.568,0.882
44,-1.568,-1.568,0.882
45,-1.568,-1.568,0.882
46,-1.568,-1.568,0.98
47,-3.136,-1.568,0.882
48,-1.568,-1.568,0.98
49,-1.568,-1.568,0.98
50,-1.568,-1.568,0.98
51,-3.136,-1.568,0.882
52,-1.568,-1.568,0.882
53,-1.568,-1.568,0.882
54,-1.568,-1.568,0.882
55,-1.568,-1.568,0.882
56,-1.568,-1.568,0.882
57,-3.136,-1.568,0.882
58,-1.568,-1.568,0.882
59,-1.568,-1.568,0.784
60,-1.568,-1.568,0.784
61,-1.568,-1.568,0.784
62,-3.136,-1.568,0.882
63,-3.136,-1.568,0.882
64,-1.568,-1.568,0.784
65,-1.568,-1.568,0.784
66,-1.568,-1.568,0.784
67,-1.568,-1.568,0.784
68,-3.136,-1.568,0.784
69,-3.136,-1.568,0.98
70,-3.136,-1.568,0.882
71,-3.136,-1.568,0.882
72,-3.136,-1.568,0.882
73,-3.136,-1.568,0.882
74,-1.568,-1.568,1.078
75,-3.136,-1.568,0.98
76,-3.136,-1.568,0.98
77,-3.136,-1.568,0.98
78,-3.136,-1.568,0.98
79,-3.136,-1.568,0.882
80,-1.568,-1.568,1.078
81,-3.136,-1.568,0.784
82,-3.136,-1.568,0.784
83,-3.136,-1.568,0.784
84,-3.136,-1.568,0.784
85,-1.568,-1.568,1.078
86,-1.568,-1.568,0.98
87,-3.136,-1.568,0.98
88,-3.136,-1.568,0.98
89,-3.136,-1.568,0.98
90,-3.136,-1.568,0.98
91,-1.568,-1.568,0.98
92,-1.568,-1.568,0.882
93,-1.568,-1.568,0.882
94,-1.568,-1.568,0.882
95,-1.568,-1.568,0.882
96,-3.136,-1.568,0.98
97,-1.568,-1.568,0.882
98,-1.568,-1.568,0.882
99,-1.568,-1.568,0.882
