,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-1.568,0.98
1,-3.136,-1.568,0.98
2,-3.136,-1.568,0.882
3,-3.136,0.0,0.98
4,-3.136,0.0,0.882
5,-3.136,0.0,0.882
6,-3.136,0.0,0.882
7,-3.136,0.0,0.882
8,-3.136,-1.568,0.882
9,-3.136,0.196,0.882
10,-3.136,0.196,0.882
11,-3.136,0.196,0.882
12,-3.136,0.196,0.882
13,-3.136,0.098,0.882
14,-3.136,0.098,0.882
15,-3.136,0.196,0.882
16,-3.136,0.196,0.882
17,-3.136,0.196,0.882
18,-3.136,0.196,0.882
19,-3.136,0.196,0.98
20,-3.136,-1.568,0.882
21,-1.568,0.098,0.882
22,-1.568,0.098,0.882
23,-1.568,0.098,0.882
24,-3.136,0.098,0.882
25,-3.136,0.0,0.98
26,-3.136,-1.568,0.882
27,-3.136,-1.568,0.882
28,-3.136,-1.568,0.882
29,-3.136,-1.568,0.882
30,-3.136,0.196,0.784
31,-3.136,0.0,0.98
32,-3.136,-1.568,0.98
33,-3.136,-1.568,0.98
34,-3.136,-1.568,0.98
35,-3.136,-1.568,0.882
36,-3.136,-1.568,0.98
37,-3.136,0.196,0.98
38,-3.136,0.196,0.98
39,-3.136,0.196,0.98
40,-3.136,0.196,0.98
41,-3.136,0.098,0.882
42,-3.136,0.098,0.98
43,-3.136,-1.568,0.98
44,-3.136,-1.568,0.98
45,-3.136,-1.568,0.98
46,-3.136,-1.568,0.98
47,-3.136,0.196,0.98
48,-3.136,0.098,1.078
49,-3.136,0.098,1.078
50,-3.136,0.098,1.078
51,-3.136,0.098,1.078
52,-3.136,-1.568,0.882
53,-3.136,0.098,0.98
54,-3.136,-1.568,0.882
55,-3.136,-1.568,0.882
56,-3.136,-1.568,0.882
57,-3.136,-1.568,0.882
58,-3.136,-1.568,0.784
59,-3.136,-1.568,0.98
60,-3.136,-1.568,1.078
61,-3.136,-1.568,1.078
62,-3.136,-1.568,1.078
63,-3.136,0.098,1.078
64,-3.136,-1.568,0.98
65,-3.136,0.098,0.882
66,-3.136,0.098,0.882
67,-3.136,0.098,0.882
68,-3.136,0.098,0.882
69,-3.136,0.098,0.98
70,-3.136,-1.568,0.98
71,-3.136,0.0,1.078
72,-3.136,0.0,1.078
73,-3.136,0.0,1.078
74,-3.136,0.098,0.882
75,-3.136,0.0,0.98
76,-3.136,0.196,1.078
77,-3.136,0.196,1.078
78,-3.136,0.196,1.078
79,-3.136,0.196,1.078
80,-3.136,0.0,0.882
81,-1.568,-1.568,0.98
82,-3.136,0.098,0.784
83,-3.136,0.098,0.784
84,-3.136,0.098,0.784
85,-3.136,0.098,0.784
86,-3.136,-1.568,1.078
87,-3.136,0.196,0.882
88,-3.136,0.196,0.882
89,-3.136,0.196,0.882
90,-3.136,0.196,0.882
91,-3.136,0.0,0.98
92,-3.136,0.098,0.882
93,-3.136,0.0,0.882
94,-3.136,0.0,0.882
95,-3.136,0.0,0.882
96,-3.136,0.0,0.882
97,-3.136,-1.568,0.882
98,-3.136,-1.568,0.98
99,-3.136,0.196,0.882
