,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,1.372
1,-1.568,-3.136,1.47
2,0.0,-3.136,1.372
3,0.0,-3.136,1.372
4,0.0,-3.136,1.372
5,0.0,-3.136,1.372
6,0.0,-3.136,1.372
7,-1.568,-3.136,1.372
8,-1.568,-3.136,1.47
9,0.0,-3.136,1.372
10,0.0,-3.136,1.372
11,0.0,-3.136,1.372
12,0.0,-3.136,1.372
13,-1.568,-3.136,1.47
14,-1.568,-3.136,1.47
15,-1.568,-3.136,1.47
16,-1.568,-3.136,1.47
17,-1.568,-3.136,1.47
18,0.098,-3.136,1.568
19,0.0,-3.136,1.47
20,0.0,-3.136,1.372
21,0.0,-3.136,1.372
22,0.0,-3.136,1.372
23,0.0,-3.136,1.47
24,-1.568,-3.136,1.47
25,0.0,-3.136,1.372
26,0.0,-3.136,1.372
27,0.0,-3.136,1.372
28,0.0,-3.136,1.372
29,0.0,-3.136,1.274
30,-1.568,-3.136,1.274
31,0.098,-3.136,1.47
32,0.098,-3.136,1.47
33,0.098,-3.136,1.47
34,0.098,-3.136,1.47
35,-1.568,-3.136,1.568
36,-1.568,-3.136,1.372
37,0.0,-3.136,1.274
38,0.0,-3.136,1.274
39,0.0,-3.136,1.274
40,0.098,-3.136,1.274
41,-1.568,-3.136,1.372
42,0.0,-3.136,1.372
43,0.0,-3.136,1.372
44,0.0,-3.136,1.372
45,0.0,-3.136,1.372
46,0.0,-3.136,1.47
47,-1.568,-3.136,1.372
48,-1.568,-3.136,1.47
49,-1.568,-3.136,1.47
50,-1.568,-3.136,1.47
51,-1.568,-3.136,1.47
52,-1.568,-3.136,1.47
53,0.0,-3.136,1.47
54,0.0,-3.136,1.47
55,0.0,-3.136,1.47
56,0.0,-3.136,1.47
57,0.29400000000000004,-3.136,1.47
58,0.196,-3.136,1.372
59,0.098,-3.136,1.372
60,0.098,-3.136,1.372
61,0.098,-3.136,1.372
62,0.098,-3.136,1.372
63,-1.568,-3.136,1.372
64,0.098,-3.136,1.372
65,0.098,-3.136,1.372
66,0.098,-3.136,1.372
67,0.098,-3.136,1.372
68,0.0,-3.136,1.47
69,-1.568,-3.136,1.274
70,0.0,-3.136,1.568
71,0.0,-3.136,1.568
72,0.0,-3.136,1.568
73,0.0,-3.136,1.568
74,-1.568,-3.136,1.47
75,-1.568,-3.136,1.372
76,-1.568,-3.136,1.372
77,-1.568,-3.136,1.372
78,-1.568,-3.136,1.372
79,-1.568,-3.136,1.372
80,-1.568,-3.136,1.47
81,0.0,-3.136,1.47
82,0.0,-3.136,1.47
83,0.0,-3.136,1.47
84,0.0,-3.136,1.47
85,-1.568,-3.136,1.372
86,-1.568,-3.136,1.372
87,0.0,-3.136,1.372
88,0.0,-3.136,1.372
89,0.0,-3.136,1.372
90,0.098,-3.136,1.274
91,0.196,-3.136,1.47
92,-1.568,-3.136,1.47
93,-1.568,-3.136,1.47
94,-1.568,-3.136,1.47
95,-1.568,-3.136,1.47
96,0.0,-3.136,1.568
97,-1.568,-3.136,1.372
98,0.0,-3.136,1.274
99,0.0,-3.136,1.274
